id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667,0.436,0.042,-0.934,0,0,0,0,0,0,39925,0.000507943966666667,0.446055261290323,0.843997588903226,0.164987220733333,0.136141494966667,0.130607999193548,0.0963986073870968,0.168618643733333,0.015238319,2.76554262,2.90710280622222,0.9899233244,0.966666666666667,0.838709677419355,0.709677419354839,0.833333333333333
2,20,56,7,40,5,7,7,9,0,0,1,0,0,0,-0.684,-0.235,-0.588,0.563,0,0,0,0,0,0,252201,0.094562355,0.327229914516129,0.517167669548387,1.39883560566667,0.181861203233333,0.220266426774194,0.197011222677419,0.228579486633333,0.94562355,2.5360318375,2.67203295933333,13.9883560566667,0.9,0.870967741935484,0.806451612903226,0.9
3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.523,-0.316,-0.274,0.118,0,0,0,0,0,0,182275,0.414820091866667,0.494203130709677,0.616929951451613,1.1177914308,0.1096994158,0.132393585483871,0.103016732064516,0.162992535933333,1.38273363955556,1.9150371315,1.73862077227273,3.3533742924,0.7,0.741935483870968,0.645161290322581,0.666666666666667
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496,-0.351,-0.048,-0.437,0,0,0,0,0,0,187452,0.201389663833333,0.168180700645161,0.355536667419355,0.287163267333333,0.1238465783,0.130118475903226,0.0974730118387097,0.156504812833333,0.755211239375,0.744800245714286,1.37770458625,1.722979604,0.733333333333333,0.774193548387097,0.741935483870968,0.833333333333333
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529,-0.406,-0.439,-0.301,0,0,0,0,0,0,59367,0.678498505333333,0.765684727129032,0.866913183548387,1.44845360833333,0.165968377533333,0.239975208387097,0.224262648354839,0.3109116871,2.544369395,2.63735850455556,3.35928858625,4.345360825,0.733333333333333,0.709677419354839,0.741935483870968,0.666666666666667
6,6,14,6,14,0,0,0,0,0,0,0,0,0,0,-0.589,0.108,-0.653,-0.03,0,0,0,0,0,0,333597,0.208805930133333,0.42606185916129,0.495276337096774,0.5206597634,0.143635897366667,0.137514502290323,0.0871144403548387,0.187969788566667,0.894882557714286,1.88684537628571,1.91919580625,2.231398986,0.766666666666667,0.774193548387097,0.741935483870968,0.766666666666667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571,-0.577,-0.693,-0.863,0,0,0,0,0,0,102384,0.326235419,0.661455098193548,0.41034815116129,0.0951842541,0.122879491366667,0.128387653645161,0.103458374709677,0.1315214138,0.978706257,1.86410073127273,1.41342140955556,0.407932517571429,0.666666666666667,0.645161290322581,0.709677419354839,0.766666666666667
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.741,0.194,-0.607,0.149,0,0,0,0,0,0,224309,0.021455033,0.455285570967742,0.65706681083871,1.12756433333333,0.1973860476,0.222931729677419,0.187475069741935,0.2468697613,0.321825495,3.528463175,3.39484518933333,16.913465,0.933333333333333,0.870967741935484,0.806451612903226,0.933333333333333
9,42,30,14,7,8,7,17,16,2,0,0,0,1,0,-0.68,0.244,-0.604,0.038,0,0,0,0,0,0,1743895,0.23787091,0.795207419354839,1.09511045387097,1.4725919,0.1656172818,0.167550518483871,0.152414459483871,0.173167559333333,3.56806365,6.1628575,5.65807067833333,22.0888785,0.933333333333333,0.870967741935484,0.806451612903226,0.933333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.849,-0.466,-0.238,-0.207,0,0,0,0,0,0,16360,0.0350406083333333,0.0055078755483871,0,0.0104027965666667,0.136798501566667,0.138396982064516,0.132871890645161,0.1251571152,0.13140228125,0.0426860355,0,0.104027965666667,0.733333333333333,0.870967741935484,1,0.9
