id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0.593,-0.292,-0.404,0,0,0,0,0,0,42239,2.6706301448,0.686330369129032,0,0,0.1459796575,0.163784205806452,0.166236480888889,0.219525660129032,2.86138944085714,3.03946306328571,0,0,0.0666666666666667,0.774193548387097,1,1
2,13,28,6,28,2,0,5,0,0,0,0,0,0,0,0.1,0.69,-0.475,-0.286,0,0,0,0,0,0,266816,2.83254866516667,0.294844663612903,0,0,0.124834668266667,0.165462210032258,0.202765397037037,0.229050963387097,2.93022275706897,1.01557606355556,0,0,0.0333333333333333,0.709677419354839,1,1
3,10,21,6,11,0,0,4,10,0,0,0,0,0,0,1.123,2.383,-0.265,-0.47,0,0,0,1,0,0,192838,6.680593061,2.74097746609677,0.117215714892857,0.000590160064516129,0.231758623266667,0.179905412580645,0.220611574074074,0.314083822580645,6.680593061,4.04620483090476,0.6564080034,0.018294962,0,0.32258064516129,0.821428571428571,0.967741935483871
4,2,6,0,0,0,0,2,6,0,0,0,0,0,0,1.355,0.809,0.21,-0.445,0,0,0,1,0,0,198315,7.38668301523333,1.83894933954839,0.0862050126428571,0,0.2075662312,0.155458916354839,0.203714633925926,0.310011665806452,7.64139622265517,3.562964345375,0.402290059,0,0.0333333333333333,0.483870967741935,0.785714285714286,1
5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.008,2.08,-0.171,-0.302,0,0,0,1,0,0,62807,5.107381624,2.44614341854839,0.04483992625,0.0444282284193548,0.2380091645,0.197568716741935,0.25286403037037,0.36822134,5.89313264307692,3.99107610394737,0.156939741875,0.153030564555556,0.133333333333333,0.387096774193548,0.714285714285714,0.709677419354839
6,7,9,3,5,1,3,2,1,0,0,0,0,1,0,1.199,0.981,-0.163,-0.43,0,0,0,1,0,0,352929,7.24619281133333,1.6450337956129,0.00703204160714286,0,0.200499716333333,0.210387065129032,0.235376042222222,0.308178941290323,7.24619281133333,4.63600433309091,0.0656323883333333,0,0,0.645161290322581,0.892857142857143,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799,-0.689,-0.257,0.016,0,0,0,0,0,0,108317,3.039802174,0.13359172,0.0363723964285714,0.161118362967742,0.095338283,0.11095248883871,0.109012378481482,0.146084125612903,3.14462293862069,0.414134332,1.0184271,0.9989338504,0.0333333333333333,0.67741935483871,0.964285714285714,0.838709677419355
8,6,6,4,6,0,0,0,0,0,0,0,0,2,0,0.294,0.613,-0.338,-0.331,0,0,0,0,0,0,237308,2.56973494813333,0.462799985032258,0,0,0.145089739133333,0.187555850677419,0.232320650740741,0.244829074096774,3.35182819321739,1.59408883733333,0,0,0.233333333333333,0.709677419354839,1,1
9,63,67,28,39,13,12,20,16,0,0,0,0,2,0,0.149,0.33,-0.499,-0.288,0,0,0,0,0,0,1844955,2.04081855233333,0.12842156,0,0,0.133761368733333,0.157308353741935,0.169006241296296,0.176320334516129,5.56586877909091,1.32702278666667,0,0,0.633333333333333,0.903225806451613,1,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.121,-0.437,-0.205,-0.203,1,0,0,0,0,0,17308,0.3052307185,0,0,0,0.1200843647,0.140197360677419,0.136420155037037,0.133727548548387,0.704378581153846,0,0,0,0.566666666666667,1,1,1
