id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-0.404,-1.218,1.219,0,0,0,0,0,0,42239,0,0,0.0762325748387097,3.01123493983333,0.198333333333333,0.228,0.320333333333333,0.264,0,0,0.393868303333333,6.02246987966667,1,1,0.806451612903226,0.5,0,0,0,0,37.5824842334709,36.0487482317853,36.4456978837052,37.1448074854994,0.67,0.88,0.95,0.83,1.03,0.82,0.8,1.01,0.41,0.4,0.38,0.37,0.76,0.87,0.91,0.88,12,37781,7183,30598,Hawiye
2,32,38,17,17,3,7,9,14,1,0,0,0,2,0,-0.475,-0.286,-1.234,0.229,0,0,0,0,0,0,266816,0,0,0.0278332986451613,2.75808846853333,0.222,0.289333333333333,0.381,0.253333333333333,0,0,0.2157080645,6.36481954276923,1,1,0.870967741935484,0.566666666666667,5,1,11,38,40.6507951380034,38.4129619014441,37.4971257724445,39.4024253997731,0.55,0.72,0.72,0.6,0.92,0.73,0.48,0.49,0.38,0.35,0.34,0.35,0.64,0.73,0.66,0.58,10,238655,61604,152241,Hawiye
3,4,7,2,4,0,0,1,0,0,0,0,0,1,3,-0.265,-0.47,-1.106,0.365,0,0,0,0,0,0,192838,0.117215714892857,0.000590160064516129,0.0608103801935484,4.78973224356667,0.262,0.322666666666667,0.456666666666667,0.299666666666667,0.6564080034,0.018294962,0.23564022325,7.98288707261111,0.821428571428571,0.967741935483871,0.741935483870968,0.4,3,1,2,7,40.3340446776537,38.038499643464,38.1185867384538,37.0353358184717,0.43,0.44,0.41,0.5,0.43,0.43,0.44,0.48,0.37,0.38,0.46,0.49,0.43,0.44,0.42,0.49,9,172485,34783,124702,Daarood
4,6,26,4,26,0,0,1,0,0,0,0,0,1,0,0.21,-0.445,-1.078,0.89,0,0,0,0,0,0,198315,0.0862050126428571,0,0.0365821192580645,5.47968197546667,0.243333333333333,0.293666666666667,0.476666666666667,0.307333333333333,0.402290059,0,0.162006528142857,10.274403704,0.785714285714286,1,0.774193548387097,0.466666666666667,0,1,3,26,40.951077303617,38.8508237877522,37.6147754188886,34.8681802216887,0.52,0.71,0.82,0.74,0.99,0.81,0.56,0.58,0.83,0.95,0.79,0.79,0.64,0.74,0.75,0.7,7,177384,30369,129015,Daarood
5,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.171,-0.302,-1.141,0.106,0,0,0,0,0,0,62807,0.04483992625,0.0444282284193548,0.328566427290323,3.75909192526667,0.370333333333333,0.441666666666667,0.565333333333333,0.451666666666667,0.156939741875,0.153030564555556,0.925959931454545,6.63369163282353,0.714285714285714,0.709677419354839,0.645161290322581,0.433333333333333,0,0,1,3,36.4787022497551,34.5050348886422,35.5721129183338,32.9600407973239,0.48,0.43,0.4,0.51,0.48,0.5,0.54,0.6,0.47,0.53,0.64,0.96,0.48,0.45,0.44,0.53,9,56178,11483,44095,Daarood
6,6,3,4,3,0,0,2,0,0,0,0,0,0,0,-0.163,-0.43,-0.741,1.064,0,0,0,0,0,0,352929,0.00703204160714286,0,0.000386454677419355,3.12438097693333,0.264,0.320333333333333,0.548,0.446333333333333,0.0656323883333333,0,0.0059900475,7.21010994676923,0.892857142857143,1,0.935483870967742,0.566666666666667,0,0,2,3,39.5681686464759,36.9934412425248,35.8556568936018,33.4027760910007,0.61,0.83,0.9,0.74,1.04,0.85,0.59,0.63,0.86,1,0.84,0.84,0.72,0.84,0.82,0.71,5,315679,36576,258433,Reewin
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257,0.016,-0.953,-0.858,0,0,0,0,0,0,108317,0.0363723964285714,0.161118362967742,0.0580544101290323,0.0146531906666667,0.124333333333333,0.132666666666667,0.142333333333333,0.148,1.0184271,0.9989338504,0.22496083925,0.146531906666667,0.964285714285714,0.838709677419355,0.741935483870968,0.9,0,0,0,0,37.663729369458,36.0067465380062,36.500364998065,40.3310085742845,0.48,0.61,0.49,0.68,0.6,0.62,0.7,0.94,0.54,0.52,0.52,0.52,0.51,0.62,0.55,0.74,1,96885,4243,92642,Dir
8,6,3,1,2,0,0,5,1,0,0,0,0,0,0,-0.338,-0.331,-1.372,0.392,0,0,0,0,0,0,237308,0,0,0.0203648386774194,2.8737091405,0.258666666666667,0.317666666666667,0.377,0.284333333333333,0,0,0.0901871427142857,6.15794815821429,1,1,0.774193548387097,0.533333333333333,0,1,2,3,38.0196507410774,35.4478398700405,35.1929227607436,36.3257431036177,0.65,0.83,0.82,0.69,1.09,0.86,0.81,0.95,0.42,0.39,0.39,0.4,0.76,0.83,0.82,0.75,12,212261,25295,164746,Hawiye
9,66,105,33,55,17,18,12,28,1,0,0,0,3,4,-0.499,-0.288,-1.131,-0.073,0,0,0,0,0,0,1844955,0,0,0.0210316058064516,2.10786257333333,0.240333333333334,0.3035,0.379,0.268833333333333,0,0,0.32598989,12.64717544,1,1,0.935483870967742,0.833333333333333,34,11,42,105,39.3352229395404,36.9304008857423,36.3450242665941,37.8640842516954,0.6,0.775,0.77,0.645,1.005,0.795,0.645,0.72,0.4,0.37,0.365,0.375,0.7,0.78,0.74,0.665,3,1650228,1280939,0,Hawiye
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205,-0.203,-0.704,-0.802,0,0,0,0,0,0,17308,0,0,0.174606113612903,0.168354495666667,0.128333333333333,0.133333333333333,0.151666666666667,0.149,0,0,1.0825579044,1.010126974,1,1,0.838709677419355,0.833333333333333,0,0,0,0,36.5276140649179,34.3821415031156,35.2760137051442,37.8916765243631,0.24,0.22,0.21,0.26,0.62,0.62,0.65,0.62,0.53,0.54,0.59,0.6,0.33,0.32,0.32,0.35,4,15481,4360,11121,Daarood
11,8,7,4,0,2,2,2,5,0,0,0,0,0,0,-0.34,-0.295,-0.804,0.52,0,0,0,0,0,0,82812,0.000221622142857143,0,0,1.75234870756667,0.223333333333333,0.269,0.336666666666667,0.227,0.00620542,0,0,4.04388163284615,0.964285714285714,1,1,0.566666666666667,7,4,3,7,38.4022903954621,36.8680823311643,38.157098127105,37.9890897723457,0.72,0.94,0.91,0.75,0.86,0.69,0.46,0.47,0.3,0.29,0.29,0.32,0.75,0.88,0.8,0.68,10,74072,12296,48136,Hawiye
