id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0.042,-0.934,0.92,0,0,0,0,0,0,39925,0.446055261290323,0.843997588903226,0.164987220733333,2.14331220935484,0.130607999193548,0.0963986073870968,0.168618643733333,0.200886476193548,2.76554262,2.90710280622222,0.9899233244,8.30533481125,0.838709677419355,0.709677419354839,0.833333333333333,0.741935483870968
2,15,26,10,24,2,2,3,0,0,0,0,0,0,0,-0.235,-0.588,0.563,0.5,0,0,0,0,0,0,252201,0.327229914516129,0.517167669548387,1.39883560566667,2.49789277290323,0.220266426774194,0.197011222677419,0.228579486633333,0.189689042516129,2.5360318375,2.67203295933333,13.9883560566667,8.60385288444444,0.870967741935484,0.806451612903226,0.9,0.709677419354839
3,2,4,2,4,0,0,0,0,0,0,0,0,0,0,-0.316,-0.274,0.118,-0.231,0,0,0,0,0,0,182275,0.494203130709677,0.616929951451613,1.1177914308,1.84638217077419,0.132393585483871,0.103016732064516,0.162992535933333,0.238400403225806,1.9150371315,1.73862077227273,3.3533742924,3.01251827863158,0.741935483870968,0.645161290322581,0.666666666666667,0.387096774193548
4,7,5,5,5,0,0,2,0,0,0,0,0,0,0,-0.351,-0.048,-0.437,0.131,0,0,0,0,0,0,187452,0.168180700645161,0.355536667419355,0.287163267333333,1.16483734370968,0.130118475903226,0.0974730118387097,0.156504812833333,0.215380999193548,0.744800245714286,1.37770458625,1.722979604,2.77768905038462,0.774193548387097,0.741935483870968,0.833333333333333,0.580645161290323
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.406,-0.439,-0.301,-0.119,0,0,0,0,0,0,59367,0.765684727129032,0.866913183548387,1.44845360833333,3.41842753864516,0.239975208387097,0.224262648354839,0.3109116871,0.319518767548387,2.63735850455556,3.35928858625,4.345360825,9.63375033618182,0.709677419354839,0.741935483870968,0.666666666666667,0.645161290322581
6,9,29,6,24,1,2,2,3,0,0,0,0,0,0,0.108,-0.653,-0.03,0.172,0,0,0,0,0,0,333597,0.42606185916129,0.495276337096774,0.5206597634,1.80406542903226,0.137514502290323,0.0871144403548387,0.187969788566667,0.291637978064516,1.88684537628571,1.91919580625,2.231398986,6.21400314444444,0.774193548387097,0.741935483870968,0.766666666666667,0.709677419354839
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577,-0.693,-0.863,0.362,0,0,0,0,0,0,102384,0.661455098193548,0.41034815116129,0.0951842541,0.850399990967742,0.128387653645161,0.103458374709677,0.1315214138,0.160738844516129,1.86410073127273,1.41342140955556,0.407932517571429,2.19686664333333,0.645161290322581,0.709677419354839,0.766666666666667,0.612903225806452
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,-0.607,0.149,0.543,0,0,0,0,0,0,224309,0.455285570967742,0.65706681083871,1.12756433333333,2.38332171193548,0.222931729677419,0.187475069741935,0.2468697613,0.227562472612903,3.528463175,3.39484518933333,16.913465,8.20921923,0.870967741935484,0.806451612903226,0.933333333333333,0.709677419354839
9,52,66,12,12,14,20,21,34,2,0,0,0,3,0,0.244,-0.604,0.038,0.607,0,0,0,0,0,0,1743895,0.795207419354839,1.09511045387097,1.4725919,2.3359444516129,0.167550518483871,0.152414459483871,0.173167559333333,0.164818721903226,6.1628575,5.65807067833333,22.0888785,12.0690463333333,0.870967741935484,0.806451612903226,0.933333333333333,0.806451612903226
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466,-0.238,-0.207,1.102,0,0,0,0,0,0,16360,0.0055078755483871,0,0.0104027965666667,1.08700578419355,0.138396982064516,0.132871890645161,0.1251571152,0.110249977967742,0.0426860355,0,0.104027965666667,3.369717931,0.870967741935484,1,0.9,0.67741935483871
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38,-0.911,-0.272,-0.279,0,0,0,0,0,0,78276,0.896146513741936,0.839141181032258,1.53050018,2.18576650870968,0.213235374354839,0.234938135322581,0.276145563,0.252785147774194,3.96864884657143,4.33556276866667,5.10166726666667,11.2931269616667,0.774193548387097,0.806451612903226,0.7,0.806451612903226
12,10,9,5,6,3,3,0,0,0,0,0,0,2,0,0.046,-0.155,-0.786,0.073,0,0,0,0,0,0,248565,0.153506142129032,0.185135674258065,0.00667210396666667,1.25935882870968,0.136469009,0.0872821607419355,0.133000333833333,0.21293464016129,0.679812915142857,0.71740073775,0.0333605198333333,3.904012369,0.774193548387097,0.741935483870968,0.8,0.67741935483871
13,3,6,2,4,0,0,1,2,0,0,0,0,0,0,0.322,-0.098,-0.635,0.169,0,0,0,0,0,0,87834,0.138235077419355,0.151718725806452,0.0174722056666667,0.969828044064516,0.156801794258064,0.121164412774194,0.145144651933333,0.233054057548387,0.85705748,0.9406561,0.262083085,4.29495276657143,0.838709677419355,0.838709677419355,0.933333333333333,0.774193548387097
14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.781,-0.091,-0.586,0.133,0,0,0,0,0,0,185998,0.0727399108064516,0.0937215051612903,0.0222680505,1.0150814016129,0.104490708354839,0.100864063516129,0.108612129566667,0.117034061580645,0.2254937235,0.290536666,0.1113402525,2.24768024642857,0.67741935483871,0.67741935483871,0.8,0.548387096774194
15,4,1,0,0,1,1,0,0,2,0,1,0,0,0,-0.349,-0.66,-0.842,0.369,0,0,0,0,0,0,421234,2.01229570354839,1.24183761774194,0.392316331333333,1.66867036932258,0.192515253548387,0.148096710903226,0.1768280575,0.212071687032258,5.1984305675,3.849696615,1.30772110444444,4.31073178741667,0.612903225806452,0.67741935483871,0.7,0.612903225806452
16,9,0,2,0,7,0,0,0,0,0,0,0,0,0,-1.052,-0.707,-0.31,0.098,1,0,0,0,0,0,496219,0.0954793211935484,0,0.0864923842,0.458924960548387,0.135048733032258,0.143074996580645,0.1444718389,0.140216523032258,0.5919717914,0,0.5189543052,0.8891671110625,0.838709677419355,1,0.833333333333333,0.483870967741935
17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.412,-0.865,1.446,0.227,0,0,0,0,0,0,115172,0.450637364193548,0.528003897419355,2.26249269806667,3.44620611290323,0.143774731354839,0.111257973709677,0.195115646233333,0.271219822096774,2.32829304833333,4.092030205,6.17043463109091,15.2617699285714,0.806451612903226,0.870967741935484,0.633333333333333,0.774193548387097
