id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369,-0.969,-0.808,-0.196,0,0,0,0,0,0,41060,1.30868111580645,1.16802745333333,0.235194331612903,0.00159597307142857,0.192711387225806,0.155947787133333,0.195738411935484,0.173966445214286,4.056911459,5.00583194285714,1.04157489714286,0.022343623,0.67741935483871,0.766666666666667,0.774193548387097,0.928571428571429
2,21,47,13,23,4,14,3,10,0,0,0,0,1,0,-0.169,-1.035,-0.746,-0.243,0,0,0,0,0,0,259365,2.26833734729032,1.0988952297,0,0.00285669442857143,0.186226320419355,0.163552162833333,0.195100497741936,0.186780316428571,6.39258706963636,2.53591206853846,0,0.079987444,0.645161290322581,0.566666666666667,1,0.964285714285714
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.091,-0.944,0.402,0,0,0,0,0,0,187453,3.95625562096774,4.53875874173333,0.0733880753548387,0.2094605465,0.241649271290323,0.211024784666667,0.206720551612903,0.199948764821429,6.1321962125,7.56459790288889,0.1137515168,0.73311191275,0.354838709677419,0.4,0.354838709677419,0.714285714285714
4,5,10,4,10,0,0,1,0,0,0,0,0,0,0,1.253,-0.47,-0.796,1.024,0,0,0,1,0,0,192777,2.72734959154839,3.67763871213333,0.221366712,0.160386715,0.223739480967742,0.168063566366667,0.201059162741935,0.178119888928571,7.0456531115,8.48685856646154,0.762485341333333,0.748471336666667,0.612903225806452,0.566666666666667,0.709677419354839,0.785714285714286
5,3,21,3,21,0,0,0,0,0,0,0,0,0,0,0.176,0.27,-0.787,-0.183,0,0,0,0,0,0,61053,5.19103123612903,3.97191074033333,0.24173167883871,0.04538761675,0.237876485,0.250428004866667,0.259725864193548,0.242835870714286,7.66295087238095,9.16594786230769,0.624473503666667,0.211808878166667,0.32258064516129,0.566666666666667,0.612903225806452,0.785714285714286
6,13,36,6,29,1,1,2,6,0,0,0,0,4,0,-0.189,-0.829,-0.654,-0.364,0,0,0,0,0,0,343074,2.17765306032258,2.95517645566667,0.26325066816129,0.00183553953571429,0.275981033225806,0.189141084666667,0.235098090516129,0.2132051825,5.62560373916667,5.91035291133333,1.6321541426,0.051395107,0.612903225806452,0.5,0.838709677419355,0.964285714285714
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,-1.368,0.927,-0.263,0,0,0,0,0,0,105293,1.28800535696774,0.292430435166667,0.561126274741935,0.0286461107142857,0.100711007451613,0.121661053566667,0.104640578612903,0.0896624411428571,1.66367358608333,1.096614131875,2.48498778814286,0.40104555,0.225806451612903,0.733333333333333,0.774193548387097,0.928571428571429
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532,-0.949,-1.238,-0.322,0,0,0,0,0,0,230681,1.59362903648387,1.042774692,0.0303476612258065,0.000291285071428571,0.209995495967742,0.1720110749,0.21424155516129,0.217407733571429,6.175312516375,4.46903439428571,0.2351943745,0.008155982,0.741935483870968,0.766666666666667,0.870967741935484,0.964285714285714
9,48,70,15,25,20,23,9,22,0,0,1,0,3,0,0.284,-0.701,-0.663,0.593,0,0,0,0,0,0,1793435,2.42799535483871,1.03354142333333,0,0.0179552178571429,0.199216186774194,0.164046488333333,0.175092050645161,0.177531739285714,18.816964,6.20124854,0,0.5027461,0.870967741935484,0.833333333333333,1,0.964285714285714
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.189,-0.127,-0.37,-0.205,0,0,0,1,1,1,16824,1.65553163835484,0.5997081895,0.00835083874193548,0,0.110730073064516,0.136974610966667,0.148781941774194,0.135154333785714,3.4214320526,4.49781142125,0.06471900025,0,0.516129032258065,0.866666666666667,0.870967741935484,1
11,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0.518,-0.175,-0.516,-0.368,0,0,0,0,0,0,80500,3.86523928451613,2.4862069535,0,9.85659642857143e-05,0.235556298225806,0.190233531733333,0.212498616774194,0.226783425714286,11.982241782,6.78056441863636,0,0.002759847,0.67741935483871,0.633333333333333,1,0.964285714285714
12,14,16,6,7,5,8,1,1,0,0,0,0,2,0,-0.234,-1.158,-0.595,-0.339,0,0,0,0,0,0,255626,1.64642502935484,0.816969520966667,0.0334120831290323,0.000106946,0.178250633870968,0.177296645333333,0.20832815483871,0.1988975425,4.63992508272727,3.501297947,0.2071549154,0.002994488,0.645161290322581,0.766666666666667,0.838709677419355,0.964285714285714
13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.463,-0.687,-0.74,-0.013,0,0,0,0,0,0,90329,1.80030663870968,2.66400045676667,0.120241460354839,0.0274670590714286,0.211372345612903,0.155014947266667,0.215060718516129,0.192189487678571,6.976188225,6.14769336176923,0.7454970542,0.1538155308,0.741935483870968,0.566666666666667,0.838709677419355,0.821428571428571
14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.399,-1.35,0.341,-0.28,0,0,0,0,0,0,191282,1.24637043580645,0.718953220866667,0.112314558483871,0,0.0893715121935484,0.108597200633333,0.104663416290323,0.0888588596785714,1.60989514625,2.1568596626,0.6963502626,0,0.225806451612903,0.666666666666667,0.838709677419355,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597,-1.485,0.53,0.009,0,0,0,0,0,0,433200,2.48203415532258,0.474578875733333,1.32014394806452,0.179453160714286,0.139259598064516,0.1666138508,0.132468900290323,0.134520664785714,3.20596078395833,1.779670784,5.11555779875,2.51234425,0.225806451612903,0.733333333333333,0.741935483870968,0.928571428571429
16,11,13,3,0,2,2,3,11,1,0,0,0,2,0,1.685,-0.304,-0.363,-0.293,0,0,0,1,1,0,510315,1.0432911213871,0.704306141133333,0.0459968859032258,0,0.119107600580645,0.150047348433333,0.158783895806452,0.154402654571429,1.54009641728571,5.2822960585,0.178237932875,0,0.32258064516129,0.866666666666667,0.741935483870968,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606,-0.096,-0.826,-0.488,0,0,0,0,0,0,118444,5.35481235290323,4.5073385689,0.0526232387096774,0,0.346620555193548,0.259019963,0.24136057083871,0.231718750892857,12.7691679184615,7.95412688629412,0.543773466666667,0,0.580645161290323,0.433333333333333,0.903225806451613,1
18,10,25,8,23,1,2,0,0,0,0,0,0,1,0,-0.441,-1.105,-0.687,-0.317,0,0,0,0,0,0,150283,1.52835934945161,1.08164927113333,0.144678959806452,0.000672862142857143,0.213871027129032,0.172781865866667,0.212703421612903,0.199110625714286,3.64454921792308,2.94995255763636,0.8970095508,0.00942007,0.580645161290323,0.633333333333333,0.838709677419355,0.928571428571429
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,-1.312,-0.627,-0.352,0,0,0,0,0,0,500304,2.57957076587097,0.562311916966667,0.126170903258065,0,0.167180949419355,0.148081293633333,0.175164622129032,0.171626640607143,3.33194557258333,2.108669688625,0.300869077,0,0.225806451612903,0.733333333333333,0.580645161290323,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,-0.574,-0.451,-0.277,0,0,0,0,0,0,70600,2.45477764722581,0.452818446,0.0241768181935484,0,0.161522561096774,0.159366603866667,0.174151382258064,0.163191178464286,4.7561316915,2.716910676,0.187370341,0,0.483870967741935,0.833333333333333,0.870967741935484,1
21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.086,-1.127,-0.391,-0.306,0,0,0,1,0,0,91015,2.97774051548387,0.460599195933333,0.149877057548387,0,0.198631775,0.1637613628,0.188098460967742,0.185449382214286,6.15399706533333,2.7635951756,0.663741254857143,0,0.516129032258065,0.833333333333333,0.774193548387097,1
