id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865,2.041,0.026,-0.897,0,0,0,0,0,0,42239,0.980425580741936,0.0960391215333333,0.537077448387097,0.849575822258064,0.161599733322581,0.159434090033333,0.140453288516129,0.148279108903226,2.33793792330769,0.960391215333333,3.32988018,2.39425913545455,0.580645161290323,0.9,0.838709677419355,0.645161290322581
2,21,23,11,11,4,9,5,2,0,0,1,1,0,0,-0.406,-1.37,0.467,-1.577,0,0,0,0,0,0,266816,1.35681401709677,0.00914271876666667,0.548325775935484,0.471427098645161,0.165236746,0.213165667333333,0.220132574096774,0.28076106,4.67347050333333,0.0914271876666667,1.88867767266667,2.08774857971429,0.709677419354839,0.9,0.709677419354839,0.774193548387097
3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.272,-0.82,-0.204,-0.199,0,0,0,0,0,0,192838,1.67065516225806,0.406278154166667,0.507761457516129,0.824164433548387,0.166612561935484,0.1827154677,0.143397929451613,0.176510504709677,3.236894376875,0.937564971153846,1.21081578330769,1.59681859,0.483870967741935,0.566666666666667,0.580645161290323,0.483870967741935
4,6,7,1,1,2,3,2,3,1,0,0,0,0,0,-0.127,-0.503,0.54,0.157,0,0,0,0,0,0,198315,2.30726401603226,0.195567371866667,0.244210153,0.515724022129032,0.152746467612903,0.1576235991,0.111545881677419,0.118610139483871,7.94724272188889,0.651891239555556,0.688228613,1.45340406236364,0.709677419354839,0.7,0.645161290322581,0.645161290322581
5,2,7,1,4,0,0,1,3,0,0,0,0,0,0,-0.269,-0.398,-0.294,-0.042,0,0,0,0,0,0,62807,1.320686469,0.801152972666667,0.773381685870968,1.3146847983871,0.228910825580645,0.2664550388,0.238013010451613,0.277601803387097,2.40831061994118,3.0043236475,2.3974832262,2.91108776785714,0.451612903225806,0.733333333333333,0.67741935483871,0.548387096774194
6,24,43,6,15,5,3,4,25,1,0,1,0,7,0,-0.549,0.514,0.723,-0.69,0,0,0,0,0,0,352929,2.30419759890323,0.356868847866667,0.571268707322581,0.620265558129032,0.189383156741935,0.178666572666667,0.124482842903226,0.121824284096774,5.49462504353846,1.78434423933333,1.60993908427273,1.9228232302,0.580645161290323,0.8,0.645161290322581,0.67741935483871
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,-0.783,-0.301,-0.93,0,0,0,0,0,0,108317,1.23924544567742,0.511983282733333,0.853699092903226,0.357103257064516,0.146506337677419,0.146805118566667,0.128702926322581,0.121560639580645,4.802076102,1.27995820683333,1.39287746736842,0.851553920692308,0.741935483870968,0.6,0.387096774193548,0.580645161290323
8,3,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.617,-0.882,0.784,-1.65,0,0,0,0,0,0,237308,1.20996466967742,0.0025404524,0.746501664354839,0.567248428935484,0.177724288064516,0.221983233333333,0.22769199816129,0.259608042580645,3.750890476,0.038106786,2.57128351055556,2.198087662125,0.67741935483871,0.933333333333333,0.709677419354839,0.741935483870968
9,41,35,15,18,14,16,8,1,1,0,1,0,2,0,-0.368,-1.266,0.239,-1.273,0,0,0,0,0,0,1844955,0.851584651612903,0.0722492766666667,1.0021091516129,1.0649425483871,0.171333813870968,0.175801369133333,0.168308294129032,0.197899366451613,5.27982484,1.08373915,5.17756395,5.50220316666667,0.838709677419355,0.933333333333333,0.806451612903226,0.806451612903226
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308,0.122,1.514,-0.115,0,0,0,0,0,0,17308,0.540031933032258,0.1153653363,0.0489383310322581,0,0.12029818283871,0.121222525466667,0.128861522516129,0.122867746645161,1.28776845569231,0.384551121,0.168565362444444,0,0.580645161290323,0.7,0.709677419354839,1
11,4,2,1,0,0,0,3,2,0,0,0,0,0,0,-0.283,-1.81,-0.16,-0.319,0,0,0,0,0,0,82812,0.743947738387097,0.1780584186,0.930882982580645,1.3028343013871,0.222120456451613,0.254943887333333,0.242335764612903,0.265862187096774,2.56248665444444,1.3354381395,4.12248178,5.048482917875,0.709677419354839,0.866666666666667,0.774193548387097,0.741935483870968
12,5,31,1,0,2,1,2,30,0,0,0,0,0,0,-0.609,0.577,0.448,-0.663,0,0,0,0,0,0,262969,1.15563919841935,0.2780627388,0.150467027677419,0.179211521612903,0.183635222741935,0.1707400781,0.139752545774194,0.115568701193548,3.25680137736364,1.191697452,0.4664477858,0.61728413,0.645161290322581,0.766666666666667,0.67741935483871,0.709677419354839
13,2,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.301,-0.099,1.444,0.111,0,0,0,0,0,0,92924,1.33104229967742,0.019069484,0.173088166677419,0.177257635935484,0.163404891258065,0.177243843866667,0.147432440935484,0.135929995967742,5.89461589857143,0.19069484,0.487793924272727,1.0989973428,0.774193548387097,0.9,0.645161290322581,0.838709677419355
14,3,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.194,0.253,-0.231,-0.639,0,0,0,0,0,0,196777,2.14003015174194,0.457514634333333,0.104329904645161,0.0231210011290323,0.106902775483871,0.110906171233333,0.103592460903226,0.0965163695483871,4.73863819314286,1.71567987875,0.231016217428571,0.143350207,0.548387096774194,0.733333333333333,0.548387096774194,0.838709677419355
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,-0.93,-0.039,-0.084,0,0,0,0,0,0,445645,1.15541847096774,1.32622099586667,2.51241682419355,1.34339296774194,0.204700186516129,0.196994238633333,0.196105103806452,0.176116035483871,5.11685322857143,3.31555248966667,3.8942460775,2.44971658823529,0.774193548387097,0.6,0.354838709677419,0.451612903225806
16,9,8,1,2,5,6,1,0,1,0,0,0,1,0,0.688,-0.32,-0.896,-0.406,0,0,0,0,0,0,524975,0.790144613870968,0.553291047066667,0.110944944870968,0,0.149432110322581,0.1406191958,0.140463354548387,0.136535916741935,2.449448303,1.27682549323077,0.3439293291,0,0.67741935483871,0.566666666666667,0.67741935483871,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-1.619,0.176,-0.186,0,0,0,0,0,0,121846,1.65635992935484,0.248456545866667,0.53996000383871,1.14546445806452,0.170380127129032,0.193143852666667,0.152846794548387,0.170364821806452,7.33530825857143,1.064813768,3.3477520238,3.22812710909091,0.774193548387097,0.766666666666667,0.838709677419355,0.645161290322581
18,6,4,2,1,0,0,3,3,0,0,0,0,1,0,-0.802,1.257,0.708,-0.876,0,0,0,0,0,0,154600,0.975961005870968,0.270314619766667,0.313152400774194,0.445443814516129,0.23851913483871,0.18384921,0.148332692322581,0.136813330580645,1.77969359894118,2.02735964825,0.882520402181818,0.72677675,0.451612903225806,0.866666666666667,0.645161290322581,0.387096774193548
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295,-0.126,-0.26,-0.904,0,0,0,0,0,0,514676,1.26432300690323,0.932542003966667,0.122483728064516,0.0112866330645161,0.165679668903226,0.165367156333333,0.146684487580645,0.13794421483871,2.61293421426667,2.54329637445455,0.292076582307692,0.0499836607142857,0.516129032258065,0.633333333333333,0.580645161290323,0.774193548387097
