id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,3,6,2,4,1,2,0,0,0,0,0,0,0,0,-0.355,-0.677,-0.628,0.38,0,0,0,0,0,0,43463,0,0.449719375483871,0.913994479548387,0.258549722833333,0.143680297066667,0.13259779916129,0.14525073583871,0.186110436233333,0,1.54903340444444,3.54172860825,0.705135607727273,1,0.709677419354839,0.741935483870968,0.633333333333333
2,11,36,7,22,1,4,3,10,0,0,0,0,0,0,-1.371,-1.024,-2.258,-1.166,1,0,0,0,0,0,274549,0.00865521966666667,0.193772143096774,0.23080518816129,0.364426323166667,0.178965099933333,0.175921307258064,0.165710988451613,0.2061785158,0.129828295,0.7508670545,1.78874020825,1.21475441055556,0.933333333333333,0.741935483870968,0.870967741935484,0.7
3,7,1,1,0,3,1,1,0,1,0,0,0,1,0,-0.231,-0.143,-0.081,-1.279,0,0,0,0,0,0,198427,0.525167098833333,0.532760453032258,0.856097874225807,0.5582988444,0.140301022233333,0.116688232451613,0.148568936,0.167252461,1.5755012965,1.1010382696,1.76926894006667,1.19635466657143,0.666666666666667,0.516129032258065,0.516129032258065,0.533333333333333
4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.695,0.194,0.689,-1.032,0,0,0,0,0,0,204063,0.383721899666667,0.221050058096774,0.582173379677419,0.179400104166667,0.135130831533333,0.0961835276451613,0.110557213483871,0.109798602466667,1.27907299888889,0.6852551801,1.804737477,0.448500260416667,0.7,0.67741935483871,0.67741935483871,0.6
5,1,13,0,0,0,0,1,13,0,0,0,0,0,0,0.177,0.216,0.545,-0.908,0,0,0,0,0,0,64627,0.9704960675,0.919273620193548,1.68108102741935,0.8711878264,0.2442582386,0.233350500645161,0.263469749354839,0.275634187,2.64680745681818,2.3747901855,3.257094490625,1.45197971066667,0.633333333333333,0.612903225806452,0.483870967741935,0.4
6,6,1,3,1,1,0,1,0,0,0,0,0,1,0,-0.235,-0.713,-0.604,-0.652,0,0,0,0,0,0,363157,0.220743436,0.361848156806452,0.633644447741936,0.283578442533333,0.155228798566667,0.114881565612903,0.116669521774194,0.121120896333333,0.509407929230769,1.01975389645455,1.964297788,0.53170957975,0.566666666666667,0.645161290322581,0.67741935483871,0.466666666666667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.743,0.281,-0.886,3.532,0,0,0,1,1,0,111457,1.36965714233333,1.26081979841935,0.359137689774194,0.464933403366667,0.1097820538,0.11373747283871,0.111335513806452,0.134508999233333,1.95665306047619,1.62855890629167,0.795233455928571,1.16233350841667,0.3,0.225806451612903,0.548387096774194,0.6
8,26,65,9,38,5,12,10,15,1,0,0,0,1,0,-0.869,-0.724,-2.359,-1.231,0,0,0,0,0,0,244185,0.005191251,0.377835662709677,0.308937544903226,0.302956474,0.183004454866667,0.201595536129032,0.190313073483871,0.24174039,0.077868765,1.67327222057143,1.59617731533333,0.908869422,0.933333333333333,0.774193548387097,0.806451612903226,0.666666666666667
9,40,32,18,19,6,5,12,7,1,0,0,0,3,1,-1.286,-1.012,-2.23,-1.04,1,0,0,0,0,0,1898422,0.0667362966666667,0.569581919354839,0.478090851612903,0.378082813333333,0.142712737666667,0.140682949096774,0.129646484548387,0.144726666333333,1.00104445,4.414259875,3.7052041,1.41781055,0.933333333333333,0.870967741935484,0.870967741935484,0.733333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538,-0.167,-0.091,4.11,0,0,0,0,0,0,17809,0.0474735743666667,0.0130729021290323,0,0.331040879766667,0.1355311073,0.138740583677419,0.129222356483871,0.124246890133333,0.203458175857143,0.0675433276666667,0,0.827602199416667,0.766666666666667,0.806451612903226,1,0.6
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.305,-0.412,-1.219,-1.079,1,0,0,0,0,0,85212,0.2392793787,0.886598019677419,0.93161616316129,0.838635348833333,0.288481322466667,0.263820711290322,0.208362100258064,0.230234526333333,1.1963968935,2.748453861,3.61001263225,2.5159060465,0.8,0.67741935483871,0.741935483870968,0.666666666666667
12,4,9,1,0,3,9,0,0,0,0,0,0,0,0,-0.754,-0.45,-0.804,-0.074,0,0,0,0,0,0,270590,0.000124523133333333,0.112947379387097,0.174521113322581,0.0549731258,0.1464389051,0.136635416774194,0.118847502419355,0.150623736233333,0.003735694,0.437671095125,0.772879216142857,0.183243752666667,0.966666666666667,0.741935483870968,0.774193548387097,0.7
13,2,3,0,0,1,3,0,0,1,0,0,0,0,0,-0.008,0.413,1.747,-0.073,0,0,0,0,0,0,95617,0.0237059948333333,0.159731284645161,0.292594513290323,0.0423972907333333,0.172644918666667,0.138338007483871,0.112690140225806,0.121288951533333,0.237059948333333,0.9903339648,1.51173831866667,0.15898984025,0.9,0.838709677419355,0.806451612903226,0.733333333333333
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.686,0.114,-0.616,3.015,0,0,0,1,1,1,202480,1.14714176573333,0.185257867258065,0.0235809316774194,0.3877252057,0.0999183849333333,0.103251712483871,0.105452597774194,0.109866657233333,1.7207126486,0.5742993885,0.1462017764,1.29241735233333,0.333333333333333,0.67741935483871,0.838709677419355,0.7
15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.251,1.075,-0.502,1.955,0,0,0,1,0,0,458560,2.9186252696,3.62569717419355,1.10915162687097,0.926267258533333,0.1430808431,0.163067241645161,0.144010868548387,0.193123172066667,3.36764454184615,4.68319218333333,2.1489812770625,1.85253451706667,0.133333333333333,0.225806451612903,0.483870967741935,0.5
16,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0.965,0.488,-0.355,3.427,0,0,0,0,0,0,540189,0.832068290333333,0.248369010677419,0.000472814193548387,0.588197493466667,0.144374801933333,0.160453899354839,0.156635595548387,0.146234214033333,1.46835580647059,0.699949030090909,0.01465724,1.26042320028571,0.433333333333333,0.645161290322581,0.967741935483871,0.533333333333333
17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.53,-0.93,-0.093,-1.334,0,0,0,0,0,0,125377,0.453648821666667,0.400184127129032,1.14861194129032,0.754319280666667,0.172011000833333,0.145163476645161,0.156630984548387,0.189298574633333,3.4023661625,1.03380899508333,3.95633002,3.23279691714286,0.866666666666667,0.612903225806452,0.709677419354839,0.766666666666667
18,3,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.614,-0.783,-1.451,0.68,0,0,0,0,0,0,159081,0.001404188,0.179091971580645,0.37215358716129,0.1680410825,0.1551064766,0.136599460612903,0.124860016774194,0.168221587033333,0.01053141,0.5551851119,1.1536761202,0.360088033928571,0.866666666666667,0.67741935483871,0.67741935483871,0.533333333333333
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652,0.265,-0.02,3.912,0,0,0,1,1,0,529591,1.69607496276667,0.232074752677419,0.121817018645161,1.5350454753,0.182632662666667,0.169382724516129,0.170634717096774,0.1879198016,2.54411244415,0.423195137235294,0.290486736769231,3.0700909506,0.333333333333333,0.451612903225806,0.580645161290323,0.5
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681,-0.244,-0.264,1.759,0,0,0,0,0,0,74733,0.0512536556666667,0,0,0.102882713333333,0.154461684333333,0.166957443741936,0.136831784935484,0.161942171,0.256268278333333,0,0,0.342942377777778,0.8,1,1,0.7
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,-0.233,0.202,4.991,0,0,0,1,0,0,96343,1.16210600066667,0,0.0308110741612903,0.756595978333333,0.169549105466667,0.159763490193548,0.140150586322581,0.1660198346,2.90526500166667,0,0.136449042714286,1.89148994583333,0.6,1,0.774193548387097,0.6
22,3,3,1,3,1,0,1,0,0,0,0,0,0,0,-0.843,-0.562,-0.965,-0.478,0,0,0,0,0,0,226857,0.242484261866667,0.402622608774194,0.644322810967742,0.605714543666667,0.169242475,0.114163729548387,0.132862966354839,0.137853090133333,0.661320714181818,1.040108406,2.21933412666667,1.21142908733333,0.633333333333333,0.612903225806452,0.709677419354839,0.5
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.927,-0.367,0.046,0.874,0,0,0,0,0,0,117294,0.039201145,0,0.00410055351612903,0.0620175701,0.158916810166667,0.159967167225806,0.125523170258065,0.158519968133333,0.2940085875,0,0.0423723863333333,0.3100878505,0.866666666666667,1,0.903225806451613,0.8
24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.576,-0.301,-0.122,1.105,0,0,0,0,0,0,149078,0,0,0.00139857574193548,0.0532140476,0.154313758866667,0.152509372258065,0.12862630983871,0.147365545566667,0,0,0.021677924,0.1995526785,1,1,0.935483870967742,0.733333333333333
25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.454,-0.189,-1.936,-0.858,0,0,0,0,0,0,99965,0,0.576222844806452,0.631022946451613,0.3479760711,0.137818749833333,0.13375151483871,0.141404303096774,0.176225641266667,0,1.62390074445455,3.26028522333333,1.0439282133,1,0.645161290322581,0.806451612903226,0.666666666666667
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,-0.922,-0.172,2.527,0,0,0,0,0,0,56353,0.269081393,0.00342055241935484,0.000723667677419355,0.1149288714,0.1442547648,0.160154925483871,0.15356261016129,0.139348478433333,0.620957060769231,0.106037125,0.011216849,0.246276153,0.566666666666667,0.967741935483871,0.935483870967742,0.533333333333333
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665,-0.319,0.31,4.387,0,0,0,1,1,0,67966,1.43783202803333,0.0202541957096774,0.0648170111290323,1.53455605033333,0.168331445533333,0.162416410387097,0.162805298903226,0.177362472766667,2.87566405606667,0.104646677833333,0.251165918125,4.18515286454546,0.5,0.806451612903226,0.741935483870968,0.633333333333333
28,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1.438,-0.151,-0.282,4.056,0,0,0,1,0,0,114982,1.8509337432,0.0682407763548387,0.0387116272903226,1.7324667673,0.146852197,0.151147986032258,0.166782259677419,0.168932428,2.64419106171429,0.162728005153846,0.109096404181818,4.72490936536364,0.3,0.580645161290323,0.645161290322581,0.633333333333333
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.373,-1.251,0.239,-0.126,1,0,0,0,0,0,68022,0.101038902533333,0.254003967354839,0.355546828935484,0.0142956559,0.142106193933333,0.14817210483871,0.11561612816129,0.1615743472,0.433023868,1.12487471257143,1.1021951697,0.053608709625,0.766666666666667,0.774193548387097,0.67741935483871,0.733333333333333
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536,-0.283,-0.35,0.371,0,0,0,0,0,0,96185,0.000718920866666667,0.00595572061290323,0.135938602258065,0.0251855867,0.1535847088,0.144217386677419,0.13238609283871,0.1503047237,0.021567626,0.0615424463333333,0.383099697272727,0.0755567601,0.966666666666667,0.903225806451613,0.645161290322581,0.666666666666667
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315,-0.477,-0.015,0.233,0,0,0,0,0,0,126394,0,0.37994871683871,0.801652975806452,0.225331581233333,0.138664734166667,0.125277525935484,0.131010849290323,0.161327559,0,1.47230127775,2.25920384090909,0.397643966882353,1,0.741935483870968,0.645161290322581,0.433333333333333
32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.51,0.328,1.278,-0.139,0,0,0,0,0,0,69077,0.202194208366667,0.238377144516129,0.447237284483871,0.119869698366667,0.151646286066667,0.113452196387097,0.11475939716129,0.1163175991,1.01097104183333,1.23161524666667,1.733044477375,0.326917359181818,0.8,0.806451612903226,0.741935483870968,0.633333333333333
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.699,0.089,-0.274,3.822,0,0,0,1,1,0,236198,2.7459025786,0.371385529967742,0.0183777629032258,1.3962694538,0.130826901166667,0.146686220322581,0.158537036741935,0.143495289,3.29508309432,0.548235782333333,0.0633011833333333,1.99467064828571,0.166666666666667,0.32258064516129,0.709677419354839,0.3
34,7,8,0,0,6,8,0,0,1,0,0,0,0,0,-0.584,-0.342,-0.549,0.42,0,0,0,0,0,0,166126,0.0006689731,0,0.0142548316129032,0.0151213675,0.156396198866667,0.149004877612903,0.134974969548387,0.1554424999,0.006689731,0,0.147299926666667,0.090728205,0.9,1,0.903225806451613,0.833333333333333
35,2,6,0,0,0,0,2,6,0,0,0,0,0,0,-0.177,-0.591,0.726,-1.036,0,0,0,0,0,0,201242,0.324485358833333,0.321611409516129,0.936288884870968,0.3999447318,0.147746444933333,0.103138359870968,0.129028025451613,0.158491676933333,1.62242679416667,0.766919515,2.41874628591667,0.9998618295,0.8,0.580645161290323,0.612903225806452,0.6
36,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.236,-0.171,-0.331,-0.284,0,0,0,0,0,0,47448,0.00395058816666667,0,0,0.000379336966666667,0.127309757833333,0.104785219225806,0.086412961967742,0.0914715767,0.0592588225,0,0,0.011380109,0.933333333333333,1,1,0.966666666666667
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505,-0.206,-0.106,3.906,0,0,0,0,0,0,93219,0.00508293373333333,0.000509025225806452,4.63728709677419e-05,0.528210403033333,0.151297239333333,0.157467374064516,0.142758546419355,0.158638316566667,0.038122003,0.015779782,0.001437559,2.64105201516667,0.866666666666667,0.967741935483871,0.967741935483871,0.8
38,5,3,0,0,5,3,0,0,0,0,0,0,0,0,-0.424,-0.149,-0.167,2.402,0,0,0,0,0,0,447729,0,0.000574778838709677,0.000940545741935484,0.1210357608,0.144084106266667,0.144198933903226,0.115212890387097,0.129882976933333,0,0.008909072,0.00971897266666667,0.330097529454545,1,0.935483870967742,0.903225806451613,0.633333333333333
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492,-0.19,0.262,4.931,0,0,0,0,0,0,91566,0,0,0.00316741580645161,0.2261585256,0.1459827316,0.147252302,0.109333951322581,0.122670109266667,0,0,0.09818989,0.969250824,1,1,0.967741935483871,0.766666666666667
40,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.213,0.349,0.924,-0.443,0,0,0,0,0,0,88526,0.0285740706666667,0.184202801903226,0.321900738548387,0.0551779060333333,0.156199742366667,0.121553932935484,0.111941200741935,0.103706102833333,0.142870353333333,0.815755265571428,1.10876921055556,0.150485198272727,0.8,0.774193548387097,0.709677419354839,0.633333333333333
41,2,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.379,-0.282,-0.226,3.306,0,0,0,0,0,0,283806,0.1166869737,0,0,0.332000096233333,0.140527163,0.149014499935484,0.141641991258065,0.150043955333333,0.437576151375,0,0,0.9960002887,0.733333333333333,1,1,0.666666666666667
