id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,-0.934,0.92,-0.705,0,0,0,0,0,0,39925,0.843997588903226,0.164987220733333,2.14331220935484,1.19758712683333,0.0963986073870968,0.168618643733333,0.200886476193548,0.176755907333333,2.90710280622222,0.9899233244,8.30533481125,3.5927613805,0.709677419354839,0.833333333333333,0.741935483870968,0.666666666666667
2,14,73,10,72,0,0,3,1,0,0,0,0,1,0,-0.588,0.563,0.5,-0.776,0,0,0,0,0,0,252201,0.517167669548387,1.39883560566667,2.49789277290323,1.544083989,0.197011222677419,0.228579486633333,0.189689042516129,0.159160498433333,2.67203295933333,13.9883560566667,8.60385288444444,4.632251967,0.806451612903226,0.9,0.709677419354839,0.666666666666667
3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.274,0.118,-0.231,-0.805,0,0,0,0,0,0,182275,0.616929951451613,1.1177914308,1.84638217077419,2.554501231,0.103016732064516,0.162992535933333,0.238400403225806,0.194136812533333,1.73862077227273,3.3533742924,3.01251827863158,3.3319581273913,0.645161290322581,0.666666666666667,0.387096774193548,0.233333333333333
4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048,-0.437,0.131,0.089,0,0,0,0,0,0,187452,0.355536667419355,0.287163267333333,1.16483734370968,3.6308718527,0.0974730118387097,0.156504812833333,0.215380999193548,0.173298426533333,1.37770458625,1.722979604,2.77768905038462,4.95118889004546,0.741935483870968,0.833333333333333,0.580645161290323,0.266666666666667
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.439,-0.301,-0.119,-0.692,0,0,0,0,0,0,59367,0.866913183548387,1.44845360833333,3.41842753864516,2.7630223055,0.224262648354839,0.3109116871,0.319518767548387,0.219023639066667,3.35928858625,4.345360825,9.63375033618182,3.6039421376087,0.741935483870968,0.666666666666667,0.645161290322581,0.233333333333333
6,10,16,3,0,2,14,2,2,0,0,0,0,3,0,-0.653,-0.03,0.172,0.731,0,0,0,0,0,0,333597,0.495276337096774,0.5206597634,1.80406542903226,5.37212750666667,0.0871144403548387,0.187969788566667,0.291637978064516,0.190162067666667,1.91919580625,2.231398986,6.21400314444444,7.32562841818182,0.741935483870968,0.766666666666667,0.709677419354839,0.266666666666667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693,-0.863,0.362,2.606,0,0,0,0,0,0,102384,0.41034815116129,0.0951842541,0.850399990967742,4.65578782813333,0.103458374709677,0.1315214138,0.160738844516129,0.0830895547333333,1.41342140955556,0.407932517571429,2.19686664333333,6.6511254687619,0.709677419354839,0.766666666666667,0.612903225806452,0.3
8,3,23,3,23,0,0,0,0,0,0,0,0,0,0,-0.607,0.149,0.543,-0.645,0,0,0,0,0,0,224309,0.65706681083871,1.12756433333333,2.38332171193548,1.45617222766667,0.187475069741935,0.2468697613,0.227562472612903,0.1952299695,3.39484518933333,16.913465,8.20921923,4.85390742555556,0.806451612903226,0.933333333333333,0.709677419354839,0.7
9,34,54,13,42,6,6,10,6,3,0,0,0,2,0,-0.604,0.038,0.607,-0.541,0,0,0,0,0,0,1743895,1.09511045387097,1.4725919,2.3359444516129,1.3998567,0.152414459483871,0.173167559333333,0.164818721903226,0.174623988333333,5.65807067833333,22.0888785,12.0690463333333,10.49892525,0.806451612903226,0.933333333333333,0.806451612903226,0.866666666666667
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238,-0.207,1.102,-0.677,0,0,0,0,0,0,16360,0,0.0104027965666667,1.08700578419355,0.501897344,0.132871890645161,0.1251571152,0.110249977967742,0.128485443766667,0,0.104027965666667,3.369717931,3.011384064,1,0.9,0.67741935483871,0.833333333333333
