id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,6,14,4,11,0,0,2,3,0,0,0,0,0,0,-0.677,-0.628,0.38,0.249,0,0,0,0,0,0,43463,0.449719375483871,0.913994479548387,0.258549722833333,2.0259631936129,0.13259779916129,0.14525073583871,0.186110436233333,0.220345814483871,1.54903340444444,3.54172860825,0.705135607727273,2.85476631827273,0.709677419354839,0.741935483870968,0.633333333333333,0.290322580645161
2,30,107,21,105,3,1,5,1,0,0,0,0,1,0,-1.024,-2.258,-1.166,-0.641,1,0,0,0,0,0,274549,0.193772143096774,0.23080518816129,0.364426323166667,1.77263688303226,0.175921307258064,0.165710988451613,0.2061785158,0.202119051032258,0.7508670545,1.78874020825,1.21475441055556,2.497806517,0.741935483870968,0.870967741935484,0.7,0.290322580645161
3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.143,-0.081,-1.279,1.2,0,0,0,0,0,0,198427,0.532760453032258,0.856097874225807,0.5582988444,4.6399092156129,0.116688232451613,0.148568936,0.167252461,0.262730508387097,1.1010382696,1.76926894006667,1.19635466657143,5.53219944938462,0.516129032258065,0.516129032258065,0.533333333333333,0.161290322580645
4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0.194,0.689,-1.032,0.474,0,0,0,0,0,0,204063,0.221050058096774,0.582173379677419,0.179400104166667,2.08438161767742,0.0961835276451613,0.110557213483871,0.109798602466667,0.217238254645161,0.6852551801,1.804737477,0.448500260416667,3.58976834155556,0.67741935483871,0.67741935483871,0.6,0.419354838709677
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.545,-0.908,0.165,0,0,0,0,0,0,64627,0.919273620193548,1.68108102741935,0.8711878264,5.15339408545161,0.233350500645161,0.263469749354839,0.275634187,0.281718953870968,2.3747901855,3.257094490625,1.45197971066667,5.50880057410345,0.612903225806452,0.483870967741935,0.4,0.0645161290322581
6,7,5,4,4,1,1,1,0,0,0,0,0,1,0,-0.713,-0.604,-0.652,1.329,0,0,0,0,0,0,363157,0.361848156806452,0.633644447741936,0.283578442533333,4.16482728064516,0.114881565612903,0.116669521774194,0.121120896333333,0.260606570645161,1.01975389645455,1.964297788,0.53170957975,5.61346285652174,0.645161290322581,0.67741935483871,0.466666666666667,0.258064516129032
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,-0.886,3.532,1.227,0,0,0,0,0,0,111457,1.26081979841935,0.359137689774194,0.464933403366667,1.83631094032258,0.11373747283871,0.111335513806452,0.134508999233333,0.110752583129032,1.62855890629167,0.795233455928571,1.16233350841667,3.16253550833333,0.225806451612903,0.548387096774194,0.6,0.419354838709677
8,17,42,6,11,3,17,5,13,1,1,0,0,2,0,-0.724,-2.359,-1.231,-0.502,0,0,0,0,0,0,244185,0.377835662709677,0.308937544903226,0.302956474,1.67912326216129,0.201595536129032,0.190313073483871,0.24174039,0.244347535322581,1.67327222057143,1.59617731533333,0.908869422,2.73962216457895,0.774193548387097,0.806451612903226,0.666666666666667,0.387096774193548
9,45,34,27,25,7,6,10,3,1,0,0,0,0,0,-1.012,-2.23,-1.04,-0.822,1,0,0,0,0,0,1898422,0.569581919354839,0.478090851612903,0.378082813333333,1.43786930322581,0.140682949096774,0.129646484548387,0.144726666333333,0.17253882483871,4.414259875,3.7052041,1.41781055,11.1434871,0.870967741935484,0.870967741935484,0.733333333333333,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167,-0.091,4.11,0.183,0,0,0,0,0,0,17809,0.0130729021290323,0,0.331040879766667,0.966372768193548,0.138740583677419,0.129222356483871,0.124246890133333,0.113147289193548,0.0675433276666667,0,0.827602199416667,2.13982541528571,0.806451612903226,1,0.6,0.548387096774194
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.412,-1.219,-1.079,0.072,0,0,0,0,0,0,85212,0.886598019677419,0.93161616316129,0.838635348833333,3.10515418516129,0.263820711290322,0.208362100258064,0.230234526333333,0.18439671983871,2.748453861,3.61001263225,2.5159060465,6.41731864933333,0.67741935483871,0.741935483870968,0.666666666666667,0.516129032258065
12,5,1,3,0,1,1,1,0,0,0,0,0,0,0,-0.45,-0.804,-0.074,1.107,0,0,0,0,0,0,270590,0.112947379387097,0.174521113322581,0.0549731258,3.42115116564516,0.136635416774194,0.118847502419355,0.150623736233333,0.185126992774194,0.437671095125,0.772879216142857,0.183243752666667,5.30278430675,0.741935483870968,0.774193548387097,0.7,0.354838709677419
