id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,-1.145,-0.584,-0.369,0,0,0,0,0,0,41060,0.602446403032258,0.786280795483871,0.1634468299,1.30868111580645,0.109072158806452,0.0845200716129032,0.161831024166667,0.192711387225806,1.69780349945455,3.0468380825,0.9806809794,4.056911459,0.645161290322581,0.741935483870968,0.833333333333333,0.67741935483871
2,26,42,9,5,8,20,6,17,1,0,0,0,2,0,-1.109,-0.897,-1.072,-0.169,1,0,0,0,0,0,259365,0.163941363870968,0.695212191774193,0.4289298742,2.26833734729032,0.168080955612903,0.127463593096774,0.212839832566667,0.186226320419355,1.27054557,2.693947243125,1.2867896226,6.39258706963636,0.870967741935484,0.741935483870968,0.666666666666667,0.645161290322581
3,4,14,3,14,0,0,1,0,0,0,0,0,0,0,0.083,0.121,0.652,0.66,0,0,0,0,0,0,187453,0.557830310387097,0.893049629903226,1.25293515233333,3.95625562096774,0.134982724,0.113088423483871,0.166185084166667,0.241649271290323,1.44106163516667,1.62850226629412,2.50587030466667,6.1321962125,0.612903225806452,0.451612903225806,0.5,0.354838709677419
4,5,3,1,1,1,1,2,1,0,0,0,0,1,0,0.122,-0.374,0.287,1.253,0,0,0,0,0,0,192777,0.213891129354839,0.429422731709677,0.269516094433333,2.72734959154839,0.108841019,0.0570172701935484,0.1260401762,0.223739480967742,1.326125002,1.664013085375,1.15506897614286,7.0456531115,0.838709677419355,0.741935483870968,0.766666666666667,0.612903225806452
5,1,4,0,0,0,0,1,4,0,0,0,0,0,0,-0.178,-0.908,0.239,0.176,0,0,0,0,0,0,61053,0.818691658967742,0.776662912774194,2.1176388001,5.19103123612903,0.269393578064516,0.284106623032258,0.303304364966667,0.237876485,2.81993793644444,2.18877729963636,3.52939800016667,7.66295087238095,0.709677419354839,0.645161290322581,0.4,0.32258064516129
6,9,23,2,11,2,3,5,9,0,0,0,0,0,0,0.423,-0.57,-0.37,-0.189,0,0,0,0,0,0,343074,0.533989306677419,0.661232147516129,0.327511742133333,2.17765306032258,0.125816859258064,0.0758014076129032,0.168935147,0.275981033225806,1.83929650077778,1.57678435176923,0.893213842181818,5.62560373916667,0.709677419354839,0.580645161290323,0.633333333333333,0.612903225806452
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,-1.61,-0.753,0.288,0,0,0,0,0,0,105293,0.855424578,0.149739765483871,0.0656854146666667,1.28800535696774,0.0923375205483871,0.0916947927741936,0.1241335843,0.100711007451613,1.26276961514286,0.663133247142857,0.328427073333333,1.66367358608333,0.32258064516129,0.774193548387097,0.8,0.225806451612903
8,2,10,1,3,0,0,1,7,0,0,0,0,0,0,-1.082,-1.18,-0.836,-0.532,1,0,0,0,0,0,230681,0.28281262916129,0.71897447483871,0.546316652833333,1.59362903648387,0.175561208064516,0.147432089741935,0.223944918666667,0.209995495967742,1.7534383008,3.71470145333333,2.048687448125,6.175312516375,0.838709677419355,0.806451612903226,0.733333333333333,0.741935483870968
9,49,43,7,5,20,20,15,16,2,2,1,0,4,0,-1.169,-0.838,-0.67,0.284,1,0,0,0,0,0,1793435,0.507767848387097,1.30213239354839,0.76388779,2.42799535483871,0.169320736580645,0.131987480903226,0.187932620666667,0.199216186774194,3.935200825,5.76658631428571,4.58332674,18.816964,0.870967741935484,0.774193548387097,0.833333333333333,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162,-0.115,-0.557,2.189,0,0,0,0,0,0,16824,0.0102230273548387,0,0.00195932586666667,1.65553163835484,0.131733991419355,0.132465457935484,0.147428762866667,0.110730073064516,0.0528189746666667,0,0.029389888,3.4214320526,0.806451612903226,1,0.933333333333333,0.516129032258065
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013,-0.984,-0.939,0.518,0,0,0,0,0,0,80500,1.00574851064516,1.02253858906452,1.00505428653333,3.86523928451613,0.220228024709677,0.179781339870968,0.266114804333333,0.235556298225806,2.83438216636364,2.88169966009091,3.0151628596,11.982241782,0.645161290322581,0.645161290322581,0.666666666666667,0.67741935483871
