id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612,2.428,-0.71,0.57,0,0,0,0,0,0,44730,0.500840090129032,1.61096250290323,0.253163757666667,1.74286023854839,0.15395007016129,0.119006890806452,0.175966701,0.260617232258064,1.725115866,4.993983759,0.632909394166667,4.15605133807692,0.709677419354839,0.67741935483871,0.6,0.580645161290323
2,23,30,18,29,0,0,4,1,0,0,0,0,1,0,0.357,2.454,-1.123,0.711,0,0,0,0,0,0,282548,0.485028403548387,1.83554871483871,0.448665043933333,2.74977478967742,0.258664533870968,0.178509063516129,0.206199654666667,0.234769081967742,2.505980085,4.06442929714286,0.961425094142857,4.73572324888889,0.806451612903226,0.548387096774194,0.533333333333333,0.419354838709677
3,15,9,9,5,5,4,1,0,0,0,0,0,0,0,-0.637,2.12,-0.069,-0.578,0,0,0,0,0,0,204208,0.428086802258065,1.58247639880645,1.11085695286667,1.31910563606452,0.138970985225806,0.141635751516129,0.181748057633333,0.308719158064516,1.47452120777778,2.044032015125,1.58693850409524,1.94725117704762,0.709677419354839,0.225806451612903,0.3,0.32258064516129
4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029,1.834,-0.489,-0.373,0,0,0,0,0,0,210008,0.237583503096774,0.690712317580645,0.275962675933333,0.649344619612903,0.102810767419355,0.102243472322581,0.138245341266667,0.274869073096774,0.669553508727273,1.019622945,0.636836944461538,1.43783451485714,0.645161290322581,0.32258064516129,0.566666666666667,0.548387096774194
5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.188,2.647,-0.478,0.109,0,0,0,0,0,0,66510,0.839672385677419,2.62730894345161,1.36784498176667,3.92302209009677,0.260120924193548,0.272947540322581,0.323546217633333,0.325772791935484,2.00229568892308,3.39360738529167,2.15975523436842,5.79112784728571,0.580645161290323,0.225806451612903,0.366666666666667,0.32258064516129
6,17,59,9,54,1,1,2,4,1,0,0,0,4,0,0.752,1.294,-0.382,0.362,0,0,0,0,0,0,373739,0.589363716096774,0.972364025870968,0.390197405033333,2.07134896867742,0.118217027354839,0.113550601322581,0.188652162666667,0.346368808709677,1.660934109,1.67462693344444,0.7316201344375,3.37956936994737,0.645161290322581,0.419354838709677,0.466666666666667,0.387096774193548
7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.517,0.85,0.053,-0.443,0,0,0,0,0,0,114704,1.18380303548387,0.910936984354839,0.289710996133333,0.424980163774194,0.137607501387097,0.106471307774194,0.140836882466667,0.182601700516129,2.03877189444444,2.01707475107143,0.54320811775,0.774963828058823,0.419354838709677,0.548387096774194,0.466666666666667,0.451612903225806
8,8,10,5,6,2,2,1,2,0,0,0,0,0,0,0.771,2.56,-1.163,0.159,0,0,0,0,0,0,251300,0.636874782580645,1.97293977254839,0.454452780466667,1.88881409716129,0.278622930645161,0.185377132580645,0.251642466,0.279125866451613,2.82044546571429,4.3686523535,1.13613195116667,3.44430805952941,0.774193548387097,0.548387096774194,0.6,0.451612903225806
9,40,83,13,27,6,4,15,52,3,0,1,0,2,0,1.003,2.98,-0.858,0.896,0,0,0,1,0,0,1953738,1.19689564193548,3.42808978612903,0.823784290233333,2.55509955903226,0.189835713548387,0.151371198548387,0.1688654162,0.179406106645161,6.18396081666667,11.8078648188889,2.05946072558333,6.60067386083333,0.806451612903226,0.709677419354839,0.6,0.612903225806452
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,-0.229,0.24,0.911,0,0,0,0,0,0,18328,0.0597266143548387,0.000107700870967742,0.0345929697,0.940939322806452,0.141209115354839,0.133023349774194,0.169487849333333,0.168626838193548,0.3085875075,0.0016693635,0.129723636375,2.0835085005,0.806451612903226,0.935483870967742,0.733333333333333,0.548387096774194
