id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.71,0.57,-0.314,-0.124,0,0,0,0,0,0,44730,0.253163757666667,1.74286023854839,1.620722812,1.04892450793548,0.175966701,0.260617232258064,0.174306863466667,0.182278129064516,0.632909394166667,4.15605133807692,2.70120468666667,2.95605997690909,0.6,0.580645161290323,0.4,0.645161290322581
2,12,6,8,3,2,1,1,2,0,0,0,0,1,0,-1.123,0.711,-0.678,-0.607,1,0,0,0,0,0,282548,0.448665043933333,2.74977478967742,1.67487935766667,0.309820835064516,0.206199654666667,0.234769081967742,0.152103611233333,0.187158448548387,0.961425094142857,4.73572324888889,2.5123190365,1.37206369814286,0.533333333333333,0.419354838709677,0.333333333333333,0.774193548387097
3,11,5,5,5,3,0,2,0,0,0,0,0,1,0,-0.069,-0.578,2.079,-0.123,0,0,0,0,0,0,204208,1.11085695286667,1.31910563606452,7.96683876046667,2.20910480341935,0.181748057633333,0.308719158064516,0.251315426333333,0.190051670645161,1.58693850409524,1.94725117704762,8.85204306718519,3.80456938366667,0.3,0.32258064516129,0.1,0.419354838709677
4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.489,-0.373,1.445,-0.042,0,0,0,0,0,0,210008,0.275962675933333,0.649344619612903,6.72687215783333,2.48925661377419,0.138245341266667,0.274869073096774,0.237835939,0.183410501548387,0.636836944461538,1.43783451485714,8.0722465894,5.14446366846667,0.566666666666667,0.548387096774194,0.166666666666667,0.516129032258065
5,4,2,3,0,0,0,1,2,0,0,0,0,0,0,-0.478,0.109,1.602,-0.431,0,0,0,0,0,0,66510,1.36784498176667,3.92302209009677,7.25424155103333,1.46377657758064,0.323546217633333,0.325772791935484,0.2627497652,0.21331949916129,2.15975523436842,5.79112784728571,7.77240166182143,2.52094855027778,0.366666666666667,0.32258064516129,0.0666666666666667,0.419354838709677
6,8,14,4,2,1,1,3,11,0,0,0,0,0,0,-0.382,0.362,0.925,-0.193,0,0,0,0,0,0,373739,0.390197405033333,2.07134896867742,5.81098355586667,1.98456606280645,0.188652162666667,0.346368808709677,0.242549946666667,0.216532014580645,0.7316201344375,3.37956936994737,7.57954376852174,5.12679566225,0.466666666666667,0.387096774193548,0.233333333333333,0.612903225806452
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,-0.443,0.905,-0.411,0,0,0,0,0,0,114704,0.289710996133333,0.424980163774194,2.66303772893333,0.539622218064516,0.140836882466667,0.182601700516129,0.1360824602,0.126277367709677,0.54320811775,0.774963828058823,3.9945565934,2.091036095,0.466666666666667,0.451612903225806,0.333333333333333,0.741935483870968
8,8,2,6,2,0,0,2,0,0,0,0,0,0,0,-1.163,0.159,-0.768,-0.582,1,0,0,0,0,0,251300,0.454452780466667,1.88881409716129,1.29375318243333,0.440790954967742,0.251642466,0.279125866451613,0.1795808278,0.219763170903226,1.13613195116667,3.44430805952941,2.28309385135294,1.95207422914286,0.6,0.451612903225806,0.433333333333333,0.774193548387097
9,44,28,18,12,13,11,9,5,1,0,1,0,2,0,-0.858,0.896,-1.001,-0.595,0,0,0,0,0,0,1953738,0.823784290233333,2.55509955903226,0.869712906666667,0.200815932387097,0.1688654162,0.179406106645161,0.150534940433333,0.155677707419355,2.05946072558333,6.60067386083333,3.72734102857143,2.075097968,0.6,0.612903225806452,0.766666666666667,0.903225806451613
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.911,1.583,0.117,0,0,0,0,0,0,18328,0.0345929697,0.940939322806452,1.29320780876667,0.285834256548387,0.169487849333333,0.168626838193548,0.148421802433333,0.150381503354839,0.129723636375,2.0835085005,3.8796234263,0.984540217,0.733333333333333,0.548387096774194,0.666666666666667,0.709677419354839
11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.496,-0.451,-0.609,-0.546,0,0,0,0,0,0,87695,2.34529051173333,1.92082426483871,1.9595250579,0.324754812903226,0.344756810066667,0.305586132741935,0.206488816366667,0.234901959677419,4.3974197095,3.96970348066667,3.9190501158,2.5168498,0.466666666666667,0.516129032258065,0.5,0.870967741935484
12,21,17,6,2,8,14,4,1,2,0,1,0,0,0,-0.393,0.861,0.416,-0.093,0,0,0,0,0,0,278475,0.066663534,2.32351625448387,2.53399739676667,0.884166083032258,0.1783420786,0.295682809032258,0.204973386166667,0.204526423032258,0.2499882525,4.23700022876471,4.22332899461111,2.2840957145,0.733333333333333,0.451612903225806,0.4,0.612903225806452
13,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0.662,-0.028,1.515,-0.304,0,0,0,0,0,0,98403,0.106844278433333,0.760466563322581,5.143025749,1.42811149335484,0.153350027633333,0.291214648387097,0.197988818066667,0.187156842806452,0.356147594777778,2.3574463463,9.07592779235294,6.32449375628571,0.7,0.67741935483871,0.433333333333333,0.774193548387097
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.059,1.926,-0.397,0,0,0,0,0,0,208379,0.139727065933333,0.980748855290323,3.96205081,0.455662230967742,0.141508648066667,0.159613292580645,0.1183563275,0.126016152,0.279454131866667,1.38196429609091,6.2558697,1.56950324,0.5,0.290322580645161,0.366666666666667,0.709677419354839
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.297,0.508,-0.425,0,0,0,0,0,0,471921,0.615155425833333,0.972750492806452,2.9247493895,1.0000891933871,0.179481004166667,0.222972095806452,0.135644142266667,0.155135986096774,1.23031085166667,1.50776326385,4.61802535184211,3.1002764995,0.5,0.354838709677419,0.366666666666667,0.67741935483871
16,3,1,0,0,0,0,0,0,3,1,0,0,0,0,2.747,1.642,2.683,0.159,0,0,0,1,1,1,555929,0.442277191833333,0.953872457064516,1.693573969,0.470055733451613,0.177937228566667,0.176468866935484,0.1528923812,0.155433678774194,0.884554383666667,1.8481278855625,3.387147938,1.4571727737,0.5,0.483870967741935,0.5,0.67741935483871
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355,-0.686,0.098,-0.355,0,0,0,1,0,0,129031,2.369092331,1.64612451974194,4.91221075286667,1.50931710490323,0.211002575066667,0.327465017741935,0.268414204033333,0.19555120216129,3.5536384965,2.5514930056,5.89465290344,4.6788830252,0.333333333333333,0.354838709677419,0.166666666666667,0.67741935483871
18,10,4,3,1,5,3,1,0,0,0,0,0,1,0,-0.73,0.503,0.104,-0.147,0,0,0,0,0,0,163716,0.0906706892,1.90391640409677,2.31669632843333,0.949244318258064,0.1968758892,0.341330135483871,0.2457969505,0.215459271451613,0.247283697818182,3.6888380329375,3.15913135695455,2.10189813328571,0.633333333333333,0.483870967741935,0.266666666666667,0.548387096774194
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,-0.017,1.563,0.51,0,0,0,0,0,0,545022,0.3212701719,1.43532828048387,3.62480288466667,1.03446565922581,0.235635051666667,0.287823040967742,0.181013455733333,0.170572362032258,0.507268692473684,1.7798070678,6.39671097294117,3.56315949288889,0.366666666666667,0.193548387096774,0.433333333333333,0.709677419354839
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.332,0.17,1.077,0,0,0,1,0,0,76911,0.0441101613,1.59819579709677,1.58659149206667,0.661350351612903,0.200591298,0.231640007870968,0.174732626033333,0.165756436870968,0.2205508065,2.91435704176471,2.79986733894118,2.92883727142857,0.8,0.451612903225806,0.433333333333333,0.774193548387097
21,5,1,2,1,1,0,0,0,1,0,0,0,1,0,0.034,0.026,0.04,0.678,0,0,0,0,0,0,99150,0.0556403592666667,1.17534770993548,1.57926636756667,0.884801165645161,0.198946000566667,0.28680088016129,0.164354180233333,0.167213459419355,0.1669210778,2.42905193386667,3.38414221621428,5.485767227,0.666666666666667,0.516129032258065,0.533333333333333,0.838709677419355
22,4,2,1,0,2,2,1,0,0,0,0,0,0,0,-0.654,0.064,0.076,-0.416,0,0,0,0,0,0,233467,0.620317723933333,2.17618510174194,4.00234510156667,1.08716640448387,0.1912788187,0.358592201290323,0.267431366666667,0.220474969709677,1.24063544786667,3.3730869077,4.80281412188,3.06383259445455,0.5,0.354838709677419,0.166666666666667,0.645161290322581
23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.621,0.512,0.724,-0.215,0,0,0,0,0,0,120711,0.0472518746,1.90324506529032,3.06462481333333,0.674991031451613,0.198312615,0.276998077580645,0.198945561933333,0.196258359870968,0.17719452975,4.91671641866667,5.746171525,2.615590246875,0.733333333333333,0.612903225806452,0.466666666666667,0.741935483870968
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0.496,1.193,-0.134,0,0,0,1,0,0,153422,0.0528797855333333,1.64481847019355,3.378455738,0.722499012451613,0.1844969033,0.239616739354839,0.160478784766667,0.183795472903226,0.176265951777778,5.0989372576,6.756911476,2.79968367325,0.7,0.67741935483871,0.5,0.741935483870968
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.113,0.132,-0.622,-0.284,1,0,0,0,0,0,102878,0.363374218433333,1.49094542874194,1.24816115236667,0.864329441870968,0.1886429045,0.268610690483871,0.1766328602,0.196203852258065,0.908435546083333,3.555331407,1.78308736052381,3.34927658725,0.6,0.580645161290323,0.3,0.741935483870968
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.328,0.067,1.216,-0.165,0,0,0,1,1,1,57996,0.102570873633333,0.242460992741936,0.701325718666667,0.124823784451613,0.1758741616,0.20926127483871,0.203000963266667,0.19212336083871,0.341902912111111,0.5368779125,1.91270650545455,0.644922886333333,0.7,0.548387096774194,0.633333333333333,0.806451612903226
27,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.321,-0.327,2.83,-0.082,0,0,0,1,0,0,69946,0.6329770277,0.871936294967742,4.36152775133333,0.51414632516129,0.219891049566667,0.280155816451613,0.1777478201,0.158575593290323,0.999437412157895,1.28714405447619,6.542291627,2.27693372571429,0.366666666666667,0.32258064516129,0.333333333333333,0.774193548387097
28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.499,-0.217,2.564,0.096,0,0,0,1,1,1,118333,1.24949916383333,0.971266917838709,3.7864322608,0.58953276083871,0.1849780042,0.190419504967742,0.1363063816,0.136714920741936,2.20499852441176,1.25455310220833,5.6796483912,2.03061284288889,0.433333333333333,0.225806451612903,0.333333333333333,0.709677419354839
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502,0.28,1.336,-0.147,0,0,0,0,0,0,70004,0.0352306774333333,1.39475886645161,5.065231,1.37201738935484,0.235857176833333,0.358233147419355,0.1935877838,0.205818231290323,0.150988617571429,3.32596345076923,8.44205166666667,4.72583767444444,0.766666666666667,0.580645161290323,0.4,0.709677419354839
30,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.241,0.664,0.564,0.2,0,0,0,0,0,0,98988,0.0403247178666667,1.63240474093548,2.22899617,1.09009714483871,0.166652014466667,0.253344565612903,0.180136284266667,0.186038213419355,0.172820219428571,3.89265745915385,3.71499361666667,2.81608429083333,0.766666666666667,0.580645161290323,0.4,0.612903225806452
31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.799,0.553,0.153,0.098,0,0,0,0,0,0,130077,0.200081835733333,1.64198877541935,1.9978047645,1.15371182003226,0.164544695833333,0.234907710967742,0.167523466133333,0.173853457258064,0.545677733818182,3.91551169523077,2.99670714675,2.98042220175,0.633333333333333,0.580645161290323,0.333333333333333,0.612903225806452
32,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.121,-0.073,1.537,-0.078,0,0,0,0,0,0,71090,0.193317036833333,0.654964170419355,6.0571442133,2.2858486883871,0.145311929766667,0.307478435806452,0.258668854166667,0.188400470645161,0.527228282272727,1.69199077358333,8.25974210904545,6.44193721272727,0.633333333333333,0.612903225806452,0.266666666666667,0.645161290322581
33,3,2,1,1,1,1,0,0,1,0,0,0,0,0,2.021,0.952,1.729,2.333,0,0,0,1,1,1,243080,1.0046632232,1.58766075512903,2.1760690247,1.56930838451613,0.187134049333333,0.185300479032258,0.123227853533333,0.127043696709677,1.36999530436364,2.050728475375,3.43589846005263,5.40539554666667,0.266666666666667,0.225806451612903,0.366666666666667,0.709677419354839
34,6,12,3,11,1,1,0,0,2,0,0,0,0,0,0.26,0.738,0.69,0.091,0,0,0,0,0,0,170966,0.0336753887,1.85771168935484,2.59289872266667,1.00411564032258,0.192499815066667,0.264430832903226,0.175202412166667,0.185805228645161,0.1683769435,5.23536930636364,4.32149787111111,3.45862053888889,0.8,0.645161290322581,0.4,0.709677419354839
35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.313,-0.282,0.484,-0.137,0,0,0,0,0,0,207105,0.817513731,1.4344560983871,4.94976689966667,2.02939973548387,0.1897686716,0.343235497741935,0.3014757515,0.206008763225806,1.362522885,2.02127904772727,6.74968213590909,7.863923975,0.4,0.290322580645161,0.266666666666667,0.741935483870968
36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.11,-0.202,1.889,-0.346,0,0,0,1,0,0,48831,0.0443227993,0.576701855129032,4.931918306,0.976435467548387,0.1249257563,0.22665783,0.1488218172,0.16930973516129,0.2659367958,2.55396535842857,8.70338524588235,6.0538998988,0.833333333333333,0.774193548387097,0.433333333333333,0.838709677419355
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,-0.18,0.326,0.38,0,0,0,0,0,0,95935,0.0376111608666667,0.912220887225806,1.65665787216667,0.495352602709677,0.1869566165,0.198555573096774,0.148584175166667,0.157247306451613,0.161190689428571,1.88525650026667,4.9699736165,1.9194913355,0.766666666666667,0.516129032258065,0.666666666666667,0.741935483870968
38,5,2,2,2,1,0,0,0,0,0,0,0,2,0,1.686,0.143,0.88,-0.101,0,0,0,1,1,0,460775,0.0581851332666667,1.29064562951613,2.50229709066667,0.444823332677419,0.173558473666667,0.231087669032258,0.173074201466667,0.174045772387097,0.21819424975,2.5006259071875,5.00459418133333,1.723690414125,0.733333333333333,0.483870967741935,0.5,0.741935483870968
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,0.278,0.338,-0.332,0,0,0,1,0,0,94234,0.0486086830666667,1.56324869,2.09299862766667,0.345774505806452,0.181261528866667,0.240158169806452,0.196123773,0.188387254387097,0.243043415333333,4.846070939,5.70817807545455,2.143801936,0.8,0.67741935483871,0.633333333333333,0.838709677419355
40,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0.334,-0.087,1.37,-0.143,0,0,0,0,0,0,91105,0.1587455693,0.858303715806452,5.2924133848,1.84050966219355,0.1576479273,0.293873979129032,0.224581519133333,0.190678298387097,0.2976479424375,2.04672424538462,5.88045931644444,5.18689086618182,0.466666666666667,0.580645161290323,0.1,0.645161290322581
41,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.183,0.281,0.629,0.622,0,0,0,0,0,0,292075,0.0313276364666667,1.11390656264516,1.414090444,0.517640814516129,0.155847959066667,0.164296986225806,0.134082225033333,0.148345941451613,0.104425454888889,1.91839463566667,4.71363481333333,2.67447754166667,0.7,0.419354838709677,0.7,0.806451612903226
