id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948,-0.656,-0.332,-0.429,0,0,0,0,0,0,39925,0.227556897451613,0,0.00407834387096774,0.32944355783871,0.224759102903226,0.240656615172414,0.258877759677419,0.330790911935484,1.00775197442857,0,0.12642866,2.0425500586,0.774193548387097,1,0.967741935483871,0.838709677419355
2,11,39,6,16,0,0,5,23,0,0,0,0,0,0,-0.792,-0.252,-0.28,-0.216,0,0,0,0,0,0,252201,0.0152523025806452,0.0379145103448276,0.000103199870967742,0.475908005387097,0.210633308064516,0.228761815862069,0.234919883548387,0.334578348580645,0.47282138,1.0995208,0.003199196,1.844143520875,0.967741935483871,0.96551724137931,0.967741935483871,0.741935483870968
3,4,30,3,30,0,0,1,0,0,0,0,0,0,0,-0.913,-0.227,-0.372,0.273,0,0,0,0,0,0,182275,0.331340038387097,0.328750312517241,0.0135022065806452,1.51725973387097,0.242658867096774,0.287449132758621,0.280245306129032,0.379346996451613,1.14128235444444,1.36196558042857,0.0837136808,3.35964655357143,0.709677419354839,0.758620689655172,0.838709677419355,0.548387096774194
4,5,3,0,0,1,0,3,3,0,0,0,0,1,0,-1.008,-0.342,-0.436,-0.362,1,0,0,0,0,0,187452,0.225027216129032,0.227152712137931,0.000354215129032258,0.733396615032258,0.21185629483871,0.248195711724138,0.248283547419355,0.306042202258064,0.69758437,1.3174857304,0.010980669,1.89460792216667,0.67741935483871,0.827586206896552,0.967741935483871,0.612903225806452
5,6,16,1,8,3,8,2,0,0,0,0,0,0,0,-0.953,-0.433,-0.184,0.304,0,0,0,0,0,0,59367,0.391712833322581,0.137822895034483,0.0851592481935484,1.59361050064516,0.288061738387097,0.358213890344828,0.307301638064516,0.379774854096774,1.73472826185714,0.999215989,0.377133813428571,3.52870896571429,0.774193548387097,0.862068965517241,0.774193548387097,0.548387096774194
6,8,7,2,0,1,1,4,5,0,0,0,0,1,1,-0.942,-0.446,-0.43,-0.655,0,0,0,0,0,0,333597,0.168223877193548,0.075440516137931,0,0.0350509224516129,0.257842452709677,0.295850405172414,0.299857356451613,0.40608251,0.401149245615385,1.093887484,0,0.2173157192,0.580645161290323,0.931034482758621,1,0.838709677419355
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823,-0.54,0.314,-0.367,0,0,0,0,0,0,102384,0.0757071851612903,0.0645410504827586,0.19370464516129,0.155732266193548,0.108112353193548,0.131378303655172,0.125606578677419,0.129521759612903,0.39115379,0.207965607111111,1.501211,0.536411139111111,0.806451612903226,0.689655172413793,0.870967741935484,0.709677419354839
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.834,-0.559,-0.31,0.249,0,0,0,0,0,0,224309,0.127282891612903,0.00580863206896552,0.00104317080645161,0.548881299354839,0.24914075,0.277507634137931,0.278574657096774,0.357111810967742,0.98644241,0.16845033,0.032338295,3.403064056,0.870967741935484,0.96551724137931,0.967741935483871,0.838709677419355
9,33,26,11,3,8,14,12,9,1,0,0,0,1,0,-0.744,0.056,-0.288,0.398,0,0,0,0,0,0,1743895,0.0214779522580645,0.0546949172413793,0,0.477597112903226,0.190973559677419,0.191686636896552,0.21704965483871,0.227129703548387,0.33290826,1.5861526,0,14.8055105,0.935483870967742,0.96551724137931,1,0.967741935483871
10,3,10,2,10,0,0,0,0,0,0,0,0,1,0,-0.839,-0.303,-0.203,-0.551,0,0,0,0,0,0,16360,0,0,0,0.274365123096774,0.145315826,0.141086996068966,0.136596235935484,0.149037574741935,0,0,0,1.063164852,1,1,1,0.741935483870968
