id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447,-0.529,-0.667,0.436,0,0,0,0,0,0,39925,0.697609228,1.28811672870968,0.000507943966666667,0.446055261290323,0.209219334333333,0.148940394,0.136141494966667,0.130607999193548,2.32536409333333,3.63014714454545,0.015238319,2.76554262,0.7,0.645161290322581,0.966666666666667,0.838709677419355
2,21,41,11,34,5,7,4,0,0,0,0,0,1,0,-0.031,-0.839,-0.684,-0.235,0,0,0,0,0,0,252201,1.65317010656667,0.826234097290322,0.094562355,0.327229914516129,0.1547725538,0.164994666096774,0.181861203233333,0.220266426774194,4.9595103197,2.84591744622222,0.94562355,2.5360318375,0.666666666666667,0.709677419354839,0.9,0.870967741935484
3,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0.208,-0.906,-0.523,-0.316,0,0,0,0,0,0,182275,3.38545724216667,0.541502134967742,0.414820091866667,0.494203130709677,0.206291915,0.137146786096774,0.1096994158,0.132393585483871,4.83636748880952,1.6786566184,1.38273363955556,1.9150371315,0.3,0.67741935483871,0.7,0.741935483870968
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,-0.85,-0.496,-0.351,0,0,0,0,0,0,187452,2.9812074917,0.595740925290323,0.201389663833333,0.168180700645161,0.190814083,0.135562359483871,0.1238465783,0.130118475903226,6.38830176792857,2.3084960855,0.755211239375,0.744800245714286,0.533333333333333,0.741935483870968,0.733333333333333,0.774193548387097
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.108,-1.011,-0.529,-0.406,0,0,0,0,0,0,59367,3.14821614183333,0.379874170645161,0.678498505333333,0.765684727129032,0.219674699166667,0.224564607741936,0.165968377533333,0.239975208387097,5.24702690305555,1.68229989857143,2.544369395,2.63735850455556,0.4,0.774193548387097,0.733333333333333,0.709677419354839
6,8,5,2,4,2,1,0,0,0,0,0,0,4,0,-0.244,-0.709,-0.589,0.108,0,0,0,0,0,0,333597,0.862382943333333,1.10799682051613,0.208805930133333,0.42606185916129,0.229647406,0.151315940193548,0.143635897366667,0.137514502290323,2.58714883,3.4347901436,0.894882557714286,1.88684537628571,0.666666666666667,0.67741935483871,0.766666666666667,0.774193548387097
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937,-0.267,-0.571,-0.577,0,0,0,0,0,0,102384,0.475252700266667,0.412821866290323,0.326235419,0.661455098193548,0.1235799125,0.146240728225806,0.122879491366667,0.128387653645161,1.782197626,1.06645648791667,0.978706257,1.86410073127273,0.733333333333333,0.612903225806452,0.666666666666667,0.645161290322581
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039,-0.721,-0.741,0.194,0,0,0,0,0,0,224309,1.50076396533333,1.10778594606452,0.021455033,0.455285570967742,0.181292299633333,0.179761031129032,0.1973860476,0.222931729677419,4.09299263272727,2.86178036066667,0.321825495,3.528463175,0.633333333333333,0.612903225806452,0.933333333333333,0.870967741935484
9,35,66,15,34,11,9,7,23,0,0,0,0,2,0,0.464,-0.729,-0.68,0.244,0,0,0,0,0,0,1743895,2.10183923,0.710587441935484,0.23787091,0.795207419354839,0.178129284,0.172027132258065,0.1656172818,0.167550518483871,15.763794225,5.507052675,3.56806365,6.1628575,0.866666666666667,0.870967741935484,0.933333333333333,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519,-0.747,-0.849,-0.466,0,0,0,0,0,0,16360,0.169766069,0.248790605806452,0.0350406083333333,0.0055078755483871,0.124321600266667,0.123483599774194,0.136798501566667,0.138396982064516,0.727568867142857,0.85694542,0.13140228125,0.0426860355,0.766666666666667,0.709677419354839,0.733333333333333,0.870967741935484
11,3,24,2,22,1,2,0,0,0,0,0,0,0,0,0.95,-0.671,-0.712,0.38,0,0,0,0,0,0,78276,1.63496081266667,0.546986351774194,0.277887874,0.896146513741936,0.1838559621,0.203545847419355,0.215283639,0.213235374354839,5.44986937555556,1.6956576905,1.38943937,3.96864884657143,0.7,0.67741935483871,0.8,0.774193548387097
12,11,20,6,17,4,3,0,0,0,0,0,0,1,0,-0.352,-0.567,-0.638,0.046,0,0,0,0,0,0,248565,0.256669932066667,0.753271386290323,0.0124534607,0.153506142129032,0.206038525,0.161189639806452,0.152861484166667,0.136469009,0.96251224525,1.79626253653846,0.0622673035,0.679812915142857,0.733333333333333,0.580645161290323,0.8,0.774193548387097
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297,-0.804,-0.5,0.322,0,0,0,0,0,0,87834,0.809789156766667,0.422327060967742,0.015476209,0.138235077419355,0.170082743,0.134082440516129,0.1475039261,0.156801794258064,4.04894578383333,1.87030555571429,0.15476209,0.85705748,0.8,0.774193548387097,0.9,0.838709677419355
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.925,-0.41,-0.615,-0.781,0,0,0,0,0,0,185998,0.071411745,0.737011188612903,0.119393505433333,0.0727399108064516,0.114735063166667,0.118763064870968,0.110871969166667,0.104490708354839,0.153025167857143,1.34396157923529,0.325618651181818,0.2254937235,0.533333333333333,0.451612903225806,0.633333333333333,0.67741935483871
15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.136,-0.284,-0.375,-0.349,0,0,0,1,1,1,421234,0.729828314666667,0.310007467193548,1.17375067806667,2.01229570354839,0.164778771333333,0.199755341612903,0.154118997433333,0.192515253548387,5.47371236,0.800852623583333,2.51518002442857,5.1984305675,0.866666666666667,0.612903225806452,0.533333333333333,0.612903225806452
16,5,5,0,0,4,2,1,3,0,0,0,0,0,0,-0.718,-0.291,-1.166,-1.052,0,0,0,0,0,0,496219,0,0.289257138903226,0.237098405266667,0.0954793211935484,0.1585747765,0.148625251064516,0.1444825156,0.135048733032258,0,1.28099590085714,1.18549202633333,0.5919717914,1,0.774193548387097,0.8,0.838709677419355
