id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,pdi0_p1,pdi0_p2,pdi0_p3,pdi0_p4,tdi0_p1,tdi0_p2,tdi0_p3,tdi0_p4,vdi0_p1,vdi0_p2,vdi0_p3,vdi0_p4,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.253,-0.19,0.931,0.339,0,0,0,0,0,0,44730,0.00747634674193548,0.397730104580645,2.677342596,2.75739977122581,0.378666666666667,0.48,0.462333333333333,0.277333333333333,0.077255583,1.36995924911111,3.346678245,3.287668958,0.903225806451613,0.709677419354839,0.2,0.161290322580645,0,1,0,0,34.7232343166667,33.7409924149791,31.7184410510356,34.9726688094937,4.11,3.98,3.56,2.68,1.44,1.31,1.33,1.3,1.62,1.51,1.1,0.75,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.44,3.31,3,2.34,12,37781,7183,30598,Hawiye
2,22,30,14,19,3,1,4,10,0,0,0,0,1,0,0.134,-0.388,0.122,0.262,0,0,0,0,0,0,282548,0.00866788387096774,0.384711153870968,2.58550915946667,2.49916177106452,0.361333333333333,0.5197,0.480333333333333,0.297666666666667,0.1343522,1.32511619666667,3.37240325147826,3.52154613195454,0.935483870967742,0.709677419354839,0.233333333333333,0.290322580645161,21,13,11,30,36.8395101233333,34.1705867274455,35.0643667261673,37.1252150295414,2.94,2.97,2.36,2.15,1.33,1.21,1.23,1.08,1.31,1.23,1.04,0.78,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.54,2.53,2.08,1.88,10,238655,61604,152241,Hawiye
3,4,7,3,3,0,0,1,4,0,0,0,0,0,0,1.515,0.593,2.903,1.571,0,0,0,1,1,0,204208,0.254003741806452,1.86353897903226,11.8681700504667,6.02386671387097,0.488666666666667,0.6157,0.588333333333333,0.405,0.49213224975,3.610606771875,15.4802218049565,6.66928100464286,0.483870967741935,0.483870967741935,0.233333333333333,0.0967741935483871,0,2,2,7,36.59581404,31.0548145588705,32.3163217219068,34.9591736397279,3.3,3.05,3.25,3.78,1.47,1.41,1.11,0.88,1.63,1.58,1.29,0.92,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.84,2.64,2.71,3.05,9,172485,34783,124702,Daarood
4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.368,0.448,1.963,1.754,0,0,0,0,0,0,210008,0.0822937382903226,1.34297393774194,8.299969442,7.57218290158065,0.476333333333333,0.6303,0.149666666666667,0.125666666666667,0.5102211774,2.973728005,12.449954163,8.09440241203448,0.838709677419355,0.548387096774194,0.333333333333333,0.0645161290322581,0,2,0,0,38.5678991066667,30.2465556859474,31.1220496110624,32.0804461454059,3.5,3.34,4.02,4.16,1.63,1.55,1.21,0.96,0.92,0.63,0.33,0.45,0.6,1,1,1,0.6,1,1,1,0.6,0.92,1,0,3.03,2.9,3.31,3.36,7,177384,30369,129015,Daarood
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.629,0.954,2.778,0.948,0,0,0,1,1,1,66510,0.699905497903225,2.12210794645161,9.001053214,3.5572352096129,0.598333333333333,0.681,0.681,0.549666666666667,1.03319383023809,3.65474146333333,12.2741634736364,4.24131890376923,0.32258064516129,0.419354838709677,0.266666666666667,0.161290322580645,0,1,0,0,33.9907212933333,30.6943119399949,30.0691462763347,32.0018272101223,2.53,2.35,2.13,2.36,1.41,1.43,1.19,0.9,1.57,1.59,1.37,1.21,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.25,2.12,1.9,1.99,9,56178,11483,44095,Daarood
6,9,57,8,57,0,0,0,0,0,0,0,0,1,0,-0.406,1.524,2.437,1.963,0,0,0,0,0,0,373739,0.000260913290322581,0.570890724354839,4.76074477426667,10.5985700326452,0.496333333333333,0.6527,0.684666666666667,0.480666666666667,0.008088312,1.17984083033333,6.20966709686956,10.9518557004,0.967741935483871,0.516129032258065,0.233333333333333,0.032258064516129,20,5,5,57,36.7263800066667,30.4075132325875,29.7143487592828,30.332131286403,2.52,2.84,2.83,3.33,1.42,1.38,1.36,1.19,1.65,1.49,1.19,0.9,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.24,2.47,2.46,2.8,5,315679,36576,258433,Reewin
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277,2.692,1.928,1.36,0,0,0,1,0,0,114704,0.299399605806452,0.663124078419355,0.933655344,3.03834355912903,0.211666666666667,0.202,0.192333333333333,0.183666666666667,1.54689796333333,1.58129587930769,1.867310688,6.27924335553333,0.806451612903226,0.580645161290323,0.5,0.516129032258065,0,0,0,0,34.37065469,33.5823460922518,39.4487351850527,38.7496704907801,3.85,3.98,4.53,2.92,1.45,1.52,1.25,0.98,1.92,1.79,1.46,1.25,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.25,3.37,3.71,2.43,1,96885,4243,92642,Dir
8,5,19,1,18,0,0,4,1,0,0,0,0,0,0,-0.262,-0.482,0.045,0.029,0,0,0,0,0,0,251300,0.00144730577419355,0.302607266451613,2.33642106726667,2.16839753387097,0.366333333333333,0.4683,0.449333333333333,0.281333333333333,0.0224332395,1.34011789428571,3.04750573991304,3.73446241944444,0.935483870967742,0.774193548387097,0.233333333333333,0.419354838709677,19,4,2,19,35.1459753566667,32.9046648510849,33.0963471585923,35.7491788519855,2.75,2.94,2.67,2.45,1.37,1.28,1.25,1.11,1.2,1.06,0.92,0.63,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.41,2.52,2.31,2.12,12,212261,25295,164746,Hawiye
9,47,27,26,10,11,9,5,8,1,0,1,0,3,0,-0.288,-0.469,-0.315,-0.305,0,0,0,0,0,0,1953738,0,0.217006496774194,1.73245647266667,0.887307903225806,0.363833333333333,0.494,0.464833333333333,0.2895,0,2.24240046666667,4.72488128909091,9.16884833333333,1,0.903225806451613,0.633333333333333,0.903225806451613,13,17,19,27,35.99274274,33.5376257892652,34.0803569423798,36.4371969407634,2.845,2.955,2.515,2.3,1.35,1.245,1.24,1.095,1.255,1.145,0.98,0.705,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.475,2.525,2.195,2,3,1650228,1280939,0,Hawiye
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203,4.689,2.647,0.148,0,0,0,0,0,0,18328,0,4.20025841532258,0.964649222666667,0.768780744612903,0.211666666666667,0.203,0.161333333333333,0.135333333333333,0,10.8506675729167,1.52313035157895,2.64802256477778,1,0.612903225806452,0.366666666666667,0.709677419354839,0,0,0,0,33.1216868133333,32.3401788150472,36.1365910307485,41.0779556192764,4.76,5,2.37,1.95,1.4,1.41,1.16,0.87,1.81,1.34,0.9,0.56,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.92,4.1,2.07,1.68,4,15481,4360,11121,Daarood
