id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,-0.292,-0.404,-1.218,0,0,0,0,0,0,42239,0.686330369129032,0,0,0.0762325748387097,0.163784205806452,0.166236480888889,0.219525660129032,0.262853487096774,3.03946306328571,0,0,0.393868303333333,0.774193548387097,1,1,0.806451612903226
2,18,43,9,13,3,6,5,23,0,0,0,0,1,1,0.69,-0.475,-0.286,-1.234,0,0,0,0,0,0,266816,0.294844663612903,0,0,0.0278332986451613,0.165462210032258,0.202765397037037,0.229050963387097,0.338453098064516,1.01557606355556,0,0,0.2157080645,0.709677419354839,1,1,0.870967741935484
3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2.383,-0.265,-0.47,-1.106,0,0,0,1,1,1,192838,2.74097746609677,0.117215714892857,0.000590160064516129,0.0608103801935484,0.179905412580645,0.220611574074074,0.314083822580645,0.363443030645161,4.04620483090476,0.6564080034,0.018294962,0.23564022325,0.32258064516129,0.821428571428571,0.967741935483871,0.741935483870968
4,3,4,2,4,0,0,1,0,0,0,0,0,0,0,0.809,0.21,-0.445,-1.078,0,0,0,0,0,0,198315,1.83894933954839,0.0862050126428571,0,0.0365821192580645,0.155458916354839,0.203714633925926,0.310011665806452,0.378477117741935,3.562964345375,0.402290059,0,0.162006528142857,0.483870967741935,0.785714285714286,1,0.774193548387097
5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2.08,-0.171,-0.302,-1.141,0,0,0,1,1,1,62807,2.44614341854839,0.04483992625,0.0444282284193548,0.328566427290323,0.197568716741935,0.25286403037037,0.36822134,0.372279672903226,3.99107610394737,0.156939741875,0.153030564555556,0.925959931454545,0.387096774193548,0.714285714285714,0.709677419354839,0.645161290322581
6,7,19,3,8,0,0,3,11,0,0,0,0,1,0,0.981,-0.163,-0.43,-0.741,0,0,0,0,0,0,352929,1.6450337956129,0.00703204160714286,0,0.000386454677419355,0.210387065129032,0.235376042222222,0.308178941290323,0.41356655483871,4.63600433309091,0.0656323883333333,0,0.0059900475,0.645161290322581,0.892857142857143,1,0.935483870967742
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689,-0.257,0.016,-0.953,0,0,0,0,0,0,108317,0.13359172,0.0363723964285714,0.161118362967742,0.0580544101290323,0.11095248883871,0.109012378481482,0.146084125612903,0.134162139354839,0.414134332,1.0184271,0.9989338504,0.22496083925,0.67741935483871,0.964285714285714,0.838709677419355,0.741935483870968
8,9,14,7,14,1,0,0,0,0,0,0,0,1,0,0.613,-0.338,-0.331,-1.372,0,0,0,0,0,0,237308,0.462799985032258,0,0,0.0203648386774194,0.187555850677419,0.232320650740741,0.244829074096774,0.33431954483871,1.59408883733333,0,0,0.0901871427142857,0.709677419354839,1,1,0.774193548387097
9,64,93,27,31,14,15,20,47,1,0,0,0,2,0,0.33,-0.499,-0.288,-1.131,0,0,0,0,0,0,1844955,0.12842156,0,0,0.0210316058064516,0.157308353741935,0.169006241296296,0.176320334516129,0.201939688709677,1.32702278666667,0,0,0.32598989,0.903225806451613,1,1,0.935483870967742
10,2,6,0,0,2,6,0,0,0,0,0,0,0,0,-0.437,-0.205,-0.203,-0.704,0,0,0,0,0,0,17308,0,0,0,0.174606113612903,0.140197360677419,0.136420155037037,0.133727548548387,0.1473931928,0,0,0,1.0825579044,1,1,1,0.838709677419355
