id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294,0.492,-1.145,-0.584,0,0,0,0,0,0,41060,0.0021312505,0.602446403032258,0.786280795483871,0.1634468299,0.1262964664,0.109072158806452,0.0845200716129032,0.161831024166667,0.063937515,1.69780349945455,3.0468380825,0.9806809794,0.966666666666667,0.645161290322581,0.741935483870968,0.833333333333333
2,28,69,6,42,4,7,13,20,2,0,0,0,3,0,-1.377,-1.109,-0.897,-1.072,1,0,0,0,0,0,259365,0.00539478266666667,0.163941363870968,0.695212191774193,0.4289298742,0.1655906834,0.168080955612903,0.127463593096774,0.212839832566667,0.08092174,1.27054557,2.693947243125,1.2867896226,0.933333333333333,0.870967741935484,0.741935483870968,0.666666666666667
3,7,4,1,0,2,4,2,0,0,0,0,0,2,0,0.298,0.083,0.121,0.652,0,0,0,0,0,0,187453,0.626022125,0.557830310387097,0.893049629903226,1.25293515233333,0.136721299966667,0.134982724,0.113088423483871,0.166185084166667,3.130110625,1.44106163516667,1.62850226629412,2.50587030466667,0.8,0.612903225806452,0.451612903225806,0.5
4,8,21,1,0,0,0,4,21,0,0,0,0,3,0,0.114,0.122,-0.374,0.287,0,0,0,0,0,0,192777,0.290425049,0.213891129354839,0.429422731709677,0.269516094433333,0.137677975933333,0.108841019,0.0570172701935484,0.1260401762,2.1781878675,1.326125002,1.664013085375,1.15506897614286,0.866666666666667,0.838709677419355,0.741935483870968,0.766666666666667
5,2,20,0,0,0,0,2,20,0,0,0,0,0,0,-0.302,-0.178,-0.908,0.239,0,0,0,0,0,0,61053,0.8059049095,0.818691658967742,0.776662912774194,2.1176388001,0.2635013002,0.269393578064516,0.284106623032258,0.303304364966667,3.022143410625,2.81993793644444,2.18877729963636,3.52939800016667,0.733333333333333,0.709677419354839,0.645161290322581,0.4
6,12,14,3,3,2,2,3,9,0,0,0,0,4,0,0.001,0.423,-0.57,-0.37,0,0,0,0,0,0,343074,0.267721541533333,0.533989306677419,0.661232147516129,0.327511742133333,0.149180737833333,0.125816859258064,0.0758014076129032,0.168935147,1.33860770766667,1.83929650077778,1.57678435176923,0.893213842181818,0.8,0.709677419354839,0.580645161290323,0.633333333333333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.439,0.265,-1.61,-0.753,0,0,0,1,0,0,105293,1.30821110583333,0.855424578,0.149739765483871,0.0656854146666667,0.127073274433333,0.0923375205483871,0.0916947927741936,0.1241335843,1.78392423522727,1.26276961514286,0.663133247142857,0.328427073333333,0.266666666666667,0.32258064516129,0.774193548387097,0.8
8,2,5,2,5,0,0,0,0,0,0,0,0,0,0,-0.893,-1.082,-1.18,-0.836,0,0,0,0,0,0,230681,0,0.28281262916129,0.71897447483871,0.546316652833333,0.167275258333333,0.175561208064516,0.147432089741935,0.223944918666667,0,1.7534383008,3.71470145333333,2.048687448125,1,0.838709677419355,0.806451612903226,0.733333333333333
9,73,75,22,30,25,22,18,23,6,0,1,0,1,0,-1.582,-1.169,-0.838,-0.67,1,1,0,0,0,0,1793435,0,0.507767848387097,1.30213239354839,0.76388779,0.157856766866667,0.169320736580645,0.131987480903226,0.187932620666667,0,3.935200825,5.76658631428571,4.58332674,1,0.870967741935484,0.774193548387097,0.833333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,-0.162,-0.115,-0.557,0,0,0,1,0,0,16824,0.216972160433333,0.0102230273548387,0,0.00195932586666667,0.1267564814,0.131733991419355,0.132465457935484,0.147428762866667,0.6509164813,0.0528189746666667,0,0.029389888,0.666666666666667,0.806451612903226,1,0.933333333333333
11,5,12,1,0,0,0,4,12,0,0,0,0,0,0,-0.634,0.013,-0.984,-0.939,0,0,0,0,0,0,80500,0.3243909912,1.00574851064516,1.02253858906452,1.00505428653333,0.1968650162,0.220228024709677,0.179781339870968,0.266114804333333,2.432932434,2.83438216636364,2.88169966009091,3.0151628596,0.866666666666667,0.645161290322581,0.645161290322581,0.666666666666667
12,13,22,5,12,5,3,2,7,0,0,0,0,1,0,1.046,-0.338,-0.334,-0.085,0,0,0,1,0,0,255626,0.3869918211,0.127679064032258,0.21209148316129,0.0750191721333333,0.132203167966667,0.122577304741935,0.0834969483548387,0.149446937833333,2.90243865825,0.439783442777778,0.730537330888889,0.2813218955,0.866666666666667,0.709677419354839,0.709677419354839,0.733333333333333
13,8,56,5,39,1,1,1,16,0,0,0,0,1,0,-0.079,0.259,0.357,0.617,0,0,0,0,0,0,90329,0.021427681,0.158280958064516,0.193249548387097,0.106160351,0.157724704333333,0.126000234193548,0.0760277059354839,0.132860993966667,0.321415215,1.6355699,1.996912,1.06160351,0.933333333333333,0.903225806451613,0.903225806451613,0.9
