id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404,-0.903,-0.447,-0.529,0,0,0,0,0,0,41060,0,0.181375333645161,0.697609228,1.28811672870968,0.21652028116129,0.244603022580645,0.209219334333333,0.148940394,0,0.702829417875,2.32536409333333,3.63014714454545,1,0.741935483870968,0.7,0.645161290322581
2,22,57,10,27,6,18,6,12,0,0,0,0,0,0,-0.286,-0.808,-0.031,-0.839,0,0,0,0,0,0,259365,0,0.210814707193548,1.65317010656667,0.826234097290322,0.261344755870968,0.251884304193548,0.1547725538,0.164994666096774,0,0.726139547,4.9595103197,2.84591744622222,1,0.709677419354839,0.666666666666667,0.709677419354839
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474,-0.055,0.208,-0.906,0,0,0,0,0,0,187453,0,1.15983538132258,3.38545724216667,0.541502134967742,0.293767717225806,0.308058666129032,0.206291915,0.137146786096774,0,2.56820691578571,4.83636748880952,1.6786566184,1,0.548387096774194,0.3,0.67741935483871
4,4,2,2,0,1,2,1,0,0,0,0,0,0,0,-0.445,0.64,0.249,-0.85,0,0,0,0,0,0,192777,0,1.56814861406452,2.9812074917,0.595740925290323,0.299510682129032,0.259181985935484,0.190814083,0.135562359483871,0,5.40140078177778,6.38830176792857,2.3084960855,1,0.709677419354839,0.533333333333333,0.741935483870968
5,4,52,3,52,0,0,1,0,0,0,0,0,0,0,-0.062,-0.452,0.108,-1.011,0,0,0,0,0,0,61053,0.108384063870968,0.910660747354839,3.14821614183333,0.379874170645161,0.321671822903226,0.308879607741936,0.219674699166667,0.224564607741936,0.4199882475,2.17157562830769,5.24702690305555,1.68229989857143,0.741935483870968,0.580645161290323,0.4,0.774193548387097
6,9,54,5,20,1,32,2,2,0,0,0,0,1,0,-0.43,-0.506,-0.244,-0.709,0,0,0,0,0,0,343074,0,0.0870345355806452,0.862382943333333,1.10799682051613,0.320309076129032,0.273459389677419,0.229647406,0.151315940193548,0,0.449678433833333,2.58714883,3.4347901436,1,0.806451612903226,0.666666666666667,0.67741935483871
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178,-0.067,0.937,-0.267,0,0,0,0,0,0,105293,0.13983446883871,0.206260438064516,0.475252700266667,0.412821866290323,0.139330956258065,0.133778110096774,0.1235799125,0.146240728225806,0.722478089,1.598518395,1.782197626,1.06645648791667,0.806451612903226,0.870967741935484,0.733333333333333,0.612903225806452
8,2,4,2,4,0,0,0,0,0,0,0,0,0,0,-0.331,-0.717,-0.039,-0.721,0,0,0,0,0,0,230681,0,0.234179136935484,1.50076396533333,1.10778594606452,0.270166647548387,0.286141185483871,0.181292299633333,0.179761031129032,0,0.7259553245,4.09299263272727,2.86178036066667,1,0.67741935483871,0.633333333333333,0.612903225806452
9,41,76,9,11,14,14,16,51,0,0,0,0,2,0,-0.288,-0.715,0.464,-0.729,0,0,0,0,0,0,1793435,0,0.163885058064516,2.10183923,0.710587441935484,0.196764747419355,0.223898042258065,0.178129284,0.172027132258065,0,1.69347893333333,15.763794225,5.507052675,1,0.903225806451613,0.866666666666667,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203,1.291,-0.519,-0.747,0,0,0,0,0,0,16824,0,1.71107294954839,0.169766069,0.248790605806452,0.145913025129032,0.134797772419355,0.124321600266667,0.123483599774194,0,5.89369571511111,0.727568867142857,0.85694542,1,0.709677419354839,0.766666666666667,0.709677419354839
11,9,8,3,1,4,7,2,0,0,0,0,0,0,0,-0.295,0.014,0.95,-0.671,0,0,0,0,0,0,80500,0,0.18163084116129,1.63496081266667,0.546986351774194,0.248135809,0.273384403870968,0.1838559621,0.203545847419355,0,1.87685202533333,5.44986937555556,1.6956576905,1,0.903225806451613,0.7,0.67741935483871
12,11,19,4,1,3,12,4,6,0,0,0,0,0,0,-0.273,-0.478,-0.352,-0.567,0,0,0,0,0,0,255626,0,0,0.256669932066667,0.753271386290323,0.213944705193548,0.221487736774194,0.206038525,0.161189639806452,0,0,0.96251224525,1.79626253653846,1,1,0.733333333333333,0.580645161290323
13,4,11,2,10,0,0,2,1,0,0,0,0,0,0,-0.411,0.714,-0.297,-0.804,0,0,0,0,0,0,90329,0,0.764627030967742,0.809789156766667,0.422327060967742,0.269068367096774,0.269557752419355,0.170082743,0.134082440516129,0,2.370343796,4.04894578383333,1.87030555571429,1,0.67741935483871,0.8,0.774193548387097
14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.555,0.268,-0.925,-0.41,0,0,0,0,0,0,191282,0.0171591777741935,0.310506626129032,0.071411745,0.737011188612903,0.120181631677419,0.111138811032258,0.114735063166667,0.118763064870968,0.1063869022,1.06952282333333,0.153025167857143,1.34396157923529,0.838709677419355,0.709677419354839,0.533333333333333,0.451612903225806
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.57,2.136,-0.284,0,0,0,0,0,0,433200,0.0151587868387097,0.0472745244193548,0.729828314666667,0.310007467193548,0.187878390967742,0.180066396129032,0.164778771333333,0.199755341612903,0.117480598,0.36637756425,5.47371236,0.800852623583333,0.870967741935484,0.870967741935484,0.866666666666667,0.612903225806452
16,10,13,2,11,4,2,3,0,0,0,1,0,0,0,-0.182,3.379,-0.718,-0.291,0,0,0,0,0,0,510315,0,1.24882561029032,0,0.289257138903226,0.155837028870968,0.14190478416129,0.1585747765,0.148625251064516,0,2.4195996199375,0,1.28099590085714,1,0.483870967741935,1,0.774193548387097
17,2,4,0,0,2,4,0,0,0,0,0,0,0,0,-0.364,0.042,0.374,-0.901,0,0,0,0,0,0,118444,0,0.798749879967742,3.16254953366667,0.651722551290323,0.367927132612903,0.358673837419355,0.214068040266667,0.123172867,0,4.12687437983333,5.58096976529412,2.52542488625,1,0.806451612903226,0.433333333333333,0.741935483870968
