id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0.931,0.339,-0.355,-0.677,0,0,0,0,0,0,43463,2.677342596,2.75739977122581,0,0.449719375483871,0.2392362798,0.167312085096774,0.143680297066667,0.13259779916129,3.346678245,3.287668958,0,1.54903340444444,0.2,0.161290322580645,1,0.709677419354839
2,23,80,8,40,6,6,9,34,0,0,0,0,0,0,0.122,0.262,-1.371,-1.024,0,0,0,0,0,0,274549,2.58550915946667,2.49916177106452,0.00865521966666667,0.193772143096774,0.2433525198,0.195336675451613,0.178965099933333,0.175921307258064,3.37240325147826,3.52154613195454,0.129828295,0.7508670545,0.233333333333333,0.290322580645161,0.933333333333333,0.741935483870968
3,9,11,6,10,2,1,1,0,0,0,0,0,0,0,2.903,1.571,-0.231,-0.143,0,0,0,1,1,1,198427,11.8681700504667,6.02386671387097,0.525167098833333,0.532760453032258,0.334529734233333,0.230660241290323,0.140301022233333,0.116688232451613,15.4802218049565,6.66928100464286,1.5755012965,1.1010382696,0.233333333333333,0.0967741935483871,0.666666666666667,0.516129032258065
4,3,6,2,6,0,0,0,0,0,0,0,0,1,0,1.963,1.754,0.695,0.194,0,0,0,1,1,0,204063,8.299969442,7.57218290158065,0.383721899666667,0.221050058096774,0.331306955666667,0.268243834741936,0.135130831533333,0.0961835276451613,12.449954163,8.09440241203448,1.27907299888889,0.6852551801,0.333333333333333,0.0645161290322581,0.7,0.67741935483871
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0.948,0.177,0.216,0,0,0,1,1,1,64627,9.001053214,3.5572352096129,0.9704960675,0.919273620193548,0.309191918933333,0.273428748548387,0.2442582386,0.233350500645161,12.2741634736364,4.24131890376923,2.64680745681818,2.3747901855,0.266666666666667,0.161290322580645,0.633333333333333,0.612903225806452
6,5,1,0,0,3,1,2,0,0,0,0,0,0,0,2.437,1.963,-0.235,-0.713,0,0,0,1,1,1,363157,4.76074477426667,10.5985700326452,0.220743436,0.361848156806452,0.359805446033333,0.243042970419355,0.155228798566667,0.114881565612903,6.20966709686956,10.9518557004,0.509407929230769,1.01975389645455,0.233333333333333,0.032258064516129,0.566666666666667,0.645161290322581
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928,1.36,1.743,0.281,0,0,0,1,1,0,111457,0.933655344,3.03834355912903,1.36965714233333,1.26081979841935,0.1328309323,0.152767982774194,0.1097820538,0.11373747283871,1.867310688,6.27924335553333,1.95665306047619,1.62855890629167,0.5,0.516129032258065,0.3,0.225806451612903
8,7,5,2,0,4,5,0,0,0,0,0,0,1,0,0.045,0.029,-0.869,-0.724,0,0,0,0,0,0,244185,2.33642106726667,2.16839753387097,0.005191251,0.377835662709677,0.230255606566667,0.173598756741936,0.183004454866667,0.201595536129032,3.04750573991304,3.73446241944444,0.077868765,1.67327222057143,0.233333333333333,0.419354838709677,0.933333333333333,0.774193548387097
9,52,51,24,33,15,14,10,4,3,0,0,0,0,0,-0.315,-0.305,-1.286,-1.012,0,0,0,0,0,0,1898422,1.73245647266667,0.887307903225806,0.0667362966666667,0.569581919354839,0.137264167633333,0.166688768064516,0.142712737666667,0.140682949096774,4.72488128909091,9.16884833333333,1.00104445,4.414259875,0.633333333333333,0.903225806451613,0.933333333333333,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647,0.148,-0.538,-0.167,0,0,0,1,1,1,17809,0.964649222666667,0.768780744612903,0.0474735743666667,0.0130729021290323,0.120473759333333,0.119665423129032,0.1355311073,0.138740583677419,1.52313035157895,2.64802256477778,0.203458175857143,0.0675433276666667,0.366666666666667,0.709677419354839,0.766666666666667,0.806451612903226
