id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,pdi0_p1,pdi0_p2,pdi0_p3,pdi0_p4,tdi0_p1,tdi0_p2,tdi0_p3,tdi0_p4,vdi0_p1,vdi0_p2,vdi0_p3,vdi0_p4,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.628,0.38,0.249,-1.29,0,0,0,0,0,0,43463,0.913994479548387,0.258549722833333,2.0259631936129,0.878638281,0.240666666666667,0.258333333333333,0.33,0.233666666666667,3.54172860825,0.705135607727273,2.85476631827273,2.39628622090909,0.741935483870968,0.633333333333333,0.290322580645161,0.633333333333333,1,3,1,1,33.8296357520275,33.4616250294012,34.841291130682,39.9281276368035,2.11,1.46,1.44,1.09,1,0.8,0.58,0.55,0.75,0.54,0.56,0.55,0.6,1,1,1,0.6,1,1,0,0.6,0.75,1,0,1.83,1.3,1.23,0.96,12,37781,7183,30598,Hawiye
2,26,41,15,23,3,3,7,14,0,0,1,1,0,0,-2.258,-1.166,-0.641,-1.087,1,1,1,0,0,0,274549,0.23080518816129,0.364426323166667,1.77263688303226,1.015185074,0.334,0.394666666666667,0.324666666666667,0.243,1.78874020825,1.21475441055556,2.497806517,4.35079317428571,0.870967741935484,0.7,0.290322580645161,0.766666666666667,24,17,12,41,32.266183660636,31.1380607443592,35.7411797900793,43.455011028026,1.21,1.09,1.22,0.92,1.06,0.83,0.53,0.49,0.98,0.75,0.51,0.51,0.6,1,1,1,0.6,1,1,1,0.6,0.98,1,0,1.17,1.02,1.05,0.81,10,238655,61604,152241,Hawiye
3,5,15,3,0,1,5,1,10,0,0,0,0,0,0,-0.081,-1.279,1.2,-0.9,0,0,0,0,0,0,198427,0.856097874225807,0.5582988444,4.6399092156129,2.7045093104,0.394666666666667,0.480333333333333,0.461333333333333,0.301333333333333,1.76926894006667,1.19635466657143,5.53219944938462,5.070954957,0.516129032258065,0.533333333333333,0.161290322580645,0.466666666666667,5,4,2,15,32.9000813309223,33.0219528638002,31.8276431453603,40.3485732211064,1.62,1.58,1.35,0.85,0.78,0.86,0.71,0.49,0.96,0.74,0.49,0.52,0.6,1,1,1,0.6,0.78,1,0,0.6,0.96,1,0,1.41,1.4,1.19,0.76,9,172485,34783,124702,Daarood
4,3,13,0,0,0,0,3,13,0,0,0,0,0,0,0.689,-1.032,0.474,-1.026,0,0,0,0,0,0,204063,0.582173379677419,0.179400104166667,2.08438161767742,2.57539014493333,0.254666666666667,0.337,0.407,0.328,1.804737477,0.448500260416667,3.58976834155556,7.02379130436364,0.67741935483871,0.6,0.419354838709677,0.633333333333333,0,0,2,13,33.2432988813329,34.0637784093068,33.3297407988943,38.7292644596053,1.61,1.56,1.69,1.22,0.78,0.52,0.54,0.57,0.6,0.59,0.6,0.68,0.6,1,1,1,0.6,0.78,1,0,0.6,0.6,0,0,1.4,1.3,1.4,1.06,7,177384,30369,129015,Daarood
5,5,11,3,3,2,8,0,0,0,0,0,0,0,0,0.545,-0.908,0.165,-1.061,0,0,0,0,0,0,64627,1.68108102741935,0.8711878264,5.15339408545161,2.16094489033333,0.612333333333333,0.671333333333333,0.575,0.414666666666667,3.257094490625,1.45197971066667,5.50880057410345,3.08706412904762,0.483870967741935,0.4,0.0645161290322581,0.3,3,4,2,11,27.7911498123793,29.695870466433,29.5291013793588,35.7564704661385,1.07,0.98,0.86,0.77,0.79,0.88,0.75,0.51,1.03,0.79,0.52,0.57,0.6,1,1,1,0.6,0.79,1,0,0.6,1,1,1,1,0.96,0.83,0.71,9,56178,11483,44095,Daarood
6,6,4,4,4,0,0,1,0,0,0,0,0,1,0,-0.604,-0.652,1.329,-1.332,0,0,0,0,0,0,363157,0.633644447741936,0.283578442533333,4.16482728064516,1.84762077413333,0.309,0.448333333333333,0.487,0.308333333333333,1.964297788,0.53170957975,5.61346285652174,4.263740248,0.67741935483871,0.466666666666667,0.258064516129032,0.566666666666667,0,2,2,4,31.5612734634296,31.3855861708084,31.4461844154983,40.00696967061,1.79,1.45,1.2,0.45,0.53,0.53,0.54,0.55,0.95,0.76,0.54,0.59,0.6,1,1,1,0.53,0.53,0,0,0.6,0.95,1,0,1.47,1.22,1.04,0.48,5,315679,36576,258433,Reewin
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886,3.532,1.227,-1.221,0,0,0,0,0,0,111457,0.359137689774194,0.464933403366667,1.83631094032258,0.481676971866667,0.141333333333333,0.162333333333333,0.132666666666667,0.126,0.795233455928571,1.16233350841667,3.16253550833333,1.11156224276923,0.548387096774194,0.6,0.419354838709677,0.566666666666667,0,0,0,0,41.4328922089815,41.3305816929274,44.5173622677814,43.7600416021609,2.01,1.73,1.21,0.5,1.06,0.86,0.84,1.06,1.02,0.79,0.54,0.63,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.78,1.51,1.12,0.64,1,96885,4243,92642,Dir
8,14,37,5,20,4,14,4,3,0,0,0,0,1,0,-2.359,-1.231,-0.502,-1.194,1,1,1,0,0,0,244185,0.308937544903226,0.302956474,1.67912326216129,0.746535904266667,0.377666666666667,0.453666666666667,0.360333333333333,0.237333333333333,1.59617731533333,0.908869422,2.73962216457895,2.48845301422222,0.806451612903226,0.666666666666667,0.387096774193548,0.7,10,6,6,37,30.8655551518271,30.85611754616,33.5548831217365,40.1105094344216,1.36,1.2,1.29,0.88,1.11,1.07,1,0.94,1.09,0.81,0.51,0.49,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.29,1.17,1.22,0.9,12,212261,25295,164746,Hawiye
9,55,77,27,41,10,9,15,27,0,0,0,0,3,0,-2.23,-1.04,-0.822,-1.07,1,1,1,0,0,0,1898422,0.478090851612903,0.378082813333333,1.43786930322581,0.579526816666667,0.355833333333334,0.424166666666667,0.3425,0.240166666666667,3.7052041,1.41781055,11.1434871,2.89763408333333,0.870967741935484,0.733333333333333,0.870967741935484,0.8,52,24,28,77,31.5658694062315,30.9970891452596,34.6480314559079,41.7827602312238,1.285,1.145,1.255,0.9,1.085,0.95,0.765,0.715,1.035,0.78,0.51,0.5,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.23,1.095,1.135,0.855,3,1650228,1280939,0,Hawiye
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091,4.11,0.183,-1.723,0,0,0,0,0,0,17809,0,0.331040879766667,0.966372768193548,0.128433427,0.134,0.136666666666667,0.127666666666667,0.126333333333333,0,0.827602199416667,2.13982541528571,0.350272982727273,1,0.6,0.548387096774194,0.633333333333333,0,0,0,0,36.6265449659344,36.6457209857472,42.867688897281,43.5477015202924,1.2,0.98,0.67,0.33,1.01,0.87,0.6,0.59,0.68,0.44,0.45,0.47,0.6,1,1,1,0.6,1,1,1,0.6,0.68,1,0,1.15,0.95,0.65,0.39,4,15481,4360,11121,Daarood
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.219,-1.079,0.072,-1.229,1,0,0,0,0,0,85212,0.93161616316129,0.838635348833333,3.10515418516129,0.56286607,0.371,0.351333333333333,0.228666666666667,0.210666666666667,3.61001263225,2.5159060465,6.41731864933333,2.1107477625,0.741935483870968,0.666666666666667,0.516129032258065,0.733333333333333,0,1,0,0,30.3521779207762,30.732192694626,36.5390876289532,42.4319126863186,1.38,1.23,1.34,0.53,0.49,0.45,0.39,0.37,0.3,0.25,0.22,0.27,0.6,1,1,1,0.49,0.49,0,0,0.3,0.3,0,0,1.16,1.04,1.1,0.49,10,74072,12296,48136,Hawiye
12,6,2,2,1,3,1,0,0,0,0,0,0,1,0,-0.804,-0.074,1.107,-1.379,0,0,0,0,0,0,270590,0.174521113322581,0.0549731258,3.42115116564516,0.589949875333333,0.225666666666667,0.305666666666667,0.263333333333333,0.200666666666667,0.772879216142857,0.183243752666667,5.30278430675,2.52835660857143,0.774193548387097,0.7,0.354838709677419,0.766666666666667,0,0,2,2,36.6965695882023,35.9207345088442,35.9506798158726,43.1601924686448,1.6,1.25,1.03,0.34,0.96,0.97,0.78,0.52,1.07,0.85,0.56,0.62,0.6,1,1,1,0.6,0.96,1,0,0.6,1,1,1,1.44,1.18,0.97,0.39,8,235214,31874,170930,Hawiye
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.747,-0.073,1.091,-0.915,0,0,0,1,1,0,95617,0.292594513290323,0.0423972907333333,2.3510829333871,2.26046741766667,0.242,0.328333333333333,0.368666666666667,0.278,1.51173831866667,0.15898984025,8.09817454833333,5.65116854416667,0.806451612903226,0.733333333333333,0.709677419354839,0.6,0,0,0,0,35.1369271325949,33.5651238415366,34.0933936652983,39.8350342287526,2.14,1.9,2.11,1.62,1.21,1.06,0.88,0.65,1.27,1.02,1.01,1.34,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.91,1.69,1.8,1.38,7,83116,26920,43636,Daarood
