id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969,-0.808,-0.196,-0.404,0,0,0,0,0,0,41060,1.16802745333333,0.235194331612903,0.00159597307142857,0,0.155947787133333,0.195738411935484,0.173966445214286,0.21652028116129,5.00583194285714,1.04157489714286,0.022343623,0,0.766666666666667,0.774193548387097,0.928571428571429,1
2,19,14,9,6,2,0,7,8,0,0,0,0,1,0,-1.035,-0.746,-0.243,-0.286,1,0,0,0,0,0,259365,1.0988952297,0,0.00285669442857143,0,0.163552162833333,0.195100497741936,0.186780316428571,0.261344755870968,2.53591206853846,0,0.079987444,0,0.566666666666667,1,0.964285714285714,1
3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.091,-0.944,0.402,-0.474,0,0,0,0,0,0,187453,4.53875874173333,0.0733880753548387,0.2094605465,0,0.211024784666667,0.206720551612903,0.199948764821429,0.293767717225806,7.56459790288889,0.1137515168,0.73311191275,0,0.4,0.354838709677419,0.714285714285714,1
4,7,38,2,15,0,0,4,23,0,0,0,0,1,0,-0.47,-0.796,1.024,-0.445,0,0,0,0,0,0,192777,3.67763871213333,0.221366712,0.160386715,0,0.168063566366667,0.201059162741935,0.178119888928571,0.299510682129032,8.48685856646154,0.762485341333333,0.748471336666667,0,0.566666666666667,0.709677419354839,0.785714285714286,1
5,5,68,4,58,0,0,1,10,0,0,0,0,0,0,0.27,-0.787,-0.183,-0.062,0,0,0,0,0,0,61053,3.97191074033333,0.24173167883871,0.04538761675,0.108384063870968,0.250428004866667,0.259725864193548,0.242835870714286,0.321671822903226,9.16594786230769,0.624473503666667,0.211808878166667,0.4199882475,0.566666666666667,0.612903225806452,0.785714285714286,0.741935483870968
6,16,62,4,1,1,1,8,60,0,0,0,0,3,0,-0.829,-0.654,-0.364,-0.43,0,0,0,0,0,0,343074,2.95517645566667,0.26325066816129,0.00183553953571429,0,0.189141084666667,0.235098090516129,0.2132051825,0.320309076129032,5.91035291133333,1.6321541426,0.051395107,0,0.5,0.838709677419355,0.964285714285714,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.368,0.927,-0.263,-0.178,1,0,0,0,0,0,105293,0.292430435166667,0.561126274741935,0.0286461107142857,0.13983446883871,0.121661053566667,0.104640578612903,0.0896624411428571,0.139330956258065,1.096614131875,2.48498778814286,0.40104555,0.722478089,0.733333333333333,0.774193548387097,0.928571428571429,0.806451612903226
8,2,3,2,3,0,0,0,0,0,0,0,0,0,0,-0.949,-1.238,-0.322,-0.331,0,0,0,0,0,0,230681,1.042774692,0.0303476612258065,0.000291285071428571,0,0.1720110749,0.21424155516129,0.217407733571429,0.270166647548387,4.46903439428571,0.2351943745,0.008155982,0,0.766666666666667,0.870967741935484,0.964285714285714,1
9,75,83,22,19,25,25,27,39,1,0,0,0,0,0,-0.701,-0.663,0.593,-0.288,0,0,0,0,0,0,1793435,1.03354142333333,0,0.0179552178571429,0,0.164046488333333,0.175092050645161,0.177531739285714,0.196764747419355,6.20124854,0,0.5027461,0,0.833333333333333,1,0.964285714285714,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127,-0.37,-0.205,-0.203,0,0,0,0,0,0,16824,0.5997081895,0.00835083874193548,0,0,0.136974610966667,0.148781941774194,0.135154333785714,0.145913025129032,4.49781142125,0.06471900025,0,0,0.866666666666667,0.870967741935484,1,1
