id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196,-0.404,-0.903,-0.447,0,0,0,0,0,0,41060,0.00159597307142857,0,0.181375333645161,0.697609228,0.173966445214286,0.21652028116129,0.244603022580645,0.209219334333333,0.022343623,0,0.702829417875,2.32536409333333,0.928571428571429,1,0.741935483870968,0.7
2,15,24,10,10,2,2,3,12,0,0,0,0,0,0,-0.243,-0.286,-0.808,-0.031,0,0,0,0,0,0,259365,0.00285669442857143,0,0.210814707193548,1.65317010656667,0.186780316428571,0.261344755870968,0.251884304193548,0.1547725538,0.079987444,0,0.726139547,4.9595103197,0.964285714285714,1,0.709677419354839,0.666666666666667
3,6,14,2,0,1,0,3,14,0,0,0,0,0,0,0.402,-0.474,-0.055,0.208,0,0,0,0,0,0,187453,0.2094605465,0,1.15983538132258,3.38545724216667,0.199948764821429,0.293767717225806,0.308058666129032,0.206291915,0.73311191275,0,2.56820691578571,4.83636748880952,0.714285714285714,1,0.548387096774194,0.3
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.024,-0.445,0.64,0.249,0,0,0,1,0,0,192777,0.160386715,0,1.56814861406452,2.9812074917,0.178119888928571,0.299510682129032,0.259181985935484,0.190814083,0.748471336666667,0,5.40140078177778,6.38830176792857,0.785714285714286,1,0.709677419354839,0.533333333333333
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183,-0.062,-0.452,0.108,0,0,0,0,0,0,61053,0.04538761675,0.108384063870968,0.910660747354839,3.14821614183333,0.242835870714286,0.321671822903226,0.308879607741936,0.219674699166667,0.211808878166667,0.4199882475,2.17157562830769,5.24702690305555,0.785714285714286,0.741935483870968,0.580645161290323,0.4
6,8,24,6,22,2,2,0,0,0,0,0,0,0,0,-0.364,-0.43,-0.506,-0.244,0,0,0,0,0,0,343074,0.00183553953571429,0,0.0870345355806452,0.862382943333333,0.2132051825,0.320309076129032,0.273459389677419,0.229647406,0.051395107,0,0.449678433833333,2.58714883,0.964285714285714,1,0.806451612903226,0.666666666666667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263,-0.178,-0.067,0.937,0,0,0,0,0,0,105293,0.0286461107142857,0.13983446883871,0.206260438064516,0.475252700266667,0.0896624411428571,0.139330956258065,0.133778110096774,0.1235799125,0.40104555,0.722478089,1.598518395,1.782197626,0.928571428571429,0.806451612903226,0.870967741935484,0.733333333333333
8,4,6,3,6,1,0,0,0,0,0,0,0,0,0,-0.322,-0.331,-0.717,-0.039,0,0,0,0,0,0,230681,0.000291285071428571,0,0.234179136935484,1.50076396533333,0.217407733571429,0.270166647548387,0.286141185483871,0.181292299633333,0.008155982,0,0.7259553245,4.09299263272727,0.964285714285714,1,0.67741935483871,0.633333333333333
9,54,84,13,14,22,23,13,47,4,0,1,0,1,0,0.593,-0.288,-0.715,0.464,0,0,0,0,0,0,1793435,0.0179552178571429,0,0.163885058064516,2.10183923,0.177531739285714,0.196764747419355,0.223898042258065,0.178129284,0.5027461,0,1.69347893333333,15.763794225,0.964285714285714,1,0.903225806451613,0.866666666666667
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205,-0.203,1.291,-0.519,0,0,0,0,0,0,16824,0,0,1.71107294954839,0.169766069,0.135154333785714,0.145913025129032,0.134797772419355,0.124321600266667,0,0,5.89369571511111,0.727568867142857,1,1,0.709677419354839,0.766666666666667
