id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,-0.292,-0.367,0.456,0,0,0,0,0,0,43463,0.583545948225807,0,0.00182829483870968,0.608037204451613,0.195916586129032,0.208744984642857,0.253536123064516,0.247617775290323,3.01498739916667,0,0.05667714,1.57076277816667,0.806451612903226,1,0.967741935483871,0.612903225806452
2,11,24,6,15,2,2,1,4,0,0,0,0,2,3,0.307,-0.479,-0.286,0.566,0,0,0,0,0,0,274549,0.210469268064516,0,0,0.772957427354839,0.20741722,0.217586325,0.237334446032258,0.250353725,2.17484910333333,0,0,1.59744534986667,0.903225806451613,1,1,0.516129032258065
3,6,13,4,13,0,0,2,0,0,0,0,0,0,0,-0.724,0.18,-0.393,2.494,0,0,0,0,0,0,198427,0.250429348129032,0.169361309928571,0.0127822986129032,5.35775046812903,0.232977797741935,0.2513015275,0.335386695483871,0.313452388387097,0.646942482666667,0.316141111866667,0.0660418761666667,8.3045132256,0.612903225806452,0.464285714285714,0.806451612903226,0.354838709677419
4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.614,0.116,-0.445,2.749,0,0,0,0,0,0,204063,0.40417055883871,0.0654821033571429,0,5.00457932864516,0.223076903225806,0.243505323571429,0.312363405483871,0.311438557096774,3.132321831,0.22918736175,0,11.0815685134286,0.870967741935484,0.714285714285714,1,0.548387096774194
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902,0.121,0.506,0.904,0,0,0,0,0,0,64627,0.156279587806452,0.0613245413571429,0.213508437290323,3.40578714567742,0.288670373870968,0.301976799642857,0.329326737096774,0.357527020451613,0.538296358,0.156098832545455,0.472768682571429,4.06074621215384,0.709677419354839,0.607142857142857,0.548387096774194,0.161290322580645
6,8,12,1,1,2,1,5,10,0,0,0,0,0,0,-0.789,-0.407,-0.43,1.21,0,0,0,0,0,0,363157,0.157763482032258,0,0,0.677186699129032,0.250694482903226,0.264325792142857,0.321367354258064,0.278942019806452,1.22266698575,0,0,1.3120492295625,0.870967741935484,1,1,0.483870967741935
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.965,-0.477,-0.606,-0.338,0,0,0,0,0,0,111457,0.0012313365483871,0,0.0879537594516129,0.152143520903226,0.108656936645161,0.11018189275,0.140046011354839,0.146917733516129,0.038171433,0,0.454427757166667,0.673778449714286,0.967741935483871,1,0.806451612903226,0.774193548387097
8,11,4,4,1,2,3,3,0,0,0,0,0,2,0,-0.684,-0.338,-0.331,0.49,0,0,0,0,0,0,244185,0.167368144387097,0,0,0.619461058129032,0.222619534193548,0.237907422857143,0.22843794483871,0.255354867,1.72947082533333,0,0,1.60027440016667,0.903225806451613,1,1,0.612903225806452
9,72,121,29,42,14,14,23,65,1,0,0,0,5,0,-0.358,-0.499,-0.288,0.176,0,0,0,0,0,0,1898422,0.0153177380645161,0,0,0.437605687096774,0.170740322258065,0.169866645,0.156863768387097,0.191447637741935,0.47484988,0,0,2.26096271666667,0.967741935483871,1,1,0.806451612903226
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437,-0.14,5.583,-0.295,0,0,0,0,0,0,17809,0,0.000260772035714286,0.0675001280645161,0.433137156,0.138383401064516,0.130566665928571,0.117902538129032,0.132072984387097,0,0.007301617,1.046251985,1.49191687066667,1,0.964285714285714,0.935483870967742,0.709677419354839
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423,0.319,-0.295,1.555,0,0,0,0,0,0,85212,0.0179422064516129,0.00414073014285714,0,0.479208291322581,0.220109257741935,0.217668119107143,0.247953643096774,0.238788310967742,0.5562084,0.115940444,0,2.47590950516667,0.967741935483871,0.964285714285714,1,0.806451612903226
12,8,4,3,4,1,0,4,0,0,0,0,0,0,0,-0.605,-0.338,-0.046,1.158,0,0,0,0,0,0,270590,0.0312385993870968,7.60424642857143e-05,0.00424876387096774,0.152864736774194,0.197817648548387,0.207130331428571,0.260710390129032,0.205302702516129,0.138342368714286,0.002129189,0.13171168,0.39490057,0.774193548387097,0.964285714285714,0.967741935483871,0.612903225806452
13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.528,-0.499,-0.411,2.829,0,0,0,0,0,0,95617,0.311632612903226,0,0,2.44895139677419,0.237475334193548,0.252769121785714,0.324919171096774,0.312814829870968,9.660611,0,0,9.4896866625,0.967741935483871,1,1,0.741935483870968
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472,-0.28,-0.603,-0.869,0,0,0,0,0,0,202480,0,0,0.0118516626774194,0.173392946677419,0.0963267988709678,0.0973247173928571,0.112216672387097,0.126766896419355,0,0,0.0612335905,0.413475488230769,1,1,0.806451612903226,0.580645161290323
