id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,-0.793,-0.294,0.492,0,0,0,1,0,0,41060,3.01123493983333,1.09211460148387,0.0021312505,0.602446403032258,0.206544757466667,0.162564147258065,0.1262964664,0.109072158806452,6.02246987966667,4.23194408075,0.063937515,1.69780349945455,0.5,0.741935483870968,0.966666666666667,0.645161290322581
2,23,127,11,13,2,6,7,108,0,0,0,0,3,0,0.229,-0.607,-1.377,-1.109,0,0,0,0,0,0,259365,2.75808846853333,1.07172037096774,0.00539478266666667,0.163941363870968,0.2376736534,0.150181984645161,0.1655906834,0.168080955612903,6.36481954276923,16.61166575,0.08092174,1.27054557,0.566666666666667,0.935483870967742,0.933333333333333,0.870967741935484
3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0.365,-0.423,0.298,0.083,0,0,0,0,0,0,187453,4.78973224356667,1.32435164429032,0.626022125,0.557830310387097,0.276812444133333,0.146036831935484,0.136721299966667,0.134982724,7.98288707261111,4.1054900973,3.130110625,1.44106163516667,0.4,0.67741935483871,0.8,0.612903225806452
4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.89,-0.426,0.114,0.122,0,0,0,0,0,0,192777,5.47968197546667,1.46281404593548,0.290425049,0.213891129354839,0.321257553866667,0.144662287258064,0.137677975933333,0.108841019,10.274403704,3.48824887876923,2.1781878675,1.326125002,0.466666666666667,0.580645161290323,0.866666666666667,0.838709677419355
5,3,10,2,10,0,0,1,0,0,0,0,0,0,0,0.106,-0.396,-0.302,-0.178,0,0,0,0,0,0,61053,3.75909192526667,1.16415013035484,0.8059049095,0.818691658967742,0.297127352666667,0.248778346225806,0.2635013002,0.269393578064516,6.63369163282353,2.57776100292857,3.022143410625,2.81993793644444,0.433333333333333,0.548387096774194,0.733333333333333,0.709677419354839
6,6,110,3,10,0,0,1,100,0,0,0,0,2,0,1.064,-0.737,0.001,0.423,0,0,0,1,0,0,343074,3.12438097693333,1.73495287174194,0.267721541533333,0.533989306677419,0.337616800166667,0.177867033870968,0.149180737833333,0.125816859258064,7.21010994676923,4.13719530953846,1.33860770766667,1.83929650077778,0.566666666666667,0.580645161290323,0.8,0.709677419354839
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858,-0.661,1.439,0.265,0,0,0,0,0,0,105293,0.0146531906666667,0.259856211290323,1.30821110583333,0.855424578,0.137582748333333,0.146992304516129,0.127073274433333,0.0923375205483871,0.146531906666667,0.6712952125,1.78392423522727,1.26276961514286,0.9,0.612903225806452,0.266666666666667,0.32258064516129
8,6,22,2,10,0,0,1,12,0,0,0,0,3,0,0.392,-0.438,-0.893,-1.082,0,0,0,0,0,0,230681,2.8737091405,1.42262559354839,0,0.28281262916129,0.2394082088,0.173472160741935,0.167275258333333,0.175561208064516,6.15794815821429,22.0506967,0,1.7534383008,0.533333333333333,0.935483870967742,1,0.838709677419355
9,44,31,19,15,13,14,10,2,0,0,0,0,2,0,-0.073,-0.382,-1.582,-1.169,0,0,0,0,0,0,1793435,2.10786257333333,0.898412451612903,0,0.507767848387097,0.191394424666667,0.152830664096774,0.157856766866667,0.169320736580645,12.64717544,27.850786,0,3.935200825,0.833333333333333,0.967741935483871,1,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.802,0.123,1.046,-0.162,0,0,0,0,0,0,16824,0.168354495666667,0.708076988387097,0.216972160433333,0.0102230273548387,0.146860519633333,0.123900533548387,0.1267564814,0.131733991419355,1.010126974,1.82919888666667,0.6509164813,0.0528189746666667,0.833333333333333,0.612903225806452,0.666666666666667,0.806451612903226
