id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.38,0.249,-1.29,0.216,0,0,0,0,0,0,43463,0.258549722833333,2.0259631936129,0.878638281,0.583545948225807,0.186110436233333,0.220345814483871,0.186046197433333,0.195916586129032,0.705135607727273,2.85476631827273,2.39628622090909,3.01498739916667,0.633333333333333,0.290322580645161,0.633333333333333,0.806451612903226
2,16,34,8,20,4,4,2,7,0,0,0,0,2,3,-1.166,-0.641,-1.087,0.307,1,0,0,0,0,0,274549,0.364426323166667,1.77263688303226,1.015185074,0.210469268064516,0.2061785158,0.202119051032258,0.1741230722,0.20741722,1.21475441055556,2.497806517,4.35079317428571,2.17484910333333,0.7,0.290322580645161,0.766666666666667,0.903225806451613
3,3,0,1,0,0,0,2,0,0,0,0,0,0,0,-1.279,1.2,-0.9,-0.724,1,0,0,0,0,0,198427,0.5582988444,4.6399092156129,2.7045093104,0.250429348129032,0.167252461,0.262730508387097,0.188919738166667,0.232977797741935,1.19635466657143,5.53219944938462,5.070954957,0.646942482666667,0.533333333333333,0.161290322580645,0.466666666666667,0.612903225806452
4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,-1.032,0.474,-1.026,-0.614,1,0,0,0,0,0,204063,0.179400104166667,2.08438161767742,2.57539014493333,0.40417055883871,0.109798602466667,0.217238254645161,0.235644315666667,0.223076903225806,0.448500260416667,3.58976834155556,7.02379130436364,3.132321831,0.6,0.419354838709677,0.633333333333333,0.870967741935484
5,4,5,1,0,0,0,3,5,0,0,0,0,0,0,-0.908,0.165,-1.061,-0.902,0,0,0,0,0,0,64627,0.8711878264,5.15339408545161,2.16094489033333,0.156279587806452,0.275634187,0.281718953870968,0.248995260333333,0.288670373870968,1.45197971066667,5.50880057410345,3.08706412904762,0.538296358,0.4,0.0645161290322581,0.3,0.709677419354839
6,8,18,4,1,2,2,2,15,0,0,0,0,0,0,-0.652,1.329,-1.332,-0.789,0,0,0,0,0,0,363157,0.283578442533333,4.16482728064516,1.84762077413333,0.157763482032258,0.121120896333333,0.260606570645161,0.188819080866667,0.250694482903226,0.53170957975,5.61346285652174,4.263740248,1.22266698575,0.466666666666667,0.258064516129032,0.566666666666667,0.870967741935484
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.532,1.227,-1.221,-0.965,0,0,0,1,1,1,111457,0.464933403366667,1.83631094032258,0.481676971866667,0.0012313365483871,0.134508999233333,0.110752583129032,0.104109009733333,0.108656936645161,1.16233350841667,3.16253550833333,1.11156224276923,0.038171433,0.6,0.419354838709677,0.566666666666667,0.967741935483871
8,8,1,3,0,0,0,3,1,1,0,0,0,1,0,-1.231,-0.502,-1.194,-0.684,1,0,0,0,0,0,244185,0.302956474,1.67912326216129,0.746535904266667,0.167368144387097,0.24174039,0.244347535322581,0.1970895522,0.222619534193548,0.908869422,2.73962216457895,2.48845301422222,1.72947082533333,0.666666666666667,0.387096774193548,0.7,0.903225806451613
9,48,55,23,10,16,23,8,22,0,0,0,0,1,0,-1.04,-0.822,-1.07,-0.358,1,0,0,0,0,0,1898422,0.378082813333333,1.43786930322581,0.579526816666667,0.0153177380645161,0.144726666333333,0.17253882483871,0.165547024666667,0.170740322258065,1.41781055,11.1434871,2.89763408333333,0.47484988,0.733333333333333,0.870967741935484,0.8,0.967741935483871
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0.183,-1.723,-0.437,0,0,0,1,1,1,17809,0.331040879766667,0.966372768193548,0.128433427,0,0.124246890133333,0.113147289193548,0.130547251166667,0.138383401064516,0.827602199416667,2.13982541528571,0.350272982727273,0,0.6,0.548387096774194,0.633333333333333,1
11,5,2,4,2,0,0,0,0,0,0,0,0,1,0,-1.079,0.072,-1.229,-0.423,1,0,0,0,0,0,85212,0.838635348833333,3.10515418516129,0.56286607,0.0179422064516129,0.230234526333333,0.18439671983871,0.2102311715,0.220109257741935,2.5159060465,6.41731864933333,2.1107477625,0.5562084,0.666666666666667,0.516129032258065,0.733333333333333,0.967741935483871
12,14,34,5,33,2,1,3,0,1,0,1,0,2,0,-0.074,1.107,-1.379,-0.605,0,0,0,0,0,0,270590,0.0549731258,3.42115116564516,0.589949875333333,0.0312385993870968,0.150623736233333,0.185126992774194,0.179521239,0.197817648548387,0.183243752666667,5.30278430675,2.52835660857143,0.138342368714286,0.7,0.354838709677419,0.766666666666667,0.774193548387097
13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.073,1.091,-0.915,-0.528,0,0,0,0,0,0,95617,0.0423972907333333,2.3510829333871,2.26046741766667,0.311632612903226,0.121288951533333,0.205398023193548,0.176093654266667,0.237475334193548,0.15898984025,8.09817454833333,5.65116854416667,9.660611,0.733333333333333,0.709677419354839,0.6,0.967741935483871
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.015,0.979,-1.429,-0.472,0,0,0,1,1,1,202480,0.3877252057,2.2334184713871,0.6361535617,0,0.109866657233333,0.0994353768387097,0.103980479233333,0.0963267988709678,1.29241735233333,4.07270427135294,1.46804668084615,0,0.7,0.451612903225806,0.566666666666667,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.955,1.136,-1.151,-1.072,0,0,0,1,1,0,458560,0.926267258533333,2.94593179225806,0.922625464266667,0.167614576903226,0.193123172066667,0.144861727451613,0.134425662566667,0.149703099806452,1.85253451706667,5.07354919777778,1.84525092853333,0.742293126285714,0.5,0.419354838709677,0.5,0.774193548387097
16,5,2,2,1,2,1,1,0,0,0,0,0,0,0,3.427,-0.021,-1.654,-0.537,0,0,0,1,1,1,540189,0.588197493466667,0.619304077322581,0.251645669833333,0.0118582926451613,0.146234214033333,0.139668445032258,0.150883358533333,0.156356915483871,1.26042320028571,1.12931919982353,0.629114174583333,0.0735214144,0.533333333333333,0.451612903225806,0.6,0.838709677419355
17,1,29,1,29,0,0,0,0,0,0,0,0,0,0,-1.334,1.039,-1.117,-0.403,1,0,0,0,0,0,125377,0.754319280666667,6.21585463032258,2.34297086333333,0.30930534516129,0.189298574633333,0.36880184916129,0.209706592,0.268630679354839,3.23279691714286,8.37789102347826,5.40685583846154,3.19615523333333,0.766666666666667,0.258064516129032,0.566666666666667,0.903225806451613
18,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0.68,1.087,-1.301,-0.889,0,0,0,0,0,0,159081,0.1680410825,3.42711867896774,0.893536666666667,0.0869753241935484,0.168221587033333,0.247683674193548,0.1931387853,0.216725218741936,0.360088033928571,4.24962716192,2.97845555555556,0.53924701,0.533333333333333,0.193548387096774,0.7,0.838709677419355
19,2,1,1,0,0,0,0,0,0,0,1,1,0,0,3.912,1.075,-1.341,-0.767,0,0,0,1,1,1,529591,1.5350454753,3.37811423196774,0.552311333866667,0.0854107584193548,0.1879198016,0.153471951129032,0.165986814,0.190574381935484,3.0700909506,4.363397549625,0.872070527157895,0.2647733511,0.5,0.225806451612903,0.366666666666667,0.67741935483871
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.759,1.611,-1.33,-0.296,0,0,0,1,1,0,74733,0.102882713333333,3.42166957916129,0.162743069366667,0.0547654501935484,0.161942171,0.148418016935484,0.151955254966667,0.171667479225806,0.342942377777778,6.23951511494118,0.375560929307692,0.848864478,0.7,0.451612903225806,0.566666666666667,0.935483870967742
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.991,1.357,-1.012,-0.564,0,0,0,1,1,1,96343,0.756595978333333,3.21243724774194,0.5353381014,0.113748823451613,0.1660198346,0.183744252548387,0.175936544,0.206114648709677,1.89148994583333,5.85797380470588,0.944714296588235,0.5877022545,0.6,0.451612903225806,0.433333333333333,0.806451612903226
22,9,18,6,16,2,2,1,0,0,0,0,0,0,0,-0.478,1.003,-1.236,-0.514,0,0,0,0,0,0,226857,0.605714543666667,4.64635890903226,1.517779087,0.166625048387097,0.137853090133333,0.285421403548387,0.2082676314,0.252044957612903,1.21142908733333,6.26248374695652,3.50256712384615,1.72179216666667,0.5,0.258064516129032,0.566666666666667,0.903225806451613
23,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.874,1.127,-1.355,0.248,0,0,0,0,0,0,117294,0.0620175701,3.54186232625806,0.397417146,0.196559997096774,0.158519968133333,0.172129637741935,0.189292596,0.204334025290323,0.3100878505,7.3198488076,1.192251438,2.03111997,0.8,0.516129032258065,0.666666666666667,0.903225806451613
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,0.701,-1.2,-0.277,0,0,0,1,0,0,149078,0.0532140476,2.52803768835484,0.424509529833333,0.0531597705483871,0.147365545566667,0.156160817354839,0.166115435466667,0.186289038225806,0.1995526785,4.8980730211875,1.15775326318182,0.549317629,0.733333333333333,0.483870967741935,0.633333333333333,0.903225806451613
25,3,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.858,0.01,-1.278,-0.337,0,0,0,0,0,0,99965,0.3479760711,1.95816143264516,0.570143037,0.431788720322581,0.176225641266667,0.196699157419355,0.171345896366667,0.18848800483871,1.0439282133,2.5292918505,1.4253575925,3.3463625825,0.666666666666667,0.225806451612903,0.6,0.870967741935484
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.527,-0.079,-1.625,-0.635,0,0,0,1,1,1,56353,0.1149288714,0.308987756451613,0.0754083103666667,0.00241582435483871,0.139348478433333,0.149815804709677,0.1691821012,0.177107318258065,0.246276153,0.684187175,0.251361034555556,0.0374452775,0.533333333333333,0.548387096774194,0.7,0.935483870967742
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387,1.564,-0.802,-0.506,0,0,0,1,1,1,67966,1.53455605033333,3.11993335096774,0.655745576533333,0.0595374943548387,0.177362472766667,0.150040672129032,0.149555715133333,0.165106834064516,4.18515286454546,4.60561589904762,1.09290929422222,0.230707790625,0.633333333333333,0.32258064516129,0.4,0.741935483870968
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.056,1.067,-0.667,-0.541,0,0,0,1,1,1,114982,1.7324667673,2.50787059854839,0.673237083366667,0.0434214488387097,0.168932428,0.124747816193548,0.126338029833333,0.138600328580645,4.72490936536364,3.70209469309524,1.18806544123529,0.192294987714286,0.633333333333333,0.32258064516129,0.433333333333333,0.774193548387097
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126,1.417,-1.31,-0.717,0,0,0,0,0,0,68022,0.0142956559,3.36780600490323,1.04834374543333,0.0275523574193548,0.1615743472,0.20249677016129,0.1600507833,0.218317303548387,0.053608709625,4.17607944608,2.62085936358333,0.284707693333333,0.733333333333333,0.193548387096774,0.6,0.903225806451613
30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.371,1.379,-1.334,-0.06,0,0,0,0,0,0,96185,0.0251855867,3.01559537096774,0.542204551466667,0.362597727516129,0.1503047237,0.186156201290323,0.168672549333333,0.186212368193548,0.0755567601,4.45159316666667,1.47873968581818,1.24894772811111,0.666666666666667,0.32258064516129,0.633333333333333,0.709677419354839
31,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0.233,0.52,-1.42,0.404,0,0,0,0,0,0,126394,0.225331581233333,2.21966226167742,0.743737564166667,0.603898297483871,0.161327559,0.194631339741935,0.167093445066667,0.184156928677419,0.397643966882353,3.12770591418182,1.59372335178571,1.701895202,0.433333333333333,0.290322580645161,0.533333333333333,0.645161290322581
32,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.139,0.668,-1.016,-0.586,0,0,0,0,0,0,69077,0.119869698366667,1.6355126703871,2.47592334706667,0.463621653,0.1163175991,0.22830643983871,0.228586313633333,0.233063080548387,0.326917359181818,4.60917207109091,5.30555002942857,4.790757081,0.633333333333333,0.645161290322581,0.533333333333333,0.903225806451613
33,6,2,3,0,2,2,0,0,0,0,0,0,1,0,3.822,0.658,-1.042,-0.726,0,0,0,1,1,1,236198,1.3962694538,1.66363959612903,0.3621188421,0.266110157645161,0.143495289,0.104145024290323,0.119140266466667,0.127121697774194,1.99467064828571,2.578641374,0.6035314035,0.549960992466667,0.3,0.354838709677419,0.4,0.516129032258065
34,2,5,0,0,2,5,0,0,0,0,0,0,0,0,0.42,1.07,-1.338,0.225,0,0,0,0,0,0,166126,0.0151213675,2.90078638635484,0.399577058666667,0.337581548032258,0.1554424999,0.168269238064516,0.173389733333333,0.190149404709677,0.090728205,4.9957987765,1.08975561454545,1.49500399842857,0.833333333333333,0.419354838709677,0.633333333333333,0.774193548387097
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.036,1.396,-1.162,-0.596,1,0,0,0,0,0,201242,0.3999447318,5.35018248290323,1.9618945167,0.301974196774194,0.158491676933333,0.287920033548387,0.205082537333333,0.252363557645161,0.9998618295,9.214203165,3.6785522188125,3.12040003333333,0.6,0.419354838709677,0.466666666666667,0.903225806451613
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284,0.653,-0.671,-0.729,0,0,0,0,0,0,47448,0.000379336966666667,1.92480084516129,1.96802738806667,0.0140953623548387,0.0914715767,0.153335073032258,0.155792848966667,0.180872844322581,0.011380109,11.93376524,5.367347422,0.10923905825,0.966666666666667,0.838709677419355,0.633333333333333,0.870967741935484
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906,0.347,-1.467,-0.472,0,0,0,1,1,1,93219,0.528210403033333,2.28195614096774,0.219981682233333,0,0.158638316566667,0.133905154774194,0.141959476466667,0.154192402580645,2.64105201516667,4.421290023125,0.6599450467,0,0.8,0.483870967741935,0.666666666666667,1
38,4,21,1,10,3,11,0,0,0,0,0,0,0,0,2.402,0.77,-1.216,-0.39,0,0,0,1,1,1,447729,0.1210357608,2.70414198032258,0.3357645295,0.0119400798709677,0.129882976933333,0.155829877419355,0.161952902166667,0.178363319483871,0.330097529454545,5.58856009266667,0.719495420357143,0.185071238,0.633333333333333,0.516129032258065,0.533333333333333,0.935483870967742
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931,1.148,-1.148,-0.539,0,0,0,1,1,1,91566,0.2261585256,3.27746248258065,0.458094723666667,0,0.122670109266667,0.179714330935484,0.172080929333333,0.185864726387097,0.969250824,12.70016712,1.52698241222222,0,0.766666666666667,0.741935483870968,0.7,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443,0.663,-1.043,-0.76,0,0,0,0,0,0,88526,0.0551779060333333,2.33212713796774,2.15730760366667,0.269471121064516,0.103706102833333,0.214327135,0.190117084066667,0.213922863225806,0.150485198272727,4.5184963298125,4.31461520733333,1.39226745883333,0.633333333333333,0.483870967741935,0.5,0.806451612903226
41,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3.306,1.113,-1.533,-0.429,0,0,0,1,1,1,283806,0.332000096233333,2.21249305596774,0.0839477957666667,0,0.150043955333333,0.120114075064516,0.125844785766667,0.137682732903226,0.9960002887,4.572485649,0.314804234125,0,0.666666666666667,0.516129032258065,0.733333333333333,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.796,1.046,-1.208,-1.07,0,0,0,1,1,0,122994,1.1437681509,3.198127313,0.972377104466667,0.0522782227096774,0.1727706665,0.110816105870968,0.120868356433333,0.15153507083871,2.01841438394118,4.50645212286364,1.823207070875,0.270104150666667,0.433333333333333,0.290322580645161,0.466666666666667,0.806451612903226
43,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2.612,0.697,-1.512,-1.037,0,0,0,1,1,1,1103327,1.54367881273333,2.69162535896774,0.642304569666667,0.0486084400322581,0.168527783433333,0.11292231616129,0.1239676865,0.148266402258065,2.57279802122222,3.62784287513043,1.13347865235294,0.215265948714286,0.4,0.258064516129032,0.433333333333333,0.774193548387097
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251,0.607,-1.179,-0.293,0,0,0,1,1,1,132551,0.1435205452,1.97644638632258,0.412151308933333,0.229821853258065,0.136330656233333,0.146008903,0.145152007666667,0.159100080645161,0.239200908666667,2.55290991566667,0.686918848222222,0.791608605666667,0.4,0.225806451612903,0.4,0.709677419354839
45,4,5,2,0,0,0,1,5,0,0,0,0,1,0,3.491,0.058,-1.853,-0.479,0,0,0,1,1,1,67201,0.228417477433333,0.433260290290323,0.1323483473,0.00225844125806452,0.1271496042,0.125632700225806,0.135617298266667,0.14125071016129,0.380695795722222,0.746170499944444,0.33087086825,0.0233372263333333,0.4,0.419354838709677,0.6,0.903225806451613
46,4,11,2,10,1,1,0,0,0,0,0,0,1,0,0.167,0.575,-1.198,-1.159,0,0,0,0,0,0,169326,0.226199321,2.52143129687097,0.871734528,0.0726379940967742,0.174795988033333,0.262894143548387,0.1881142843,0.222569353612903,0.969425661428572,3.72211286680952,3.26900448,0.750592605666667,0.766666666666667,0.32258064516129,0.733333333333333,0.903225806451613
47,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.137,0.318,-1.279,-0.623,1,0,0,0,0,0,112637,1.22700188983333,4.69458170258065,1.04224229066667,0,0.2565182309,0.234676101451613,0.266164745,0.276249414193548,3.34636879045455,13.2301847981818,3.126726872,0,0.633333333333333,0.645161290322581,0.666666666666667,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.082,0.149,-1.284,-0.785,0,0,0,1,1,1,94206,0.1463359237,1.91312737141936,0.3249855076,0.0791389453548387,0.138464680533333,0.143486705032258,0.1454578378,0.159845910645161,0.548759713875,4.23621060814286,0.749966556,0.6133268265,0.733333333333333,0.548387096774194,0.566666666666667,0.870967741935484
