id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,clans
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,0.167,-0.662,0.612,0,0,0,0,0,0,44730,0.743449842,2.24469359990323,0.00811882366666667,0.500840090129032,0.548666667,0.300333333,0.196333333,0.258,1.858624605,3.47927507985,0.121782355,1.725115866,0.6,0.354838709677419,0.933333333333333,0.709677419354839,0,0,0,0,31.74573725,41.14825025,38.80744683,35.31161236,3.09,3.09,2.25,3.76,0.79,0.74,0.98,0.79,1.27,1.18,1.19,1,2.52,2.5,1.94,3.02,12,1
2,26,32,21,24,1,1,4,7,0,0,0,0,0,0,-0.066,-0.861,-0.598,0.357,0,0,0,0,0,0,282548,1.56996917166667,0.803600921612903,0.2195114366,0.485028403548387,0.51,0.268333333,0.342,0.508,3.13993834333333,1.77940204071429,0.731704788666667,2.505980085,0.5,0.548387096774194,0.7,0.806451612903226,15,24,7,32,31.79618517,38.63663675,37.2086796,32.30992581,2.36,2.35,2.35,3.14,1.28,1.23,1.1,0.88,1.36,1.42,1.49,1.14,2.09,2.07,2.04,2.57,10,2
3,9,3,9,3,0,0,0,0,0,0,0,0,0,0,-0.431,-0.537,-0.446,-0.637,0,0,0,0,0,0,204208,1.77908553636667,1.55306407177419,0.552470373233333,0.428086802258065,0.557666667,0.330333333,0.332,0.268,2.32054635178261,2.67472145694444,1.50673738154545,1.47452120777778,0.233333333333333,0.419354838709677,0.633333333333333,0.709677419354839,2,8,2,3,33.9062589,40.82182847,38.70996425,34.9854025,1.94,1.83,2.27,2.77,0.78,0.53,0.57,0.58,1.19,1.25,1.34,1.32,1.65,1.5,1.85,2.22,9,3
4,4,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.207,-0.452,-0.446,0.029,0,0,0,0,0,0,210008,1.88059391486667,1.69583894006452,0.328197942366667,0.237583503096774,0.568666667,0.274333333,0.285666667,0.232333333,3.13432319144445,4.38091726183333,1.09399314122222,0.669553508727273,0.4,0.612903225806452,0.7,0.645161290322581,1,3,1,1,32.10427772,38.51629592,38.39891571,34.75164056,1.02,0.61,1.24,2.01,0.87,0.83,1.04,0.83,1.28,1.27,1.35,1.34,0.99,0.66,1.19,1.72,7,4
5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,-0.515,-0.876,-0.47,-0.188,0,0,0,0,0,0,66510,1.76649488383333,0.654630683225807,0.743885294733333,0.839672385677419,0.606666667,0.468,0.490333333,0.577666667,2.52356411976191,1.56104239846154,1.85971323683333,2.00229568892308,0.3,0.580645161290323,0.6,0.580645161290323,0,4,0,0,33.41996579,36.13746698,33.38780503,29.05853002,1.66,2.29,2.98,3.15,0.61,0.87,1.1,1.13,1.54,1.58,1.62,1.7,1.4,1.93,2.51,2.65,9,5
6,15,2,12,0,1,2,2,0,0,0,0,0,0,0,0.312,0.47,-0.561,0.752,0,0,0,0,0,0,373739,1.49132034213333,4.4864715716129,0.313326933933333,0.589363716096774,0.714333333,0.485666667,0.290666667,0.357,2.63174178023529,5.34925456615384,1.17497600225,1.660934109,0.433333333333333,0.161290322580645,0.733333333333333,0.645161290322581,0,10,1,2,30.11470673,36.35907412,36.57073564,33.18604707,1.89,2.02,2.13,2.97,1.1,1.09,1.07,0.83,1.5,1.56,1.59,1.56,1.69,1.79,1.87,2.43,5,6
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609,-0.447,0.406,0.517,0,0,0,1,1,0,114704,0.724785193833333,0.240314801774194,1.32534459203333,1.18380303548387,0.168333333,0.185333333,0.208333333,0.186,3.62392596916667,0.827750983888889,1.65668074004167,2.03877189444444,0.8,0.709677419354839,0.2,0.419354838709677,0,0,0,0,40.13401576,46.5386247,47.06305285,43.68364336,2.55,2,3.1,3.41,0.44,0.37,0.47,0.52,1.95,2.18,2.29,2.22,2.02,1.59,2.44,2.69,1,7
8,4,6,1,2,3,4,0,0,0,0,0,0,0,0,-0.047,-0.667,-0.639,0.771,0,0,0,0,0,0,251300,1.4598021311,1.18303929032258,0.146480466966667,0.636874782580645,0.536,0.308666667,0.406666667,0.489333333,2.7371289958125,2.44494786666667,0.549301751125,2.82044546571429,0.466666666666667,0.516129032258065,0.733333333333333,0.774193548387097,1,2,3,6,31.93054154,37.06589976,34.42741681,30.55633512,3,2.85,2.56,3.78,1.16,1.17,1.38,1.2,1.75,1.81,1.82,1.66,2.54,2.43,2.26,3.13,12,8
9,31,34,14,6,6,8,10,20,1,0,0,0,0,0,0.092,-0.951,-0.468,1.003,0,0,0,0,0,0,1953738,1.57242436,0.447767659677419,0.400271413333333,1.19689564193548,0.523,0.2885,0.3743333335,0.4986666665,9.43454616,1.98297106428571,4.00271413333333,6.18396081666667,0.833333333333333,0.774193548387097,0.9,0.806451612903226,26,15,14,34,31.863363355,37.851268255,35.818048205,31.433130465,2.68,2.6,2.455,3.46,1.22,1.2,1.24,1.04,1.555,1.615,1.655,1.4,2.315,2.25,2.15,2.85,3,9
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035,-0.669,-0.439,0.373,0,0,0,0,0,0,18328,0.452060717033333,0.295939221451613,0.1579279491,0.0597266143548387,0.15,0.161333333,0.146,0.140333333,2.26030358516667,0.5733822415625,0.3158558982,0.3085875075,0.8,0.483870967741935,0.5,0.806451612903226,0,0,0,0,38.97004303,46.40388057,41.58650848,38.83623805,1.26,0.98,1.89,1.84,0.47,0.45,0.54,0.47,1.56,2.11,2.13,2.17,1.06,0.85,1.55,1.5,4,10
11,10,1,6,0,0,0,4,1,0,0,0,0,0,0,-0.046,-0.536,-0.018,0.247,0,0,0,0,0,0,87695,0.7823501365,0.648329201935484,0.610772303833333,0.864824235806452,0.418333333,0.295333333,0.411333333,0.553,2.3470504095,2.23313391777778,2.61759558785714,2.97883903444444,0.666666666666667,0.709677419354839,0.766666666666667,0.709677419354839,1,9,1,1,35.0243187,39.17619428,34.76286622,29.83849203,2.91,3.06,2.82,4.11,1.19,1.2,1.37,1.18,1.51,1.62,1.9,1.86,2.48,2.59,2.46,3.38,10,11
12,15,9,6,5,4,4,3,0,1,0,1,0,0,0,-0.026,0.353,-0.613,-0.188,0,0,0,0,0,0,278475,0.4962924401,2.39985627258065,0.0588552202666667,0.121564856580645,0.497666667,0.295666667,0.227333333,0.218,1.24073110025,2.75539053518519,0.3531313216,0.3768510554,0.6,0.129032258064516,0.833333333333333,0.67741935483871,2,6,5,9,34.35615251,40.59691467,39.91838971,37.77709083,1.7,1.76,1.77,3.74,1.02,1.01,1.1,0.88,1.83,1.82,1.97,1.95,1.53,1.57,1.6,3.03,8,12
13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.329,-0.221,-0.489,0.571,0,0,0,0,0,0,98403,0.760181086833333,1.44013882,0.0362225906333333,0.163477378064516,0.466,0.311,0.254,0.271666667,1.75426404653846,4.05857303818182,0.2173355438,1.013559744,0.566666666666667,0.645161290322581,0.833333333333333,0.838709677419355,0,0,0,0,34.12854207,39.06199497,40.39841662,37.86401517,0.62,0.85,1.88,2.68,1.19,1.18,1.17,1.01,1.82,2.18,2.19,2.15,0.76,0.93,1.7,2.26,7,13
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,-0.561,-0.375,-0.364,0,0,0,1,0,0,208379,0.72527047,0.403188014548387,0.609229497333333,0.169129814967742,0.141,0.14,0.128333333,0.125,2.41756823333333,0.961448342384615,1.07511087764706,0.5243024264,0.7,0.580645161290323,0.433333333333333,0.67741935483871,0,0,0,0,41.74710417,48.28404997,48.83695722,45.16348346,1.27,1.12,2.91,3.34,0.41,0.35,0.42,0.49,2.1,2.5,2.48,2.39,1.06,0.92,2.29,2.63,18,14
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,-0.407,1.479,1.137,0,0,0,1,0,0,471921,0.461767534166667,0.225053879516129,3.204678384,3.41663585354839,0.213333333,0.274666667,0.335333333,0.260333333,1.731628253125,0.872083783125,3.69770582769231,4.81435052090909,0.733333333333333,0.741935483870968,0.133333333333333,0.290322580645161,0,0,0,0,35.70745425,40.47062551,37.95878727,35.58052823,3.08,3.02,3.2,3.31,0.71,0.48,0.48,0.45,1.83,1.98,1.76,1.75,2.49,2.38,2.52,2.6,1,15
16,4,2,1,0,2,2,1,0,0,0,0,0,0,0,0.381,-0.444,0.653,0.287,0,0,0,0,0,0,555929,0.112900104966667,0.214756679967742,0.833129808133333,0.309986986903226,0.173666667,0.178666667,0.161666667,0.153333333,0.564500524833333,0.554788089916667,1.136086102,0.9609596594,0.8,0.612903225806452,0.266666666666667,0.67741935483871,0,1,1,2,36.43328489,42.34861434,42.77957591,38.76909601,1.59,1.31,2.4,2.85,0.69,0.44,0.5,0.49,2.02,2.28,2.37,2.35,1.37,1.09,1.92,2.26,4,16
17,1,7,1,7,0,0,0,0,0,0,0,0,0,0,-0.367,-0.167,-0.386,-0.564,0,0,0,0,0,0,129031,1.5029895484,2.62403841064516,0.7053371156,0.414631661290323,0.686,0.421,0.366666667,0.333,2.65233449717647,5.084074420625,2.6450141835,2.5707163,0.433333333333333,0.483870967741935,0.733333333333333,0.838709677419355,0,0,1,7,31.76894627,37.08399614,35.71081802,33.17281657,2.02,1.67,1.39,2.14,0.78,0.53,0.53,0.51,0.87,0.62,0.91,1.14,1.71,1.39,1.18,1.73,11,17
18,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0.02,0.542,-0.604,0.228,0,0,0,0,0,0,163716,0.8155107511,3.0011173383871,0.0689428795333333,0.233286026193548,0.634333333,0.410666667,0.252,0.293333333,1.74752303807143,3.44572731444444,0.4136572772,0.803540756888889,0.533333333333333,0.129032258064516,0.833333333333333,0.709677419354839,1,4,1,1,31.51893467,41.81382686,37.68257657,34.22450487,2.12,2.1,1.7,3.33,1.07,1.05,1.16,0.94,1.92,1.94,1.97,1.63,1.86,1.84,1.56,2.73,8,18
