id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124,-0.491,-0.253,-0.19,0,0,0,0,0,0,44730,1.04892450793548,0.0596475667586207,0.00747634674193548,0.397730104580645,0.182278129064516,0.240227685724138,0.282463693870968,0.370835333225806,2.95605997690909,0.576593145333333,0.077255583,1.36995924911111,0.645161290322581,0.896551724137931,0.903225806451613,0.709677419354839
2,27,26,19,17,1,1,6,8,0,0,0,0,1,0,-0.607,-0.331,0.134,-0.388,0,0,0,0,0,0,282548,0.309820835064516,0.0251686998965517,0.00866788387096774,0.384711153870968,0.187158448548387,0.222943451896552,0.27679389083871,0.359904469032258,1.37206369814286,0.1459784594,0.1343522,1.32511619666667,0.774193548387097,0.827586206896552,0.935483870967742,0.709677419354839
3,7,5,5,5,1,0,1,0,0,0,0,0,0,0,-0.123,-0.366,1.515,0.593,0,0,0,0,0,0,204208,2.20910480341935,0.233385193241379,0.254003741806452,1.86353897903226,0.190051670645161,0.279041570344828,0.291807544870968,0.424945455806452,3.80456938366667,0.615288236727273,0.49213224975,3.610606771875,0.419354838709677,0.620689655172414,0.483870967741935,0.483870967741935
4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.042,-0.526,0.368,0.448,0,0,0,0,0,0,210008,2.48925661377419,0.0493151237931035,0.0822937382903226,1.34297393774194,0.183410501548387,0.277759600689655,0.299716281935484,0.42385501516129,5.14446366846667,0.476712863333333,0.5102211774,2.973728005,0.516129032258065,0.896551724137931,0.838709677419355,0.548387096774194
5,4,5,1,0,2,1,1,4,0,0,0,0,0,0,-0.431,-0.489,2.629,0.954,0,0,0,0,0,0,66510,1.46377657758064,0.108766997586207,0.699905497903225,2.12210794645161,0.21331949916129,0.308107526689655,0.310144603935484,0.379495689032258,2.52094855027778,0.315424293,1.03319383023809,3.65474146333333,0.419354838709677,0.655172413793103,0.32258064516129,0.419354838709677
6,15,17,6,13,5,3,3,1,1,0,0,0,0,0,-0.193,-0.539,-0.406,1.524,0,0,0,0,0,0,373739,1.98456606280645,6.06173793103448e-05,0.000260913290322581,0.570890724354839,0.216532014580645,0.291603316413793,0.376294722903226,0.448061802580645,5.12679566225,0.001757904,0.008088312,1.17984083033333,0.612903225806452,0.96551724137931,0.967741935483871,0.516129032258065
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411,-0.201,1.277,2.692,0,0,0,0,0,0,114704,0.539622218064516,0.0927974745862069,0.299399605806452,0.663124078419355,0.126277367709677,0.146539473689655,0.175158430967742,0.159353989709677,2.091036095,0.448521127166667,1.54689796333333,1.58129587930769,0.741935483870968,0.793103448275862,0.806451612903226,0.580645161290323
8,5,1,2,0,2,1,1,0,0,0,0,0,0,0,-0.582,-0.522,-0.262,-0.482,0,0,0,0,0,0,251300,0.440790954967742,0.022953635862069,0.00144730577419355,0.302607266451613,0.219763170903226,0.243673996206897,0.28190711983871,0.337319689032258,1.95207422914286,0.221885146666667,0.0224332395,1.34011789428571,0.774193548387097,0.896551724137931,0.935483870967742,0.774193548387097
9,53,35,29,25,4,4,16,6,2,0,0,0,2,0,-0.595,-0.313,-0.288,-0.469,0,0,0,0,0,0,1953738,0.200815932387097,0.0100649534482759,0,0.217006496774194,0.155677707419355,0.169919027413793,0.195500229354839,0.189594872258065,2.075097968,0.29188365,0,2.24240046666667,0.903225806451613,0.96551724137931,1,0.903225806451613
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,-0.303,-0.203,4.689,0,0,0,0,0,0,18328,0.285834256548387,0,0,4.20025841532258,0.150381503354839,0.181596339344828,0.166874134935484,0.16122765283871,0.984540217,0,0,10.8506675729167,0.709677419354839,1,1,0.612903225806452
11,2,10,2,10,0,0,0,0,0,0,0,0,0,0,-0.546,-0.305,-0.186,0.717,0,0,0,0,0,0,87695,0.324754812903226,0.00325088534482759,0.000699780709677419,0.342895149354839,0.234901959677419,0.262034547586207,0.326525534967742,0.348065983741936,2.5168498,0.02356891875,0.010846601,1.062974963,0.870967741935484,0.862068965517241,0.935483870967742,0.67741935483871
12,7,10,3,7,1,3,1,0,0,0,0,0,2,0,-0.093,-0.393,0.252,2.56,0,0,0,0,0,0,278475,0.884166083032258,0.00724112979310345,0.00354287119354839,0.278195059032258,0.204526423032258,0.246634842517241,0.261437982903226,0.340462131612903,2.2840957145,0.052498191,0.0219658014,2.87468227666667,0.612903225806452,0.862068965517241,0.838709677419355,0.903225806451613
13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.304,-0.508,-0.411,1.534,0,0,0,0,0,0,98403,1.42811149335484,0.00118443724137931,0,1.15653116129032,0.187156842806452,0.267939541103448,0.267706425483871,0.419960353032258,6.32449375628571,0.03434868,0,3.5852466,0.774193548387097,0.96551724137931,1,0.67741935483871
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397,-0.335,0.865,3.476,0,0,0,0,0,0,208379,0.455662230967742,0.00232553624137931,0.122867087516129,0.692186802548387,0.126016152,0.148670232,0.14552339516129,0.133429388677419,1.56950324,0.0224801836666667,0.476109964125,1.78814923991667,0.709677419354839,0.896551724137931,0.741935483870968,0.612903225806452
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425,-0.456,0.69,1.668,0,0,0,0,0,0,471921,1.0000891933871,0.224742185862069,0.193848446129032,0.386414063870968,0.155135986096774,0.188714896758621,0.235042750645161,0.215649826870968,3.1002764995,1.08625389833333,1.001550305,1.197883598,0.67741935483871,0.793103448275862,0.806451612903226,0.67741935483871
16,10,3,2,1,3,2,5,0,0,0,0,0,0,0,0.159,-0.39,-0.182,2.716,0,0,0,0,0,0,555929,0.470055733451613,0,0,0.909843648419355,0.155433678774194,0.186182785,0.189568434645161,0.164066407645161,1.4571727737,0,0,1.7628220688125,0.67741935483871,1,1,0.483870967741935
17,2,7,0,0,1,6,1,1,0,0,0,0,0,0,-0.355,-0.463,0.371,0.757,0,0,0,0,0,0,129031,1.50931710490323,0.0516378717241379,0.0297869457741935,1.32580955170968,0.19555120216129,0.312822143827586,0.382194714516129,0.421669622032258,4.6788830252,0.74874914,0.307798439666667,3.16154585407692,0.67741935483871,0.931034482758621,0.903225806451613,0.580645161290323
18,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.147,-0.527,0.443,1.51,0,0,0,0,0,0,163716,0.949244318258064,0.0185554073448276,0.0271979321935484,0.34813217916129,0.215459271451613,0.277143531793103,0.330636395483871,0.419803507741936,2.10189813328571,0.1076213626,0.120447985428571,1.19912195044444,0.548387096774194,0.827586206896552,0.774193548387097,0.709677419354839
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.51,-0.567,0.095,3.102,0,0,0,0,0,0,545022,1.03446565922581,0.00271555203448276,0.00477623693548387,0.22928097483871,0.170572362032258,0.233450541724138,0.233977898387097,0.253366191483871,3.56315949288889,0.01968775225,0.0740316725,1.01538717428571,0.709677419354839,0.862068965517241,0.935483870967742,0.774193548387097
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077,-0.406,-0.191,3.953,0,0,0,1,0,0,76911,0.661350351612903,0,0,0.142346939709677,0.165756436870968,0.211156170689655,0.226909255741935,0.222286446612903,2.92883727142857,0,0,0.630393590142857,0.774193548387097,1,1,0.774193548387097
21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.678,-0.554,-0.097,4.713,0,0,0,0,0,0,99150,0.884801165645161,0,0.000322797870967742,0.530473234193548,0.167213459419355,0.222852603448276,0.246065718709677,0.254730673516129,5.485767227,0,0.010006734,3.288934052,0.838709677419355,1,0.967741935483871,0.838709677419355
22,8,8,4,5,2,1,2,2,0,0,0,0,0,0,-0.416,-0.526,-0.307,0.273,0,0,0,0,0,0,233467,1.08716640448387,0.00231996451724138,0.001375845,0.409888751064516,0.220474969709677,0.306809574482759,0.396029103548387,0.463970141935484,3.06383259445455,0.0112131618333333,0.042651195,0.977427021769231,0.645161290322581,0.793103448275862,0.967741935483871,0.580645161290323
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215,-0.315,-0.259,1.981,0,0,0,0,0,0,120711,0.674991031451613,0.0188297566206897,0.000313251870967742,0.0905684057096774,0.196258359870968,0.236926277103448,0.244402870032258,0.299523573548387,2.615590246875,0.1092125884,0.009710808,1.4038102885,0.741935483870968,0.827586206896552,0.967741935483871,0.935483870967742
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134,-0.265,0.028,1.454,0,0,0,0,0,0,153422,0.722499012451613,0.0100042800689655,0.0078194435483871,0.0518060491612903,0.183795472903226,0.21076658037931,0.225378795806452,0.250340773064516,2.79968367325,0.145062061,0.121201375,0.3211975048,0.741935483870968,0.931034482758621,0.935483870967742,0.838709677419355
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284,-0.625,-0.183,-0.361,0,0,0,0,0,0,102878,0.864329441870968,0.0279237969655172,0.0100808992903226,0.358854440935484,0.196203852258065,0.229063891724138,0.268073029935484,0.349825345483871,3.34927658725,0.269930037333333,0.0781269695,1.23605418544444,0.741935483870968,0.896551724137931,0.870967741935484,0.709677419354839
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165,-0.333,-0.214,1.516,0,0,0,0,0,0,57996,0.124823784451613,0,0.00484413096774194,1.46076811354839,0.19212336083871,0.241019248793103,0.211320936129032,0.155180103064516,0.644922886333333,0,0.05005602,5.66047644,0.806451612903226,1,0.903225806451613,0.741935483870968
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082,-0.46,-0.16,4.637,0,0,0,0,0,0,69946,0.51414632516129,0.000385546275862069,0.000112399322580645,0.381535588064516,0.158575593290323,0.206157440344828,0.214525562903226,0.249171973483871,2.27693372571429,0.011180842,0.003484379,1.47845040375,0.774193548387097,0.96551724137931,0.967741935483871,0.741935483870968
