id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.897,-0.845,0.689,0.672,0,0,0,0,0,0,42239,0.849575822258064,0.134197798366667,2.55069535219355,2.6706301448,0.148279108903226,0.180931598633333,0.237750336806452,0.1459796575,2.39425913545455,0.575133421571429,4.941972244875,2.86138944085714,0.645161290322581,0.766666666666667,0.483870967741935,0.0666666666666667
2,17,22,8,2,3,5,6,15,0,0,0,0,0,0,-1.577,-0.683,0.123,0.1,1,1,0,0,0,0,266816,0.471427098645161,0.740932228666667,2.67110678951613,2.83254866516667,0.28076106,0.3094442279,0.24849922016129,0.124834668266667,2.08774857971429,2.7784958575,4.60023947083333,2.93022275706897,0.774193548387097,0.733333333333333,0.419354838709677,0.0333333333333333
3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.199,0.067,2.033,1.123,0,0,0,0,0,0,192838,0.824164433548387,1.0981978785,5.71051827445161,6.680593061,0.176510504709677,0.216513717633333,0.313701425290323,0.231758623266667,1.59681859,1.8303297975,7.3760861045,6.680593061,0.483870967741935,0.4,0.225806451612903,0
4,5,13,1,0,1,0,2,13,0,0,0,0,1,0,0.157,-0.729,2.374,1.355,0,0,0,0,0,0,198315,0.515724022129032,0.198086247433333,3.81397092367742,7.38668301523333,0.118610139483871,0.1681863797,0.286764298709677,0.2075662312,1.45340406236364,0.990431237166667,6.95488815494118,7.64139622265517,0.645161290322581,0.8,0.451612903225806,0.0333333333333333
5,2,6,2,6,0,0,0,0,0,0,0,0,0,0,-0.042,1.088,1.979,1.008,0,0,0,0,0,0,62807,1.3146847983871,2.73530219233333,9.94257295322581,5.107381624,0.277601803387097,0.266640837933333,0.280912263,0.2380091645,2.91108776785714,4.55883698722222,16.2220927131579,5.89313264307692,0.548387096774194,0.4,0.387096774193548,0.133333333333333
6,7,7,0,0,1,2,6,5,0,0,0,0,0,0,-0.69,-0.193,1.676,1.199,0,0,0,0,0,0,352929,0.620265558129032,0.370710894666667,4.65359378370968,7.24619281133333,0.121824284096774,0.190321586866667,0.314694121290323,0.200499716333333,1.9228232302,1.390165855,9.0163379559375,7.24619281133333,0.67741935483871,0.733333333333333,0.483870967741935,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93,-0.579,1.6,0.799,0,0,0,0,0,0,108317,0.357103257064516,0.1017627053,1.99863009051613,3.039802174,0.121560639580645,0.124309127233333,0.120691774516129,0.095338283,0.851553920692308,0.436125879857143,4.13050218706667,3.14462293862069,0.580645161290323,0.766666666666667,0.516129032258065,0.0333333333333333
8,9,13,6,13,1,0,1,0,0,0,0,0,1,0,-1.65,-0.991,0.045,0.294,1,1,0,0,0,0,237308,0.567248428935484,0.4372541891,2.39442300096774,2.56973494813333,0.259608042580645,0.279506641533333,0.257340702612903,0.145089739133333,2.198087662125,2.1862709455,4.36630076647059,3.35182819321739,0.741935483870968,0.8,0.451612903225806,0.233333333333333
9,84,119,35,43,26,24,20,49,2,3,0,0,1,0,-1.273,-0.735,-0.174,0.149,1,0,0,0,0,0,1844955,1.0649425483871,0.567307612,2.00014158709677,2.04081855233333,0.197899366451613,0.179374524866667,0.17012269483871,0.133761368733333,5.50220316666667,3.403845672,20.6681297333333,5.56586877909091,0.806451612903226,0.833333333333333,0.903225806451613,0.633333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115,-0.446,1.7,-1.121,0,0,0,0,0,0,17308,0,0.0101127015,1.47951565416129,0.3052307185,0.122867746645161,0.1189549415,0.0947560814516129,0.1200843647,0,0.1516905225,2.54805473772222,0.704378581153846,1,0.933333333333333,0.419354838709677,0.566666666666667
11,4,3,2,0,0,0,2,3,0,0,0,0,0,0,-0.319,-0.855,1.919,1.237,0,0,0,0,0,0,82812,1.3028343013871,1.10208317333333,6.15491334032258,5.04236092033333,0.265862187096774,0.327001150333333,0.240614767612903,0.143919787633333,5.048482917875,5.51041586666667,8.67283243409091,6.0508331044,0.741935483870968,0.8,0.290322580645161,0.166666666666667
12,10,15,6,14,3,1,1,0,0,0,0,0,0,0,-0.663,-0.488,0.458,1.727,0,0,0,0,0,0,262969,0.179211521612903,0.00480198723333333,2.56514824512903,3.76382694566667,0.115568701193548,0.143223943433333,0.209633763032258,0.148462925466667,0.61728413,0.03601490425,4.18524187363158,4.0326717275,0.709677419354839,0.866666666666667,0.387096774193548,0.0666666666666667
13,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.111,-0.519,0.701,1.759,0,0,0,0,0,0,92924,0.177257635935484,0,1.94705270451613,6.10099546833333,0.135929995967742,0.149383091,0.262267924387097,0.165880832633333,1.0989973428,0,8.62266197714286,7.03961015576923,0.838709677419355,1,0.774193548387097,0.133333333333333
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.639,-0.718,1.989,0.574,0,0,0,0,0,0,196777,0.0231210011290323,0.0011964896,3.04375180029032,2.81788263666667,0.0965163695483871,0.1055509703,0.104369882516129,0.0819709093,0.143350207,0.008973672,4.10244807865217,2.81788263666667,0.838709677419355,0.866666666666667,0.258064516129032,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084,-0.283,1.36,0.715,0,0,0,0,0,0,445645,1.34339296774194,0.423466233766667,3.12311214693548,3.435311236,0.176116035483871,0.1840871206,0.177431693903226,0.108550226833333,2.44971658823529,0.846932467533333,5.37869314194444,3.81701248444444,0.451612903225806,0.5,0.419354838709677,0.1
16,3,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.406,-0.124,2.017,-0.742,0,0,0,0,0,0,524975,0,0.167315769866667,1.11177622816129,0.5722524623,0.136535916741935,0.1439745337,0.120621678612903,0.136290114533333,0,0.717067585142857,1.72325315365,1.0729733668125,1,0.766666666666667,0.354838709677419,0.466666666666667
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186,-0.639,2.92,0.77,0,0,0,0,0,0,121846,1.14546445806452,1.19129288566667,9.91404992483871,6.29665669496667,0.170364821806452,0.246948036766667,0.332349897935484,0.221345704566667,3.22812710909091,5.10554093857143,12.8056478195833,6.74641788746429,0.645161290322581,0.766666666666667,0.225806451612903,0.0666666666666667
18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.876,-0.557,0.523,1.192,0,0,0,0,0,0,154600,0.445443814516129,0.0322798960666667,2.74021942716129,3.31998718766667,0.136813330580645,0.200335472033333,0.300763085806452,0.1744406835,0.72677675,0.138342411714286,4.47088432852632,3.31998718766667,0.387096774193548,0.766666666666667,0.387096774193548,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.904,-0.392,1.152,0.974,0,0,0,0,0,0,514676,0.0112866330645161,0.279226669533333,3.45660810941935,2.289184551,0.13794421483871,0.1702573557,0.192240739225806,0.1316723161,0.0499836607142857,0.644369237384615,4.65890658226087,2.7470214612,0.774193548387097,0.566666666666667,0.258064516129032,0.166666666666667
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271,-0.448,-0.318,0.908,0,0,0,0,0,0,72629,0,0,1.94020680764516,1.01616829846667,0.121060164419355,0.145519865766667,0.17328558116129,0.1366046111,0,0,3.00732055185,1.45166899780952,1,1,0.354838709677419,0.3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496,-0.5,0.066,2.433,0,0,0,0,0,0,93629,0,0.000608298866666667,2.00645735658064,2.57455468753333,0.146126306258065,0.178046120866667,0.220711364806452,0.1713722405,0,0.018248966,3.887511128375,3.51075639209091,1,0.966666666666667,0.483870967741935,0.266666666666667
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523,-0.454,1.023,0.663,0,0,0,0,0,0,220467,0.764387300806452,0.684307511566667,4.69388942058064,5.80147852,0.147976710774194,0.233028228766667,0.344636051612903,0.242497603633333,2.15418239318182,1.57917118053846,7.2755286019,6.21586984285714,0.645161290322581,0.566666666666667,0.354838709677419,0.0666666666666667
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302,-0.451,-0.068,1.598,0,0,0,0,0,0,113990,0,0,1.94784363251613,3.91415104433333,0.128218331677419,0.158563477133333,0.203138042709677,0.1724909452,0,0,4.0255435072,4.89268880541667,1,1,0.516129032258065,0.2
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168,-0.228,0.126,2.209,0,0,0,0,0,0,144879,0.00390443422580645,0.00432461443333333,1.94789522829032,4.63522840283333,0.124278948225806,0.1357977547,0.157041997096774,0.139371326733333,0.0605187305,0.0648692165,4.31319657692857,6.32076600386364,0.935483870967742,0.933333333333333,0.548387096774194,0.266666666666667
