id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,6,27,3,23,1,4,0,0,0,0,0,0,2,0,0.92,-0.705,-0.948,-0.656,0,0,0,0,0,0,39925,2.14331220935484,1.19758712683333,0.227556897451613,0,0.200886476193548,0.176755907333333,0.224759102903226,0.240656615172414,8.30533481125,3.5927613805,1.00775197442857,0,0.741935483870968,0.666666666666667,0.774193548387097,1
2,23,33,10,22,1,1,9,10,1,0,0,0,2,0,0.5,-0.776,-0.792,-0.252,0,0,0,0,0,0,252201,2.49789277290323,1.544083989,0.0152523025806452,0.0379145103448276,0.189689042516129,0.159160498433333,0.210633308064516,0.228761815862069,8.60385288444444,4.632251967,0.47282138,1.0995208,0.709677419354839,0.666666666666667,0.967741935483871,0.96551724137931
3,3,37,2,35,0,0,1,2,0,0,0,0,0,0,-0.231,-0.805,-0.913,-0.227,0,0,0,0,0,0,182275,1.84638217077419,2.554501231,0.331340038387097,0.328750312517241,0.238400403225806,0.194136812533333,0.242658867096774,0.287449132758621,3.01251827863158,3.3319581273913,1.14128235444444,1.36196558042857,0.387096774193548,0.233333333333333,0.709677419354839,0.758620689655172
4,5,12,4,12,0,0,1,0,0,0,0,0,0,0,0.131,0.089,-1.008,-0.342,0,0,0,0,0,0,187452,1.16483734370968,3.6308718527,0.225027216129032,0.227152712137931,0.215380999193548,0.173298426533333,0.21185629483871,0.248195711724138,2.77768905038462,4.95118889004546,0.69758437,1.3174857304,0.580645161290323,0.266666666666667,0.67741935483871,0.827586206896552
5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.119,-0.692,-0.953,-0.433,0,0,0,0,0,0,59367,3.41842753864516,2.7630223055,0.391712833322581,0.137822895034483,0.319518767548387,0.219023639066667,0.288061738387097,0.358213890344828,9.63375033618182,3.6039421376087,1.73472826185714,0.999215989,0.645161290322581,0.233333333333333,0.774193548387097,0.862068965517241
6,4,10,3,8,1,2,0,0,0,0,0,0,0,0,0.172,0.731,-0.942,-0.446,0,0,0,0,0,0,333597,1.80406542903226,5.37212750666667,0.168223877193548,0.075440516137931,0.291637978064516,0.190162067666667,0.257842452709677,0.295850405172414,6.21400314444444,7.32562841818182,0.401149245615385,1.093887484,0.709677419354839,0.266666666666667,0.580645161290323,0.931034482758621
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,2.606,-0.823,-0.54,0,0,0,0,0,0,102384,0.850399990967742,4.65578782813333,0.0757071851612903,0.0645410504827586,0.160738844516129,0.0830895547333333,0.108112353193548,0.131378303655172,2.19686664333333,6.6511254687619,0.39115379,0.207965607111111,0.612903225806452,0.3,0.806451612903226,0.689655172413793
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,-0.645,-0.834,-0.559,0,0,0,0,0,0,224309,2.38332171193548,1.45617222766667,0.127282891612903,0.00580863206896552,0.227562472612903,0.1952299695,0.24914075,0.277507634137931,8.20921923,4.85390742555556,0.98644241,0.16845033,0.709677419354839,0.7,0.870967741935484,0.96551724137931
9,65,72,27,46,14,14,19,12,2,0,0,0,3,0,0.607,-0.541,-0.744,0.056,0,0,0,0,0,0,1743895,2.3359444516129,1.3998567,0.0214779522580645,0.0546949172413793,0.164818721903226,0.174623988333333,0.190973559677419,0.191686636896552,12.0690463333333,10.49892525,0.33290826,1.5861526,0.806451612903226,0.866666666666667,0.935483870967742,0.96551724137931
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,-0.677,-0.839,-0.303,0,0,0,1,0,0,16360,1.08700578419355,0.501897344,0,0,0.110249977967742,0.128485443766667,0.145315826,0.141086996068966,3.369717931,3.011384064,0,0,0.67741935483871,0.833333333333333,1,1
11,3,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.279,-0.86,-0.728,-0.23,0,0,0,0,0,0,78276,2.18576650870968,1.50005066766667,0,0.0138568475862069,0.252785147774194,0.195329527066667,0.232933802258064,0.24095887,11.2931269616667,4.09104727545455,0,0.40184858,0.806451612903226,0.633333333333333,1,0.96551724137931
12,13,10,7,4,4,6,0,0,0,0,1,0,1,0,0.073,-0.323,-0.856,-0.426,0,0,0,0,0,0,248565,1.25935882870968,1.62483682233333,0.0264616856451613,0,0.21293464016129,0.174693890166667,0.230395231612903,0.243325405862069,3.904012369,4.874510467,0.164062451,0,0.67741935483871,0.666666666666667,0.838709677419355,1
