id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529,-0.667,0.436,0.042,0,0,0,0,0,0,39925,1.28811672870968,0.000507943966666667,0.446055261290323,0.843997588903226,0.148940394,0.136141494966667,0.130607999193548,0.0963986073870968,3.63014714454545,0.015238319,2.76554262,2.90710280622222,0.645161290322581,0.966666666666667,0.838709677419355,0.709677419354839
2,24,68,13,63,7,5,2,0,0,0,0,0,2,0,-0.839,-0.684,-0.235,-0.588,0,0,0,0,0,0,252201,0.826234097290322,0.094562355,0.327229914516129,0.517167669548387,0.164994666096774,0.181861203233333,0.220266426774194,0.197011222677419,2.84591744622222,0.94562355,2.5360318375,2.67203295933333,0.709677419354839,0.9,0.870967741935484,0.806451612903226
3,8,146,4,146,1,0,0,0,0,0,0,0,3,0,-0.906,-0.523,-0.316,-0.274,0,0,0,0,0,0,182275,0.541502134967742,0.414820091866667,0.494203130709677,0.616929951451613,0.137146786096774,0.1096994158,0.132393585483871,0.103016732064516,1.6786566184,1.38273363955556,1.9150371315,1.73862077227273,0.67741935483871,0.7,0.741935483870968,0.645161290322581
4,8,25,5,14,1,1,2,10,0,0,0,0,0,0,-0.85,-0.496,-0.351,-0.048,0,0,0,0,0,0,187452,0.595740925290323,0.201389663833333,0.168180700645161,0.355536667419355,0.135562359483871,0.1238465783,0.130118475903226,0.0974730118387097,2.3084960855,0.755211239375,0.744800245714286,1.37770458625,0.741935483870968,0.733333333333333,0.774193548387097,0.741935483870968
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.011,-0.529,-0.406,-0.439,1,0,0,0,0,0,59367,0.379874170645161,0.678498505333333,0.765684727129032,0.866913183548387,0.224564607741936,0.165968377533333,0.239975208387097,0.224262648354839,1.68229989857143,2.544369395,2.63735850455556,3.35928858625,0.774193548387097,0.733333333333333,0.709677419354839,0.741935483870968
6,7,46,2,19,0,0,2,23,0,0,1,4,2,0,-0.709,-0.589,0.108,-0.653,0,0,0,0,0,0,333597,1.10799682051613,0.208805930133333,0.42606185916129,0.495276337096774,0.151315940193548,0.143635897366667,0.137514502290323,0.0871144403548387,3.4347901436,0.894882557714286,1.88684537628571,1.91919580625,0.67741935483871,0.766666666666667,0.774193548387097,0.741935483870968
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267,-0.571,-0.577,-0.693,0,0,0,0,0,0,102384,0.412821866290323,0.326235419,0.661455098193548,0.41034815116129,0.146240728225806,0.122879491366667,0.128387653645161,0.103458374709677,1.06645648791667,0.978706257,1.86410073127273,1.41342140955556,0.612903225806452,0.666666666666667,0.645161290322581,0.709677419354839
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721,-0.741,0.194,-0.607,0,0,0,0,0,0,224309,1.10778594606452,0.021455033,0.455285570967742,0.65706681083871,0.179761031129032,0.1973860476,0.222931729677419,0.187475069741935,2.86178036066667,0.321825495,3.528463175,3.39484518933333,0.612903225806452,0.933333333333333,0.870967741935484,0.806451612903226
9,36,38,11,13,10,9,13,13,0,0,0,0,2,3,-0.729,-0.68,0.244,-0.604,0,0,0,0,0,0,1743895,0.710587441935484,0.23787091,0.795207419354839,1.09511045387097,0.172027132258065,0.1656172818,0.167550518483871,0.152414459483871,5.507052675,3.56806365,6.1628575,5.65807067833333,0.870967741935484,0.933333333333333,0.870967741935484,0.806451612903226
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.747,-0.849,-0.466,-0.238,0,0,0,0,0,0,16360,0.248790605806452,0.0350406083333333,0.0055078755483871,0,0.123483599774194,0.136798501566667,0.138396982064516,0.132871890645161,0.85694542,0.13140228125,0.0426860355,0,0.709677419354839,0.733333333333333,0.870967741935484,1
11,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.671,-0.712,0.38,-0.911,0,0,0,0,0,0,78276,0.546986351774194,0.277887874,0.896146513741936,0.839141181032258,0.203545847419355,0.215283639,0.213235374354839,0.234938135322581,1.6956576905,1.38943937,3.96864884657143,4.33556276866667,0.67741935483871,0.8,0.774193548387097,0.806451612903226
