id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,6,1,6,0,0,0,0,0,0,0,0,0,0,-0.332,-0.429,0.869,0.561,0,0,0,0,0,0,39925,0.00407834387096774,0.32944355783871,2.6035530355,3.01188052903226,0.258877759677419,0.330790911935484,0.312855637,0.18637583816129,0.12642866,2.0425500586,4.8816619415625,4.44610935238095,0.967741935483871,0.838709677419355,0.466666666666667,0.32258064516129
2,16,14,10,8,3,4,3,2,0,0,0,0,0,0,-0.28,-0.216,0.494,0.384,0,0,0,0,0,0,252201,0.000103199870967742,0.475908005387097,3.22138784833333,2.62958831883871,0.234919883548387,0.334578348580645,0.262924372666667,0.18007140883871,0.003199196,1.844143520875,5.08640186578947,6.27055676030769,0.967741935483871,0.741935483870968,0.366666666666667,0.580645161290323
3,2,11,0,0,0,0,2,11,0,0,0,0,0,0,-0.372,0.273,0.668,0.031,0,0,0,0,0,0,182275,0.0135022065806452,1.51725973387097,5.68975862086667,2.369401399,0.280245306129032,0.379346996451613,0.291954116333333,0.221067143709677,0.0837136808,3.35964655357143,6.09616995092857,3.67257216845,0.838709677419355,0.548387096774194,0.0666666666666667,0.354838709677419
4,8,12,3,11,2,1,2,0,0,0,0,0,1,0,-0.436,-0.362,0.057,0.249,0,0,0,0,0,0,187452,0.000354215129032258,0.733396615032258,3.5456860102,3.34396866106452,0.248283547419355,0.306042202258064,0.3082063532,0.227108385645161,0.010980669,1.89460792216667,5.59845159505263,5.45594886805263,0.967741935483871,0.612903225806452,0.366666666666667,0.387096774193548
5,6,21,2,19,1,1,2,1,0,0,0,0,1,0,-0.184,0.304,0.83,-0.356,0,0,0,0,0,0,59367,0.0851592481935484,1.59361050064516,5.47450342043333,1.2253015683871,0.307301638064516,0.379774854096774,0.2951573806,0.287964660967742,0.377133813428571,3.52870896571429,5.86553937903571,2.532289908,0.774193548387097,0.548387096774194,0.0666666666666667,0.516129032258065
6,11,24,6,21,2,1,2,2,1,0,0,0,0,0,-0.43,-0.655,0.433,0.624,0,0,0,0,0,0,333597,0,0.0350509224516129,2.3557105818,6.14362056677419,0.299857356451613,0.40608251,0.387775324333333,0.238644916451613,0,0.2173157192,5.04795124671428,7.05378657666667,1,0.838709677419355,0.533333333333333,0.129032258064516
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,-0.367,0.599,-0.61,0,0,0,0,0,0,102384,0.19370464516129,0.155732266193548,0.489172621333333,0.359356731483871,0.125606578677419,0.129521759612903,0.123917457766667,0.138232321096774,1.501211,0.536411139111111,3.66879466,0.856927590461538,0.870967741935484,0.709677419354839,0.866666666666667,0.580645161290323
8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.31,0.249,1.194,0.838,0,0,0,0,0,0,224309,0.00104317080645161,0.548881299354839,4.12675395166667,3.0169661216129,0.278574657096774,0.357111810967742,0.2606005061,0.182697377580645,0.032338295,3.403064056,6.87792325277778,7.19430382846154,0.967741935483871,0.838709677419355,0.4,0.580645161290323
9,36,64,15,41,8,5,10,18,2,0,1,0,0,0,-0.288,0.398,0.897,0.425,0,0,0,0,0,0,1743895,0,0.477597112903226,3.61615491666667,1.47967632258065,0.21704965483871,0.227129703548387,0.1844877385,0.170679685935484,0,14.8055105,21.6969295,22.934983,1,0.967741935483871,0.833333333333333,0.935483870967742
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203,-0.551,-0.17,-0.716,0,0,0,0,0,0,16360,0,0.274365123096774,0.307815936066667,0.420644059483871,0.136596235935484,0.149037574741935,0.134546278766667,0.123635353483871,0,1.063164852,0.659605577285714,1.44888509377778,1,0.741935483870968,0.533333333333333,0.709677419354839
