id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.934,0.92,-0.705,-0.948,0,0,0,0,0,0,39925,0.164987220733333,2.14331220935484,1.19758712683333,0.227556897451613,0.168618643733333,0.200886476193548,0.176755907333333,0.224759102903226,0.9899233244,8.30533481125,3.5927613805,1.00775197442857,0.833333333333333,0.741935483870968,0.666666666666667,0.774193548387097
2,12,36,5,7,3,8,4,21,0,0,0,0,0,0,0.563,0.5,-0.776,-0.792,0,0,0,0,0,0,252201,1.39883560566667,2.49789277290323,1.544083989,0.0152523025806452,0.228579486633333,0.189689042516129,0.159160498433333,0.210633308064516,13.9883560566667,8.60385288444444,4.632251967,0.47282138,0.9,0.709677419354839,0.666666666666667,0.967741935483871
3,5,10,2,0,0,0,2,10,0,0,0,0,1,0,0.118,-0.231,-0.805,-0.913,0,0,0,0,0,0,182275,1.1177914308,1.84638217077419,2.554501231,0.331340038387097,0.162992535933333,0.238400403225806,0.194136812533333,0.242658867096774,3.3533742924,3.01251827863158,3.3319581273913,1.14128235444444,0.666666666666667,0.387096774193548,0.233333333333333,0.709677419354839
4,5,1,2,0,0,0,1,1,0,0,0,0,2,0,-0.437,0.131,0.089,-1.008,0,0,0,0,0,0,187452,0.287163267333333,1.16483734370968,3.6308718527,0.225027216129032,0.156504812833333,0.215380999193548,0.173298426533333,0.21185629483871,1.722979604,2.77768905038462,4.95118889004546,0.69758437,0.833333333333333,0.580645161290323,0.266666666666667,0.67741935483871
5,4,2,4,2,0,0,0,0,0,0,0,0,0,0,-0.301,-0.119,-0.692,-0.953,0,0,0,0,0,0,59367,1.44845360833333,3.41842753864516,2.7630223055,0.391712833322581,0.3109116871,0.319518767548387,0.219023639066667,0.288061738387097,4.345360825,9.63375033618182,3.6039421376087,1.73472826185714,0.666666666666667,0.645161290322581,0.233333333333333,0.774193548387097
6,7,16,5,15,1,1,0,0,0,0,0,0,1,0,-0.03,0.172,0.731,-0.942,0,0,0,0,0,0,333597,0.5206597634,1.80406542903226,5.37212750666667,0.168223877193548,0.187969788566667,0.291637978064516,0.190162067666667,0.257842452709677,2.231398986,6.21400314444444,7.32562841818182,0.401149245615385,0.766666666666667,0.709677419354839,0.266666666666667,0.580645161290323
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.863,0.362,2.606,-0.823,0,0,0,0,0,0,102384,0.0951842541,0.850399990967742,4.65578782813333,0.0757071851612903,0.1315214138,0.160738844516129,0.0830895547333333,0.108112353193548,0.407932517571429,2.19686664333333,6.6511254687619,0.39115379,0.766666666666667,0.612903225806452,0.3,0.806451612903226
8,3,4,1,0,2,4,0,0,0,0,0,0,0,0,0.149,0.543,-0.645,-0.834,0,0,0,0,0,0,224309,1.12756433333333,2.38332171193548,1.45617222766667,0.127282891612903,0.2468697613,0.227562472612903,0.1952299695,0.24914075,16.913465,8.20921923,4.85390742555556,0.98644241,0.933333333333333,0.709677419354839,0.7,0.870967741935484
9,80,112,29,39,23,40,25,32,0,0,0,0,3,1,0.038,0.607,-0.541,-0.744,0,0,0,0,0,0,1743895,1.4725919,2.3359444516129,1.3998567,0.0214779522580645,0.173167559333333,0.164818721903226,0.174623988333333,0.190973559677419,22.0888785,12.0690463333333,10.49892525,0.33290826,0.933333333333333,0.806451612903226,0.866666666666667,0.935483870967742
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207,1.102,-0.677,-0.839,0,0,0,0,0,0,16360,0.0104027965666667,1.08700578419355,0.501897344,0,0.1251571152,0.110249977967742,0.128485443766667,0.145315826,0.104027965666667,3.369717931,3.011384064,0,0.9,0.67741935483871,0.833333333333333,1
11,2,8,1,7,0,0,1,1,0,0,0,0,0,0,-0.272,-0.279,-0.86,-0.728,0,0,0,0,0,0,78276,1.53050018,2.18576650870968,1.50005066766667,0,0.276145563,0.252785147774194,0.195329527066667,0.232933802258064,5.10166726666667,11.2931269616667,4.09104727545455,0,0.7,0.806451612903226,0.633333333333333,1
12,9,24,5,22,2,2,0,0,1,0,1,0,0,0,-0.786,0.073,-0.323,-0.856,0,0,0,0,0,0,248565,0.00667210396666667,1.25935882870968,1.62483682233333,0.0264616856451613,0.133000333833333,0.21293464016129,0.174693890166667,0.230395231612903,0.0333605198333333,3.904012369,4.874510467,0.164062451,0.8,0.67741935483871,0.666666666666667,0.838709677419355
13,4,11,1,0,0,0,3,11,0,0,0,0,0,0,-0.635,0.169,1.453,-1.009,0,0,0,0,0,0,87834,0.0174722056666667,0.969828044064516,5.12120261,0.168910259225806,0.145144651933333,0.233054057548387,0.1766068539,0.210594795967742,0.262083085,4.29495276657143,8.53533768333333,1.309054509,0.933333333333333,0.774193548387097,0.4,0.870967741935484
