id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.145,-0.584,-0.369,-0.969,1,0,0,0,0,0,41060,0.786280795483871,0.1634468299,1.30868111580645,1.16802745333333,0.0845200716129032,0.161831024166667,0.192711387225806,0.155947787133333,3.0468380825,0.9806809794,4.056911459,5.00583194285714,0.741935483870968,0.833333333333333,0.67741935483871,0.766666666666667
2,26,28,11,13,3,10,10,5,0,0,1,0,1,0,-0.897,-1.072,-0.169,-1.035,0,0,0,0,0,0,259365,0.695212191774193,0.4289298742,2.26833734729032,1.0988952297,0.127463593096774,0.212839832566667,0.186226320419355,0.163552162833333,2.693947243125,1.2867896226,6.39258706963636,2.53591206853846,0.741935483870968,0.666666666666667,0.645161290322581,0.566666666666667
3,5,15,4,15,1,0,0,0,0,0,0,0,0,0,0.121,0.652,0.66,0.091,0,0,0,0,0,0,187453,0.893049629903226,1.25293515233333,3.95625562096774,4.53875874173333,0.113088423483871,0.166185084166667,0.241649271290323,0.211024784666667,1.62850226629412,2.50587030466667,6.1321962125,7.56459790288889,0.451612903225806,0.5,0.354838709677419,0.4
4,10,24,4,23,1,0,4,1,0,0,0,0,1,0,-0.374,0.287,1.253,-0.47,0,0,0,0,0,0,192777,0.429422731709677,0.269516094433333,2.72734959154839,3.67763871213333,0.0570172701935484,0.1260401762,0.223739480967742,0.168063566366667,1.664013085375,1.15506897614286,7.0456531115,8.48685856646154,0.741935483870968,0.766666666666667,0.612903225806452,0.566666666666667
5,6,2,2,0,1,0,3,2,0,0,0,0,0,0,-0.908,0.239,0.176,0.27,0,0,0,0,0,0,61053,0.776662912774194,2.1176388001,5.19103123612903,3.97191074033333,0.284106623032258,0.303304364966667,0.237876485,0.250428004866667,2.18877729963636,3.52939800016667,7.66295087238095,9.16594786230769,0.645161290322581,0.4,0.32258064516129,0.566666666666667
6,15,17,4,5,3,0,8,12,0,0,0,0,0,0,-0.57,-0.37,-0.189,-0.829,0,0,0,0,0,0,343074,0.661232147516129,0.327511742133333,2.17765306032258,2.95517645566667,0.0758014076129032,0.168935147,0.275981033225806,0.189141084666667,1.57678435176923,0.893213842181818,5.62560373916667,5.91035291133333,0.580645161290323,0.633333333333333,0.612903225806452,0.5
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61,-0.753,0.288,-1.368,1,1,0,0,0,0,105293,0.149739765483871,0.0656854146666667,1.28800535696774,0.292430435166667,0.0916947927741936,0.1241335843,0.100711007451613,0.121661053566667,0.663133247142857,0.328427073333333,1.66367358608333,1.096614131875,0.774193548387097,0.8,0.225806451612903,0.733333333333333
8,2,16,2,16,0,0,0,0,0,0,0,0,0,0,-1.18,-0.836,-0.532,-0.949,1,0,0,0,0,0,230681,0.71897447483871,0.546316652833333,1.59362903648387,1.042774692,0.147432089741935,0.223944918666667,0.209995495967742,0.1720110749,3.71470145333333,2.048687448125,6.175312516375,4.46903439428571,0.806451612903226,0.733333333333333,0.741935483870968,0.766666666666667
9,54,62,16,41,11,16,22,5,1,0,2,0,2,0,-0.838,-0.67,0.284,-0.701,0,0,0,0,0,0,1793435,1.30213239354839,0.76388779,2.42799535483871,1.03354142333333,0.131987480903226,0.187932620666667,0.199216186774194,0.164046488333333,5.76658631428571,4.58332674,18.816964,6.20124854,0.774193548387097,0.833333333333333,0.870967741935484,0.833333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115,-0.557,2.189,-0.127,0,0,0,0,0,0,16824,0,0.00195932586666667,1.65553163835484,0.5997081895,0.132465457935484,0.147428762866667,0.110730073064516,0.136974610966667,0,0.029389888,3.4214320526,4.49781142125,1,0.933333333333333,0.516129032258065,0.866666666666667
