id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808,-0.196,-0.404,-0.903,0,0,0,0,0,0,41060,0.235194331612903,0.00159597307142857,0,0.181375333645161,0.189666666666667,0.199333333333333,0.258333333333333,0.304666666666667,1.04157489714286,0.022343623,0,0.702829417875,0.774193548387097,0.928571428571429,1,0.741935483870968,0,0,0,0,41.2993606077976,37.9997571640626,38.0619835053279,35.4155237928962,0.33,0.37,0.23,0.2,0.52,0.57,0.55,0.55,0.41,0.43,0.45,0.47,0.38,0.42,0.31,0.29,12,37781,7183,30598,Hawiye
2,9,8,4,4,4,4,1,0,0,0,0,0,0,0,-0.746,-0.243,-0.286,-0.808,0,0,0,0,0,0,259365,0,0.00285669442857143,0,0.210814707193548,0.194333333333333,0.234333333333333,0.352333333333333,0.316,0,0.079987444,0,0.726139547,1,0.964285714285714,1,0.709677419354839,2,2,6,8,43.7751037362157,41.0969851303045,39.8552635287582,36.4850661081236,0.41,0.33,0.19,0.15,0.48,0.53,0.53,0.53,0.46,0.63,0.57,0.41,0.43,0.38,0.27,0.25,10,238655,61604,152241,Hawiye
3,2,57,2,57,0,0,0,0,0,0,0,0,0,0,-0.944,0.402,-0.474,-0.055,0,0,0,0,0,0,187453,0.0733880753548387,0.2094605465,0,1.15983538132258,0.258666666666667,0.306666666666667,0.415333333333333,0.421666666666667,0.1137515168,0.73311191275,0,2.56820691578571,0.354838709677419,0.714285714285714,1,0.548387096774194,0,0,1,57,41.4809399831723,39.4080783651734,39.3304976567202,35.1170103069779,0.4,0.39,0.35,0.32,0.86,0.71,0.49,0.5,0.54,0.66,0.5,0.32,0.51,0.47,0.38,0.36,9,172485,34783,124702,Daarood
4,3,11,1,10,1,1,1,0,0,0,0,0,0,0,-0.796,1.024,-0.445,0.64,0,0,0,0,0,0,192777,0.221366712,0.160386715,0,1.56814861406452,0.226333333333333,0.241666666666667,0.345666666666667,0.329333333333333,0.762485341333333,0.748471336666667,0,5.40140078177778,0.709677419354839,0.785714285714286,1,0.709677419354839,1,1,2,11,44.0780510631952,41.6392527067533,41.1044408638516,36.6797541431067,0.69,0.67,0.6,0.46,0.47,0.54,0.53,0.55,0.7,0.85,0.67,0.47,0.64,0.64,0.58,0.48,7,177384,30369,129015,Daarood
5,4,31,3,31,0,0,1,0,0,0,0,0,0,0,-0.787,-0.183,-0.062,-0.452,0,0,0,0,0,0,61053,0.24173167883871,0.04538761675,0.108384063870968,0.910660747354839,0.342333333333333,0.423333333333333,0.543,0.500333333333333,0.624473503666667,0.211808878166667,0.4199882475,2.17157562830769,0.612903225806452,0.785714285714286,0.741935483870968,0.580645161290323,0,0,2,31,37.6466720285956,34.8262022655456,35.8548164361163,33.2166220614432,0.47,0.51,0.45,0.42,0.77,0.67,0.45,0.5,0.46,0.57,0.43,0.3,0.55,0.55,0.45,0.44,9,56178,11483,44095,Daarood
6,12,23,3,14,2,2,5,7,0,0,0,0,2,0,-0.654,-0.364,-0.43,-0.506,0,0,0,0,0,0,343074,0.26325066816129,0.00183553953571429,0,0.0870345355806452,0.233333333333333,0.242,0.323,0.372666666666667,1.6321541426,0.051395107,0,0.449678433833333,0.838709677419355,0.964285714285714,1,0.806451612903226,5,4,8,23,42.0425685669568,39.743558504772,39.0640423684944,36.9070002455929,0.23,0.21,0.18,0.16,0.53,0.55,0.54,0.55,0.51,0.5,0.48,0.48,0.31,0.29,0.27,0.26,5,315679,36576,258433,Reewin
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927,-0.263,-0.178,-0.067,0,0,0,0,0,0,105293,0.561126274741935,0.0286461107142857,0.13983446883871,0.206260438064516,0.120666666666667,0.133666666666667,0.141666666666667,0.140666666666667,2.48498778814286,0.40104555,0.722478089,1.598518395,0.774193548387097,0.928571428571429,0.806451612903226,0.870967741935484,0,0,0,0,40.8559929054082,36.4213513401367,37.7790673307687,36.0450926603527,0.51,0.27,0.16,0.14,0.99,0.79,0.55,0.6,0.51,0.56,0.58,0.6,0.63,0.4,0.26,0.26,1,96885,4243,92642,Dir
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.238,-0.322,-0.331,-0.717,1,0,0,0,0,0,230681,0.0303476612258065,0.000291285071428571,0,0.234179136935484,0.220666666666667,0.260333333333333,0.364333333333333,0.332666666666667,0.2351943745,0.008155982,0,0.7259553245,0.870967741935484,0.964285714285714,1,0.67741935483871,0,0,0,0,41.2946588794366,38.0718594362968,37.7122137619737,34.4859745090673,0.21,0.22,0.17,0.14,0.55,0.62,0.6,0.61,0.56,0.73,0.64,0.47,0.29,0.32,0.28,0.26,12,212261,25295,164746,Hawiye
9,79,99,23,16,26,54,24,26,1,0,3,0,2,3,-0.663,0.593,-0.288,-0.715,0,0,0,0,0,0,1793435,0,0.0179552178571429,0,0.163885058064516,0.2075,0.247333333333333,0.358333333333333,0.324333333333333,0,0.5027461,0,1.69347893333333,1,0.964285714285714,1,0.903225806451613,47,22,46,99,42.5348813078261,39.5844222833007,38.783738645366,35.4855203085954,0.31,0.275,0.18,0.145,0.515,0.575,0.565,0.57,0.51,0.68,0.605,0.44,0.36,0.35,0.275,0.255,3,1650228,1280939,0,Hawiye
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.205,-0.203,1.291,0,0,0,0,0,0,16824,0.00835083874193548,0,0,1.71107294954839,0.138666666666667,0.155333333333333,0.148666666666667,0.136333333333333,0.06471900025,0,0,5.89369571511111,0.870967741935484,1,1,0.709677419354839,0,0,0,0,41.2372893715781,35.5123104201469,34.0007202416573,34.9482645042829,0.33,0.32,0.3,0.27,1.02,1.06,0.85,0.63,0.98,0.78,0.51,0.49,0.51,0.51,0.44,0.36,4,15481,4360,11121,Daarood
