id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,4,1,4,0,0,0,0,0,0,0,0,0,0,-0.491,-0.253,-0.19,0.931,0,0,0,0,0,0,44730,0.0596475667586207,0.00747634674193548,0.397730104580645,2.677342596,0.240227685724138,0.282463693870968,0.370835333225806,0.2392362798,0.576593145333333,0.077255583,1.36995924911111,3.346678245,0.896551724137931,0.903225806451613,0.709677419354839,0.2
2,23,31,13,15,5,4,5,12,0,0,0,0,0,0,-0.331,0.134,-0.388,0.122,0,0,0,0,0,0,282548,0.0251686998965517,0.00866788387096774,0.384711153870968,2.58550915946667,0.222943451896552,0.27679389083871,0.359904469032258,0.2433525198,0.1459784594,0.1343522,1.32511619666667,3.37240325147826,0.827586206896552,0.935483870967742,0.709677419354839,0.233333333333333
3,5,6,3,0,0,0,2,6,0,0,0,0,0,0,-0.366,1.515,0.593,2.903,0,0,0,0,0,0,204208,0.233385193241379,0.254003741806452,1.86353897903226,11.8681700504667,0.279041570344828,0.291807544870968,0.424945455806452,0.334529734233333,0.615288236727273,0.49213224975,3.610606771875,15.4802218049565,0.620689655172414,0.483870967741935,0.483870967741935,0.233333333333333
4,2,3,1,0,1,3,0,0,0,0,0,0,0,0,-0.526,0.368,0.448,1.963,0,0,0,0,0,0,210008,0.0493151237931035,0.0822937382903226,1.34297393774194,8.299969442,0.277759600689655,0.299716281935484,0.42385501516129,0.331306955666667,0.476712863333333,0.5102211774,2.973728005,12.449954163,0.896551724137931,0.838709677419355,0.548387096774194,0.333333333333333
5,1,3,0,0,0,0,1,3,0,0,0,0,0,0,-0.489,2.629,0.954,2.778,0,0,0,0,0,0,66510,0.108766997586207,0.699905497903225,2.12210794645161,9.001053214,0.308107526689655,0.310144603935484,0.379495689032258,0.309191918933333,0.315424293,1.03319383023809,3.65474146333333,12.2741634736364,0.655172413793103,0.32258064516129,0.419354838709677,0.266666666666667
6,6,2,3,1,1,1,1,0,0,0,0,0,1,0,-0.539,-0.406,1.524,2.437,0,0,0,0,0,0,373739,6.06173793103448e-05,0.000260913290322581,0.570890724354839,4.76074477426667,0.291603316413793,0.376294722903226,0.448061802580645,0.359805446033333,0.001757904,0.008088312,1.17984083033333,6.20966709686956,0.96551724137931,0.967741935483871,0.516129032258065,0.233333333333333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201,1.277,2.692,1.928,0,0,0,0,0,0,114704,0.0927974745862069,0.299399605806452,0.663124078419355,0.933655344,0.146539473689655,0.175158430967742,0.159353989709677,0.1328309323,0.448521127166667,1.54689796333333,1.58129587930769,1.867310688,0.793103448275862,0.806451612903226,0.580645161290323,0.5
8,6,12,3,2,1,10,2,0,0,0,0,0,0,0,-0.522,-0.262,-0.482,0.045,0,0,0,0,0,0,251300,0.022953635862069,0.00144730577419355,0.302607266451613,2.33642106726667,0.243673996206897,0.28190711983871,0.337319689032258,0.230255606566667,0.221885146666667,0.0224332395,1.34011789428571,3.04750573991304,0.896551724137931,0.935483870967742,0.774193548387097,0.233333333333333
9,41,31,20,11,9,9,12,11,0,0,0,0,0,0,-0.313,-0.288,-0.469,-0.315,0,0,0,0,0,0,1953738,0.0100649534482759,0,0.217006496774194,1.73245647266667,0.169919027413793,0.195500229354839,0.189594872258065,0.137264167633333,0.29188365,0,2.24240046666667,4.72488128909091,0.96551724137931,1,0.903225806451613,0.633333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303,-0.203,4.689,2.647,0,0,0,0,0,0,18328,0,0,4.20025841532258,0.964649222666667,0.181596339344828,0.166874134935484,0.16122765283871,0.120473759333333,0,0,10.8506675729167,1.52313035157895,1,1,0.612903225806452,0.366666666666667
