id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584,-0.369,-0.969,-0.808,0,0,0,0,0,0,41060,0.1634468299,1.30868111580645,1.16802745333333,0.235194331612903,0.161831024166667,0.192711387225806,0.155947787133333,0.195738411935484,0.9806809794,4.056911459,5.00583194285714,1.04157489714286,0.833333333333333,0.67741935483871,0.766666666666667,0.774193548387097
2,25,62,8,28,4,3,12,31,0,0,0,0,1,0,-1.072,-0.169,-1.035,-0.746,1,0,0,0,0,0,259365,0.4289298742,2.26833734729032,1.0988952297,0,0.212839832566667,0.186226320419355,0.163552162833333,0.195100497741936,1.2867896226,6.39258706963636,2.53591206853846,0,0.666666666666667,0.645161290322581,0.566666666666667,1
3,10,11,3,0,2,1,4,10,1,0,0,0,0,0,0.652,0.66,0.091,-0.944,0,0,0,0,0,0,187453,1.25293515233333,3.95625562096774,4.53875874173333,0.0733880753548387,0.166185084166667,0.241649271290323,0.211024784666667,0.206720551612903,2.50587030466667,6.1321962125,7.56459790288889,0.1137515168,0.5,0.354838709677419,0.4,0.354838709677419
4,15,24,9,20,0,0,6,4,0,0,0,0,0,0,0.287,1.253,-0.47,-0.796,0,0,0,0,0,0,192777,0.269516094433333,2.72734959154839,3.67763871213333,0.221366712,0.1260401762,0.223739480967742,0.168063566366667,0.201059162741935,1.15506897614286,7.0456531115,8.48685856646154,0.762485341333333,0.766666666666667,0.612903225806452,0.566666666666667,0.709677419354839
5,3,24,3,24,0,0,0,0,0,0,0,0,0,0,0.239,0.176,0.27,-0.787,0,0,0,0,0,0,61053,2.1176388001,5.19103123612903,3.97191074033333,0.24173167883871,0.303304364966667,0.237876485,0.250428004866667,0.259725864193548,3.52939800016667,7.66295087238095,9.16594786230769,0.624473503666667,0.4,0.32258064516129,0.566666666666667,0.612903225806452
6,7,27,2,12,1,1,0,0,0,0,1,14,3,0,-0.37,-0.189,-0.829,-0.654,0,0,0,0,0,0,343074,0.327511742133333,2.17765306032258,2.95517645566667,0.26325066816129,0.168935147,0.275981033225806,0.189141084666667,0.235098090516129,0.893213842181818,5.62560373916667,5.91035291133333,1.6321541426,0.633333333333333,0.612903225806452,0.5,0.838709677419355
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753,0.288,-1.368,0.927,0,0,0,0,0,0,105293,0.0656854146666667,1.28800535696774,0.292430435166667,0.561126274741935,0.1241335843,0.100711007451613,0.121661053566667,0.104640578612903,0.328427073333333,1.66367358608333,1.096614131875,2.48498778814286,0.8,0.225806451612903,0.733333333333333,0.774193548387097
8,8,19,3,4,2,5,3,10,0,0,0,0,0,0,-0.836,-0.532,-0.949,-1.238,0,0,0,0,0,0,230681,0.546316652833333,1.59362903648387,1.042774692,0.0303476612258065,0.223944918666667,0.209995495967742,0.1720110749,0.21424155516129,2.048687448125,6.175312516375,4.46903439428571,0.2351943745,0.733333333333333,0.741935483870968,0.766666666666667,0.870967741935484
9,56,88,15,39,18,34,16,15,0,0,0,0,7,0,-0.67,0.284,-0.701,-0.663,0,0,0,0,0,0,1793435,0.76388779,2.42799535483871,1.03354142333333,0,0.187932620666667,0.199216186774194,0.164046488333333,0.175092050645161,4.58332674,18.816964,6.20124854,0,0.833333333333333,0.870967741935484,0.833333333333333,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557,2.189,-0.127,-0.37,0,0,0,0,0,0,16824,0.00195932586666667,1.65553163835484,0.5997081895,0.00835083874193548,0.147428762866667,0.110730073064516,0.136974610966667,0.148781941774194,0.029389888,3.4214320526,4.49781142125,0.06471900025,0.933333333333333,0.516129032258065,0.866666666666667,0.870967741935484
11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.939,0.518,-0.175,-0.516,0,0,0,0,0,0,80500,1.00505428653333,3.86523928451613,2.4862069535,0,0.266114804333333,0.235556298225806,0.190233531733333,0.212498616774194,3.0151628596,11.982241782,6.78056441863636,0,0.666666666666667,0.67741935483871,0.633333333333333,1
