id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.314,-0.124,-0.491,-0.253,0,0,0,0,0,0,44730,1.620722812,1.04892450793548,0.0596475667586207,0.00747634674193548,0.174306863466667,0.182278129064516,0.240227685724138,0.282463693870968,2.70120468666667,2.95605997690909,0.576593145333333,0.077255583,0.4,0.645161290322581,0.896551724137931,0.903225806451613
2,17,22,8,6,2,2,6,14,1,0,0,0,0,0,-0.678,-0.607,-0.331,0.134,0,0,0,0,0,0,282548,1.67487935766667,0.309820835064516,0.0251686998965517,0.00866788387096774,0.152103611233333,0.187158448548387,0.222943451896552,0.27679389083871,2.5123190365,1.37206369814286,0.1459784594,0.1343522,0.333333333333333,0.774193548387097,0.827586206896552,0.935483870967742
3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.079,-0.123,-0.366,1.515,0,0,0,1,1,1,204208,7.96683876046667,2.20910480341935,0.233385193241379,0.254003741806452,0.251315426333333,0.190051670645161,0.279041570344828,0.291807544870968,8.85204306718519,3.80456938366667,0.615288236727273,0.49213224975,0.1,0.419354838709677,0.620689655172414,0.483870967741935
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445,-0.042,-0.526,0.368,0,0,0,1,0,0,210008,6.72687215783333,2.48925661377419,0.0493151237931035,0.0822937382903226,0.237835939,0.183410501548387,0.277759600689655,0.299716281935484,8.0722465894,5.14446366846667,0.476712863333333,0.5102211774,0.166666666666667,0.516129032258065,0.896551724137931,0.838709677419355
5,6,15,6,15,0,0,0,0,0,0,0,0,0,0,1.602,-0.431,-0.489,2.629,0,0,0,1,1,0,66510,7.25424155103333,1.46377657758064,0.108766997586207,0.699905497903225,0.2627497652,0.21331949916129,0.308107526689655,0.310144603935484,7.77240166182143,2.52094855027778,0.315424293,1.03319383023809,0.0666666666666667,0.419354838709677,0.655172413793103,0.32258064516129
6,13,49,6,39,3,1,3,8,0,0,0,0,1,1,0.925,-0.193,-0.539,-0.406,0,0,0,0,0,0,373739,5.81098355586667,1.98456606280645,6.06173793103448e-05,0.000260913290322581,0.242549946666667,0.216532014580645,0.291603316413793,0.376294722903226,7.57954376852174,5.12679566225,0.001757904,0.008088312,0.233333333333333,0.612903225806452,0.96551724137931,0.967741935483871
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905,-0.411,-0.201,1.277,0,0,0,0,0,0,114704,2.66303772893333,0.539622218064516,0.0927974745862069,0.299399605806452,0.1360824602,0.126277367709677,0.146539473689655,0.175158430967742,3.9945565934,2.091036095,0.448521127166667,1.54689796333333,0.333333333333333,0.741935483870968,0.793103448275862,0.806451612903226
8,5,0,2,0,0,0,3,0,0,0,0,0,0,0,-0.768,-0.582,-0.522,-0.262,0,0,0,0,0,0,251300,1.29375318243333,0.440790954967742,0.022953635862069,0.00144730577419355,0.1795808278,0.219763170903226,0.243673996206897,0.28190711983871,2.28309385135294,1.95207422914286,0.221885146666667,0.0224332395,0.433333333333333,0.774193548387097,0.896551724137931,0.935483870967742
9,59,41,25,18,13,11,15,12,4,0,1,0,1,0,-1.001,-0.595,-0.313,-0.288,1,0,0,0,0,0,1953738,0.869712906666667,0.200815932387097,0.0100649534482759,0,0.150534940433333,0.155677707419355,0.169919027413793,0.195500229354839,3.72734102857143,2.075097968,0.29188365,0,0.766666666666667,0.903225806451613,0.96551724137931,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583,0.117,-0.303,-0.203,0,0,0,1,1,0,18328,1.29320780876667,0.285834256548387,0,0,0.148421802433333,0.150381503354839,0.181596339344828,0.166874134935484,3.8796234263,0.984540217,0,0,0.666666666666667,0.709677419354839,1,1
