id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,-0.897,-0.845,0.689,0,0,0,0,0,0,42239,0.537077448387097,0.849575822258064,0.134197798366667,2.55069535219355,0.140453288516129,0.148279108903226,0.180931598633333,0.237750336806452,3.32988018,2.39425913545455,0.575133421571429,4.941972244875,0.838709677419355,0.645161290322581,0.766666666666667,0.483870967741935
2,21,47,11,21,1,2,9,24,0,0,0,0,0,0,0.467,-1.577,-0.683,0.123,0,0,0,0,0,0,266816,0.548325775935484,0.471427098645161,0.740932228666667,2.67110678951613,0.220132574096774,0.28076106,0.3094442279,0.24849922016129,1.88867767266667,2.08774857971429,2.7784958575,4.60023947083333,0.709677419354839,0.774193548387097,0.733333333333333,0.419354838709677
3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.204,-0.199,0.067,2.033,0,0,0,0,0,0,192838,0.507761457516129,0.824164433548387,1.0981978785,5.71051827445161,0.143397929451613,0.176510504709677,0.216513717633333,0.313701425290323,1.21081578330769,1.59681859,1.8303297975,7.3760861045,0.580645161290323,0.483870967741935,0.4,0.225806451612903
4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.54,0.157,-0.729,2.374,0,0,0,0,0,0,198315,0.244210153,0.515724022129032,0.198086247433333,3.81397092367742,0.111545881677419,0.118610139483871,0.1681863797,0.286764298709677,0.688228613,1.45340406236364,0.990431237166667,6.95488815494118,0.645161290322581,0.645161290322581,0.8,0.451612903225806
5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.294,-0.042,1.088,1.979,0,0,0,0,0,0,62807,0.773381685870968,1.3146847983871,2.73530219233333,9.94257295322581,0.238013010451613,0.277601803387097,0.266640837933333,0.280912263,2.3974832262,2.91108776785714,4.55883698722222,16.2220927131579,0.67741935483871,0.548387096774194,0.4,0.387096774193548
6,8,43,3,19,2,1,3,23,0,0,0,0,0,0,0.723,-0.69,-0.193,1.676,0,0,0,0,0,0,352929,0.571268707322581,0.620265558129032,0.370710894666667,4.65359378370968,0.124482842903226,0.121824284096774,0.190321586866667,0.314694121290323,1.60993908427273,1.9228232302,1.390165855,9.0163379559375,0.645161290322581,0.67741935483871,0.733333333333333,0.483870967741935
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,-0.93,-0.579,1.6,0,0,0,0,0,0,108317,0.853699092903226,0.357103257064516,0.1017627053,1.99863009051613,0.128702926322581,0.121560639580645,0.124309127233333,0.120691774516129,1.39287746736842,0.851553920692308,0.436125879857143,4.13050218706667,0.387096774193548,0.580645161290323,0.766666666666667,0.516129032258065
8,12,2,7,2,0,0,5,0,0,0,0,0,0,0,0.784,-1.65,-0.991,0.045,0,0,0,0,0,0,237308,0.746501664354839,0.567248428935484,0.4372541891,2.39442300096774,0.22769199816129,0.259608042580645,0.279506641533333,0.257340702612903,2.57128351055556,2.198087662125,2.1862709455,4.36630076647059,0.709677419354839,0.741935483870968,0.8,0.451612903225806
9,63,79,27,33,17,16,16,30,2,0,1,0,0,0,0.239,-1.273,-0.735,-0.174,0,0,0,0,0,0,1844955,1.0021091516129,1.0649425483871,0.567307612,2.00014158709677,0.168308294129032,0.197899366451613,0.179374524866667,0.17012269483871,5.17756395,5.50220316666667,3.403845672,20.6681297333333,0.806451612903226,0.806451612903226,0.833333333333333,0.903225806451613
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,-0.115,-0.446,1.7,0,0,0,1,1,0,17308,0.0489383310322581,0,0.0101127015,1.47951565416129,0.128861522516129,0.122867746645161,0.1189549415,0.0947560814516129,0.168565362444444,0,0.1516905225,2.54805473772222,0.709677419354839,1,0.933333333333333,0.419354838709677
