id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656,-0.332,-0.429,0.869,0,0,0,0,0,0,39925,0,0.00407834387096774,0.32944355783871,2.6035530355,0.238333333333333,0.317666666666667,0.493333333333333,0.497333333333333,0,0.12642866,2.0425500586,4.8816619415625,1,0.967741935483871,0.838709677419355,0.466666666666667,0,0,0,0,36.291327586113,35.7030528363431,33.6167785135198,31.9863756283379,0.84,1.04,1.1,1.15,1.45,1.35,1.28,1.12,1.72,1.73,1.72,1.62,0.99,1.12,1.15,1.14,12,37781,7183,30598,Hawiye
2,8,9,4,8,2,1,1,0,0,0,0,0,1,0,-0.252,-0.28,-0.216,0.494,0,0,0,0,0,0,252201,0.0379145103448276,0.000103199870967742,0.475908005387097,3.22138784833333,0.227666666666667,0.331,0.521333333333333,0.476,1.0995208,0.003199196,1.844143520875,5.08640186578947,0.96551724137931,0.967741935483871,0.741935483870968,0.366666666666667,0,0,3,9,39.159744447118,39.3098232740167,35.0131652028527,34.7256374513429,1.28,1.1,1.1,1.07,1.22,1.12,1.19,1.02,1.02,1.15,1.2,0.97,1.27,1.11,1.12,1.06,10,238655,61604,152241,Hawiye
3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.227,-0.372,0.273,0.668,0,0,0,0,0,0,182275,0.328750312517241,0.0135022065806452,1.51725973387097,5.68975862086667,0.292666666666667,0.44,0.563333333333333,0.502333333333333,1.36196558042857,0.0837136808,3.35964655357143,6.09616995092857,0.758620689655172,0.838709677419355,0.548387096774194,0.0666666666666667,0,0,0,0,40.6667053239057,38.3641439468903,33.9526104686518,34.6535126541818,1.55,1.38,1.46,1.17,0.88,1.13,1.13,1.05,1.25,1.45,1.38,1.29,1.39,1.32,1.38,1.14,9,172485,34783,124702,Daarood
4,7,33,4,33,0,0,1,0,0,0,0,0,2,0,-0.342,-0.436,-0.362,0.057,0,0,0,0,0,0,187452,0.227152712137931,0.000354215129032258,0.733396615032258,3.5456860102,0.230666666666667,0.331666666666667,0.452666666666667,0.486,1.3174857304,0.010980669,1.89460792216667,5.59845159505263,0.827586206896552,0.967741935483871,0.612903225806452,0.366666666666667,0,0,4,33,41.2182435912622,40.0381540092659,36.0350197779127,33.8037759990603,1.07,0.98,1.13,1.19,0.65,0.61,0.85,1,0.71,0.96,1.15,1.12,0.97,0.89,1.06,1.14,7,177384,30369,129015,Daarood
5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.433,-0.184,0.304,0.83,0,0,0,0,0,0,59367,0.137822895034483,0.0851592481935484,1.59361050064516,5.47450342043333,0.436666666666667,0.571333333333333,0.693333333333333,0.586333333333333,0.999215989,0.377133813428571,3.52870896571429,5.86553937903571,0.862068965517241,0.774193548387097,0.548387096774194,0.0666666666666667,0,0,0,0,35.9886660707915,34.4169350614946,31.7806300535333,32.4163033986966,1.32,1.45,1.35,1.05,0.87,1.09,1.12,1.11,1.39,1.36,1.15,1.08,1.2,1.36,1.29,1.06,9,56178,11483,44095,Daarood
6,14,63,7,19,4,6,2,37,1,1,0,0,0,0,-0.446,-0.43,-0.655,0.433,0,0,0,0,0,0,333597,0.075440516137931,0,0.0350509224516129,2.3557105818,0.264333333333333,0.348333333333333,0.593333333333333,0.606,1.093887484,0,0.2173157192,5.04795124671428,0.931034482758621,1,0.838709677419355,0.533333333333333,38,3,10,63,38.0312958122186,36.8098124740447,33.0725469409673,29.2470734486755,1.37,1.21,1.3,1.32,1.42,1.36,1.31,1.14,1.05,1.21,1.31,1.21,1.38,1.25,1.31,1.27,5,315679,36576,258433,Reewin
7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.54,0.314,-0.367,0.599,0,0,0,0,0,0,102384,0.0645410504827586,0.19370464516129,0.155732266193548,0.489172621333333,0.134333333333333,0.144333333333333,0.148666666666667,0.135666666666667,0.207965607111111,1.501211,0.536411139111111,3.66879466,0.689655172413793,0.870967741935484,0.709677419354839,0.866666666666667,0,0,0,0,36.178623106496,35.1325847185266,36.9345063594502,40.4364753208758,0.6,0.62,0.61,0.54,0.83,0.57,0.57,0.53,0.54,0.51,0.49,0.47,0.66,0.61,0.6,0.54,1,96885,4243,92642,Dir
8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.559,-0.31,0.249,1.194,0,0,0,0,0,0,224309,0.00580863206896552,0.00104317080645161,0.548881299354839,4.12675395166667,0.290666666666667,0.383,0.539333333333333,0.465666666666667,0.16845033,0.032338295,3.403064056,6.87792325277778,0.96551724137931,0.967741935483871,0.838709677419355,0.4,0,0,1,1,37.3785984738967,36.166628748993,32.7360567441979,32.4677575873307,1.4,1.52,1.42,1.32,1.4,1.3,1.05,0.8,1.48,1.35,1.24,0.97,1.4,1.46,1.33,1.19,12,212261,25295,164746,Hawiye
9,35,40,12,25,7,6,11,9,2,0,0,0,3,0,0.056,-0.288,0.398,0.897,0,0,0,0,0,0,1743895,0.0546949172413793,0,0.477597112903226,3.61615491666667,0.259166666666667,0.357,0.530333333333333,0.470833333333333,1.5861526,0,14.8055105,21.6969295,0.96551724137931,1,0.967741935483871,0.833333333333333,6,4,13,40,38.2691714605074,37.7382260115048,33.8746109735253,33.5966975193368,1.34,1.31,1.26,1.195,1.31,1.21,1.12,0.91,1.25,1.25,1.22,0.97,1.335,1.285,1.225,1.125,3,1650228,1280939,0,Hawiye
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303,-0.203,-0.551,-0.17,0,0,0,0,0,0,16360,0,0,0.274365123096774,0.307815936066667,0.133666666666667,0.137333333333333,0.153666666666667,0.147666666666667,0,0,1.063164852,0.659605577285714,1,1,0.741935483870968,0.533333333333333,0,0,0,0,37.1138960587975,36.0014966650657,36.6913177089972,39.0285763491079,0.36,0.33,0.3,0.34,0.55,0.55,0.57,0.56,0.59,0.62,0.67,0.99,0.41,0.39,0.37,0.4,4,15481,4360,11121,Daarood
11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.23,-0.295,-0.396,-0.343,0,0,0,0,0,0,78276,0.0138568475862069,0,0.104221010322581,1.0210848675,0.235333333333333,0.317666666666667,0.417333333333333,0.320666666666667,0.40184858,0,0.53847522,1.9145341265625,0.96551724137931,1,0.806451612903226,0.466666666666667,0,0,0,0,40.4324746429662,37.6511441806077,36.237733018167,36.2251552728447,0.99,0.8,0.77,0.65,0.62,0.92,1.09,1.05,0.98,1.09,0.96,0.93,0.9,0.83,0.85,0.75,10,74072,12296,48136,Hawiye
12,3,4,1,1,2,3,0,0,0,0,0,0,0,0,-0.426,-0.273,-0.478,0.604,0,0,0,0,0,0,248565,0,0,0,1.33717726166667,0.217,0.237666666666667,0.393,0.422333333333333,0,0,0,4.011531785,1,1,1,0.666666666666667,0,0,3,4,39.8553584117932,37.6473752387352,37.6002892614884,32.8742954453523,1.24,1.54,1.6,1.57,1.42,1.38,1.34,1.1,1.83,1.78,1.71,1.33,1.29,1.5,1.54,1.46,8,235214,31874,170930,Hawiye
13,4,0,2,0,0,0,0,0,0,0,0,0,2,0,-0.351,-0.411,-0.592,0.123,0,0,0,0,0,0,87834,0.127601267931034,0,0.115016180419355,1.85185396966667,0.208,0.263333333333333,0.380333333333333,0.411,1.23347892333333,0,0.445687699125,5.555561909,0.896551724137931,1,0.741935483870968,0.666666666666667,0,0,0,0,41.9602861839965,40.9819608391788,37.7284933830509,35.154099519083,0.92,1.12,1.22,1.31,0.98,0.65,0.86,0.95,0.95,1.15,1.27,1.03,0.94,1,1.13,1.22,7,83116,26920,43636,Daarood
