id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.218,1.219,-0.793,-0.294,1,0,0,0,0,0,41060,0.0762325748387097,3.01123493983333,1.09211460148387,0.0021312505,0.262853487096774,0.206544757466667,0.162564147258065,0.1262964664,0.393868303333333,6.02246987966667,4.23194408075,0.063937515,0.806451612903226,0.5,0.741935483870968,0.966666666666667
2,18,52,10,32,4,7,3,13,0,0,1,0,0,0,-1.234,0.229,-0.607,-1.377,1,0,0,0,0,0,259365,0.0278332986451613,2.75808846853333,1.07172037096774,0.00539478266666667,0.338453098064516,0.2376736534,0.150181984645161,0.1655906834,0.2157080645,6.36481954276923,16.61166575,0.08092174,0.870967741935484,0.566666666666667,0.935483870967742,0.933333333333333
3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.106,0.365,-0.423,0.298,1,0,0,0,0,0,187453,0.0608103801935484,4.78973224356667,1.32435164429032,0.626022125,0.363443030645161,0.276812444133333,0.146036831935484,0.136721299966667,0.23564022325,7.98288707261111,4.1054900973,3.130110625,0.741935483870968,0.4,0.67741935483871,0.8
4,3,1,0,0,1,1,1,0,0,0,0,0,1,0,-1.078,0.89,-0.426,0.114,1,0,0,0,0,0,192777,0.0365821192580645,5.47968197546667,1.46281404593548,0.290425049,0.378477117741935,0.321257553866667,0.144662287258064,0.137677975933333,0.162006528142857,10.274403704,3.48824887876923,2.1781878675,0.774193548387097,0.466666666666667,0.580645161290323,0.866666666666667
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.141,0.106,-0.396,-0.302,1,0,0,0,0,0,61053,0.328566427290323,3.75909192526667,1.16415013035484,0.8059049095,0.372279672903226,0.297127352666667,0.248778346225806,0.2635013002,0.925959931454545,6.63369163282353,2.57776100292857,3.022143410625,0.645161290322581,0.433333333333333,0.548387096774194,0.733333333333333
6,8,22,1,1,4,21,1,0,0,0,0,0,2,0,-0.741,1.064,-0.737,0.001,0,0,0,0,0,0,343074,0.000386454677419355,3.12438097693333,1.73495287174194,0.267721541533333,0.41356655483871,0.337616800166667,0.177867033870968,0.149180737833333,0.0059900475,7.21010994676923,4.13719530953846,1.33860770766667,0.935483870967742,0.566666666666667,0.580645161290323,0.8
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.953,-0.858,-0.661,1.439,0,0,0,0,0,0,105293,0.0580544101290323,0.0146531906666667,0.259856211290323,1.30821110583333,0.134162139354839,0.137582748333333,0.146992304516129,0.127073274433333,0.22496083925,0.146531906666667,0.6712952125,1.78392423522727,0.741935483870968,0.9,0.612903225806452,0.266666666666667
8,3,4,2,4,0,0,0,0,0,0,0,0,1,0,-1.372,0.392,-0.438,-0.893,1,0,0,0,0,0,230681,0.0203648386774194,2.8737091405,1.42262559354839,0,0.33431954483871,0.2394082088,0.173472160741935,0.167275258333333,0.0901871427142857,6.15794815821429,22.0506967,0,0.774193548387097,0.533333333333333,0.935483870967742,1
9,42,64,13,15,11,13,14,36,1,0,0,0,3,0,-1.131,-0.073,-0.382,-1.582,1,0,0,0,0,0,1793435,0.0210316058064516,2.10786257333333,0.898412451612903,0,0.201939688709677,0.191394424666667,0.152830664096774,0.157856766866667,0.32598989,12.64717544,27.850786,0,0.935483870967742,0.833333333333333,0.967741935483871,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704,-0.802,0.123,1.046,0,0,0,0,0,0,16824,0.174606113612903,0.168354495666667,0.708076988387097,0.216972160433333,0.1473931928,0.146860519633333,0.123900533548387,0.1267564814,1.0825579044,1.010126974,1.82919888666667,0.6509164813,0.838709677419355,0.833333333333333,0.612903225806452,0.666666666666667
