id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,5,0,3,0,0,0,0,0,0,0,0,0,2,0,-0.705,-0.948,-0.656,-0.332,0,0,0,0,0,0,39925,1.19758712683333,0.227556897451613,0,0.00407834387096774,0.176755907333333,0.224759102903226,0.240656615172414,0.258877759677419,3.5927613805,1.00775197442857,0,0.12642866,0.666666666666667,0.774193548387097,1,0.967741935483871
2,14,18,5,2,2,3,7,13,0,0,0,0,0,0,-0.776,-0.792,-0.252,-0.28,0,0,0,0,0,0,252201,1.544083989,0.0152523025806452,0.0379145103448276,0.000103199870967742,0.159160498433333,0.210633308064516,0.228761815862069,0.234919883548387,4.632251967,0.47282138,1.0995208,0.003199196,0.666666666666667,0.967741935483871,0.96551724137931,0.967741935483871
3,4,3,2,3,0,0,1,0,0,0,0,0,1,0,-0.805,-0.913,-0.227,-0.372,0,0,0,0,0,0,182275,2.554501231,0.331340038387097,0.328750312517241,0.0135022065806452,0.194136812533333,0.242658867096774,0.287449132758621,0.280245306129032,3.3319581273913,1.14128235444444,1.36196558042857,0.0837136808,0.233333333333333,0.709677419354839,0.758620689655172,0.838709677419355
4,5,3,1,1,2,2,2,0,0,0,0,0,0,0,0.089,-1.008,-0.342,-0.436,0,0,0,0,0,0,187452,3.6308718527,0.225027216129032,0.227152712137931,0.000354215129032258,0.173298426533333,0.21185629483871,0.248195711724138,0.248283547419355,4.95118889004546,0.69758437,1.3174857304,0.010980669,0.266666666666667,0.67741935483871,0.827586206896552,0.967741935483871
5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.692,-0.953,-0.433,-0.184,0,0,0,0,0,0,59367,2.7630223055,0.391712833322581,0.137822895034483,0.0851592481935484,0.219023639066667,0.288061738387097,0.358213890344828,0.307301638064516,3.6039421376087,1.73472826185714,0.999215989,0.377133813428571,0.233333333333333,0.774193548387097,0.862068965517241,0.774193548387097
6,3,18,2,12,0,0,1,6,0,0,0,0,0,0,0.731,-0.942,-0.446,-0.43,0,0,0,0,0,0,333597,5.37212750666667,0.168223877193548,0.075440516137931,0,0.190162067666667,0.257842452709677,0.295850405172414,0.299857356451613,7.32562841818182,0.401149245615385,1.093887484,0,0.266666666666667,0.580645161290323,0.931034482758621,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.606,-0.823,-0.54,0.314,0,0,0,1,1,1,102384,4.65578782813333,0.0757071851612903,0.0645410504827586,0.19370464516129,0.0830895547333333,0.108112353193548,0.131378303655172,0.125606578677419,6.6511254687619,0.39115379,0.207965607111111,1.501211,0.3,0.806451612903226,0.689655172413793,0.870967741935484
8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.645,-0.834,-0.559,-0.31,0,0,0,0,0,0,224309,1.45617222766667,0.127282891612903,0.00580863206896552,0.00104317080645161,0.1952299695,0.24914075,0.277507634137931,0.278574657096774,4.85390742555556,0.98644241,0.16845033,0.032338295,0.7,0.870967741935484,0.96551724137931,0.967741935483871
9,42,49,19,22,10,15,11,12,0,0,0,0,2,0,-0.541,-0.744,0.056,-0.288,0,0,0,0,0,0,1743895,1.3998567,0.0214779522580645,0.0546949172413793,0,0.174623988333333,0.190973559677419,0.191686636896552,0.21704965483871,10.49892525,0.33290826,1.5861526,0,0.866666666666667,0.935483870967742,0.96551724137931,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.677,-0.839,-0.303,-0.203,0,0,0,0,0,0,16360,0.501897344,0,0,0,0.128485443766667,0.145315826,0.141086996068966,0.136596235935484,3.011384064,0,0,0,0.833333333333333,1,1,1
