id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,-0.662,0.612,2.428,0,0,0,0,0,0,44730,2.24469359990323,0.00811882366666667,0.500840090129032,1.61096250290323,0.165545884419355,0.155240580166667,0.15395007016129,0.119006890806452,3.47927507985,0.121782355,1.725115866,4.993983759,0.354838709677419,0.933333333333333,0.709677419354839,0.67741935483871
2,29,111,19,78,4,6,5,27,1,0,0,0,0,0,-0.861,-0.598,0.357,2.454,0,0,0,0,0,0,282548,0.803600921612903,0.2195114366,0.485028403548387,1.83554871483871,0.178717706290323,0.230418903466667,0.258664533870968,0.178509063516129,1.77940204071429,0.731704788666667,2.505980085,4.06442929714286,0.548387096774194,0.7,0.806451612903226,0.548387096774194
3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,-0.537,-0.446,-0.637,2.12,0,0,0,0,0,0,204208,1.55306407177419,0.552470373233333,0.428086802258065,1.58247639880645,0.181888875645161,0.143632117666667,0.138970985225806,0.141635751516129,2.67472145694444,1.50673738154545,1.47452120777778,2.044032015125,0.419354838709677,0.633333333333333,0.709677419354839,0.225806451612903
4,5,10,3,0,0,0,2,10,0,0,0,0,0,0,-0.452,-0.446,0.029,1.834,0,0,0,0,0,0,210008,1.69583894006452,0.328197942366667,0.237583503096774,0.690712317580645,0.161937027774194,0.132145875833333,0.102810767419355,0.102243472322581,4.38091726183333,1.09399314122222,0.669553508727273,1.019622945,0.612903225806452,0.7,0.645161290322581,0.32258064516129
5,4,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.876,-0.47,-0.188,2.647,0,0,0,0,0,0,66510,0.654630683225807,0.743885294733333,0.839672385677419,2.62730894345161,0.279497823225807,0.224036522433333,0.260120924193548,0.272947540322581,1.56104239846154,1.85971323683333,2.00229568892308,3.39360738529167,0.580645161290323,0.6,0.580645161290323,0.225806451612903
6,13,4,5,4,2,0,5,0,0,0,0,0,1,0,0.47,-0.561,0.752,1.294,0,0,0,0,0,0,373739,4.4864715716129,0.313326933933333,0.589363716096774,0.972364025870968,0.249617826451613,0.150764708566667,0.118217027354839,0.113550601322581,5.34925456615384,1.17497600225,1.660934109,1.67462693344444,0.161290322580645,0.733333333333333,0.645161290322581,0.419354838709677
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447,0.406,0.517,0.85,0,0,0,0,0,0,114704,0.240314801774194,1.32534459203333,1.18380303548387,0.910936984354839,0.185497427096774,0.162038041466667,0.137607501387097,0.106471307774194,0.827750983888889,1.65668074004167,2.03877189444444,2.01707475107143,0.709677419354839,0.2,0.419354838709677,0.548387096774194
8,6,12,4,6,1,0,1,6,0,0,0,0,0,0,-0.667,-0.639,0.771,2.56,0,0,0,0,0,0,251300,1.18303929032258,0.146480466966667,0.636874782580645,1.97293977254839,0.195035121290323,0.263362473,0.278622930645161,0.185377132580645,2.44494786666667,0.549301751125,2.82044546571429,4.3686523535,0.516129032258065,0.733333333333333,0.774193548387097,0.548387096774194
9,28,21,13,9,8,10,3,2,3,0,1,0,0,0,-0.951,-0.468,1.003,2.98,0,0,0,0,0,0,1953738,0.447767659677419,0.400271413333333,1.19689564193548,3.42808978612903,0.189013422258065,0.187891547333333,0.189835713548387,0.151371198548387,1.98297106428571,4.00271413333333,6.18396081666667,11.8078648188889,0.774193548387097,0.9,0.806451612903226,0.709677419354839
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.669,-0.439,0.373,-0.229,0,0,0,0,0,0,18328,0.295939221451613,0.1579279491,0.0597266143548387,0.000107700870967742,0.148135875645161,0.145840178666667,0.141209115354839,0.133023349774194,0.5733822415625,0.3158558982,0.3085875075,0.0016693635,0.483870967741935,0.5,0.806451612903226,0.935483870967742
