id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,clans
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.793,-0.294,0.492,-1.145,0,0,0,0,0,0,41060,1.09211460148387,0.0021312505,0.602446403032258,0.786280795483871,0.206666666666667,0.173666666666667,0.17,0.160666666666667,4.23194408075,0.063937515,1.69780349945455,3.0468380825,0.741935483870968,0.966666666666667,0.645161290322581,0.741935483870968,0,0,0,0,36.8380606820699,37.6129773022571,35.4576058673598,32.2136623413703,0.56,0.82,0.69,0.45,1.24,1.15,0.96,0.78,0.35,0.34,0.35,0.38,0.73,0.9,0.76,0.53,12,1
2,42,94,28,55,2,2,8,33,0,0,0,0,4,4,-0.607,-1.377,-1.109,-0.897,0,0,0,0,0,0,259365,1.07172037096774,0.00539478266666667,0.163941363870968,0.695212191774193,0.234,0.249666666666667,0.246,0.288666666666667,16.61166575,0.08092174,1.27054557,2.693947243125,0.935483870967742,0.933333333333333,0.870967741935484,0.741935483870968,13,5,22,94,41.1702605537393,39.0365976364194,35.0424168581265,33.3919008398087,0.34,0.45,0.46,0.44,0.53,0.54,0.52,0.51,0.4,0.41,0.37,0.39,0.39,0.48,0.48,0.46,10,2
3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.423,0.298,0.083,0.121,0,0,0,0,0,0,187453,1.32435164429032,0.626022125,0.557830310387097,0.893049629903226,0.262666666666667,0.296333333333333,0.291,0.433,4.1054900973,3.130110625,1.44106163516667,1.62850226629412,0.67741935483871,0.8,0.612903225806452,0.451612903225806,0,1,1,1,42.7151494671615,38.9239869861516,36.9098390906492,33.8699736066586,0.61,0.9,0.71,0.46,0.52,0.55,0.56,0.82,0.54,0.76,0.9,0.97,0.58,0.82,0.67,0.55,9,3
4,1,25,1,25,0,0,0,0,0,0,0,0,0,0,-0.426,0.114,0.122,-0.374,0,0,0,0,0,0,192777,1.46281404593548,0.290425049,0.213891129354839,0.429422731709677,0.235,0.250333333333333,0.191666666666667,0.274,3.48824887876923,2.1781878675,1.326125002,1.664013085375,0.580645161290323,0.866666666666667,0.838709677419355,0.741935483870968,0,0,1,25,40.7110485680954,38.6325310757973,35.8055114856219,33.892425999299,0.57,0.8,0.65,0.44,0.61,0.59,0.55,0.76,0.96,0.93,0.91,0.97,0.58,0.75,0.62,0.52,7,4
5,3,4,0,0,1,2,2,2,0,0,0,0,0,0,-0.396,-0.302,-0.178,-0.908,0,0,0,0,0,0,61053,1.16415013035484,0.8059049095,0.818691658967742,0.776662912774194,0.457333333333333,0.535,0.561,0.661,2.57776100292857,3.022143410625,2.81993793644444,2.18877729963636,0.548387096774194,0.733333333333333,0.709677419354839,0.645161290322581,2,1,2,4,36.4528770160847,33.0640955887155,30.5801578027943,28.0142246224973,0.47,0.49,0.44,0.42,0.59,0.56,0.56,0.81,1.14,1.19,1.08,0.89,0.5,0.51,0.47,0.52,9,5
6,11,2,4,2,1,0,5,0,1,0,0,0,0,0,-0.737,0.001,0.423,-0.57,0,0,0,0,0,0,343074,1.73495287174194,0.267721541533333,0.533989306677419,0.661232147516129,0.314,0.286,0.284,0.378666666666667,4.13719530953846,1.33860770766667,1.83929650077778,1.57678435176923,0.580645161290323,0.8,0.709677419354839,0.580645161290323,0,3,1,2,35.5319125120428,36.7859428876857,32.5426982204226,31.4579118402427,0.41,0.5,0.48,0.46,0.94,1.08,1.01,0.96,1.06,1.23,1.15,0.97,0.54,0.65,0.61,0.58,5,6
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.661,1.439,0.265,-1.61,0,0,0,0,0,0,105293,0.259856211290323,1.30821110583333,0.855424578,0.149739765483871,0.152333333333333,0.132,0.111666666666667,0.112,0.6712952125,1.78392423522727,1.26276961514286,0.663133247142857,0.612903225806452,0.266666666666667,0.32258064516129,0.774193548387097,0,0,0,0,44.318207495074,43.5900736234239,41.2145402230983,38.5095477603626,0.95,0.65,0.43,0.43,1.19,1.3,1.1,1.1,0.48,0.44,0.43,0.46,1.01,0.81,0.6,0.6,1,7
8,6,7,2,1,0,0,4,6,0,0,0,0,0,0,-0.438,-0.893,-1.082,-1.18,0,0,0,0,0,0,230681,1.42262559354839,0,0.28281262916129,0.71897447483871,0.236333333333333,0.266333333333333,0.257,0.309666666666667,22.0506967,0,1.7534383008,3.71470145333333,0.935483870967742,1,0.838709677419355,0.806451612903226,6,2,2,7,36.5312843454506,36.3459223748035,33.4421405755971,31.660352157812,0.34,0.42,0.43,0.42,0.82,0.55,0.54,0.53,0.4,0.4,0.38,0.42,0.46,0.45,0.46,0.44,12,8
9,74,670,19,20,23,22,20,624,6,0,2,1,4,3,-0.382,-1.582,-1.169,-0.838,0,0,0,0,0,0,1793435,0.898412451612903,0,0.507767848387097,1.30213239354839,0.235166666666667,0.258,0.2515,0.299166666666667,27.850786,0,3.935200825,5.76658631428571,0.967741935483871,1,0.870967741935484,0.774193548387097,625,15,43,670,38.8507724495949,37.6912600056115,34.2422787168618,32.5261264988103,0.34,0.435,0.445,0.43,0.675,0.545,0.53,0.52,0.4,0.405,0.375,0.405,0.425,0.465,0.47,0.45,3,9
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,1.046,-0.162,-0.115,0,0,0,0,0,0,16824,0.708076988387097,0.216972160433333,0.0102230273548387,0,0.132333333333333,0.122333333333333,0.124666666666667,0.133666666666667,1.82919888666667,0.6509164813,0.0528189746666667,0,0.612903225806452,0.666666666666667,0.806451612903226,1,0,0,0,0,41.5603474502905,40.6311785702318,38.828329550799,35.9077966895075,0.5,1.02,1.3,1.02,0.62,0.85,1,1.05,0.57,0.8,1.02,0.88,0.53,0.98,1.23,1.02,4,10
