id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.428,-0.71,0.57,-0.314,0,0,0,1,1,1,44730,1.61096250290323,0.253163757666667,1.74286023854839,1.620722812,0.119006890806452,0.175966701,0.260617232258064,0.174306863466667,4.993983759,0.632909394166667,4.15605133807692,2.70120468666667,0.67741935483871,0.6,0.580645161290323,0.4
2,9,8,6,3,0,0,2,5,1,0,0,0,0,0,2.454,-1.123,0.711,-0.678,0,0,0,1,1,1,282548,1.83554871483871,0.448665043933333,2.74977478967742,1.67487935766667,0.178509063516129,0.206199654666667,0.234769081967742,0.152103611233333,4.06442929714286,0.961425094142857,4.73572324888889,2.5123190365,0.548387096774194,0.533333333333333,0.419354838709677,0.333333333333333
3,4,0,3,0,0,0,1,0,0,0,0,0,0,0,2.12,-0.069,-0.578,2.079,0,0,0,1,1,1,204208,1.58247639880645,1.11085695286667,1.31910563606452,7.96683876046667,0.141635751516129,0.181748057633333,0.308719158064516,0.251315426333333,2.044032015125,1.58693850409524,1.94725117704762,8.85204306718519,0.225806451612903,0.3,0.32258064516129,0.1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.834,-0.489,-0.373,1.445,0,0,0,1,1,0,210008,0.690712317580645,0.275962675933333,0.649344619612903,6.72687215783333,0.102243472322581,0.138245341266667,0.274869073096774,0.237835939,1.019622945,0.636836944461538,1.43783451485714,8.0722465894,0.32258064516129,0.566666666666667,0.548387096774194,0.166666666666667
5,5,1,5,1,0,0,0,0,0,0,0,0,0,0,2.647,-0.478,0.109,1.602,0,0,0,1,1,1,66510,2.62730894345161,1.36784498176667,3.92302209009677,7.25424155103333,0.272947540322581,0.323546217633333,0.325772791935484,0.2627497652,3.39360738529167,2.15975523436842,5.79112784728571,7.77240166182143,0.225806451612903,0.366666666666667,0.32258064516129,0.0666666666666667
6,13,25,9,14,1,1,2,10,0,0,0,0,1,0,1.294,-0.382,0.362,0.925,0,0,0,1,0,0,373739,0.972364025870968,0.390197405033333,2.07134896867742,5.81098355586667,0.113550601322581,0.188652162666667,0.346368808709677,0.242549946666667,1.67462693344444,0.7316201344375,3.37956936994737,7.57954376852174,0.419354838709677,0.466666666666667,0.387096774193548,0.233333333333333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.053,-0.443,0.905,0,0,0,0,0,0,114704,0.910936984354839,0.289710996133333,0.424980163774194,2.66303772893333,0.106471307774194,0.140836882466667,0.182601700516129,0.1360824602,2.01707475107143,0.54320811775,0.774963828058823,3.9945565934,0.548387096774194,0.466666666666667,0.451612903225806,0.333333333333333
8,6,14,4,11,1,3,1,0,0,0,0,0,0,0,2.56,-1.163,0.159,-0.768,0,0,0,1,1,1,251300,1.97293977254839,0.454452780466667,1.88881409716129,1.29375318243333,0.185377132580645,0.251642466,0.279125866451613,0.1795808278,4.3686523535,1.13613195116667,3.44430805952941,2.28309385135294,0.548387096774194,0.6,0.451612903225806,0.433333333333333
9,34,25,11,5,11,9,10,11,2,0,0,0,0,0,2.98,-0.858,0.896,-1.001,0,0,0,1,1,1,1953738,3.42808978612903,0.823784290233333,2.55509955903226,0.869712906666667,0.151371198548387,0.1688654162,0.179406106645161,0.150534940433333,11.8078648188889,2.05946072558333,6.60067386083333,3.72734102857143,0.709677419354839,0.6,0.612903225806452,0.766666666666667
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229,0.24,0.911,1.583,0,0,0,0,0,0,18328,0.000107700870967742,0.0345929697,0.940939322806452,1.29320780876667,0.133023349774194,0.169487849333333,0.168626838193548,0.148421802433333,0.0016693635,0.129723636375,2.0835085005,3.8796234263,0.935483870967742,0.733333333333333,0.548387096774194,0.666666666666667
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0.496,-0.451,-0.609,0,0,0,1,1,1,87695,2.63744634612903,2.34529051173333,1.92082426483871,1.9595250579,0.286252785612903,0.344756810066667,0.305586132741935,0.206488816366667,4.80946098411765,4.3974197095,3.96970348066667,3.9190501158,0.451612903225806,0.466666666666667,0.516129032258065,0.5
12,9,7,4,4,4,3,0,0,1,0,0,0,0,0,4.887,-0.393,0.861,0.416,0,0,0,1,1,1,278475,0.638314876580645,0.066663534,2.32351625448387,2.53399739676667,0.108026409580645,0.1783420786,0.295682809032258,0.204973386166667,1.09932006522222,0.2499882525,4.23700022876471,4.22332899461111,0.419354838709677,0.733333333333333,0.451612903225806,0.4
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.553,0.662,-0.028,1.515,0,0,0,1,1,0,98403,0.228762582419355,0.106844278433333,0.760466563322581,5.143025749,0.136426275741935,0.153350027633333,0.291214648387097,0.197988818066667,0.886455006875,0.356147594777778,2.3574463463,9.07592779235294,0.741935483870968,0.7,0.67741935483871,0.433333333333333
14,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1.523,0.553,0.059,1.926,0,0,0,1,1,0,208379,0.244423302419355,0.139727065933333,0.980748855290323,3.96205081,0.103089245709677,0.141508648066667,0.159613292580645,0.1183563275,0.420951243055556,0.279454131866667,1.38196429609091,6.2558697,0.419354838709677,0.5,0.290322580645161,0.366666666666667
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,-0.37,-0.297,0.508,0,0,0,0,0,0,471921,2.3587092816129,0.615155425833333,0.972750492806452,2.9247493895,0.127332069354839,0.179481004166667,0.222972095806452,0.135644142266667,5.22285626642857,1.23031085166667,1.50776326385,4.61802535184211,0.548387096774194,0.5,0.354838709677419,0.366666666666667
16,4,2,0,0,0,0,4,2,0,0,0,0,0,0,-0.64,2.747,1.642,2.683,0,0,0,0,0,0,555929,0.00976656419354839,0.442277191833333,0.953872457064516,1.693573969,0.148138894225806,0.177937228566667,0.176468866935484,0.1528923812,0.0275239536363636,0.884554383666667,1.8481278855625,3.387147938,0.645161290322581,0.5,0.483870967741935,0.5
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631,1.355,-0.686,0.098,0,0,0,0,0,0,129031,1.19743678887097,2.369092331,1.64612451974194,4.91221075286667,0.165811701548387,0.211002575066667,0.327465017741935,0.268414204033333,2.3200337784375,3.5536384965,2.5514930056,5.89465290344,0.483870967741935,0.333333333333333,0.354838709677419,0.166666666666667
18,8,5,8,5,0,0,0,0,0,0,0,0,0,0,2.638,-0.73,0.503,0.104,0,0,0,1,1,1,163716,0.932993291064516,0.0906706892,1.90391640409677,2.31669632843333,0.116477921774194,0.1968758892,0.341330135483871,0.2457969505,1.70134070723529,0.247283697818182,3.6888380329375,3.15913135695455,0.451612903225806,0.633333333333333,0.483870967741935,0.266666666666667
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0.085,-0.017,1.563,0,0,0,0,0,0,545022,0.16593201783871,0.3212701719,1.43532828048387,3.62480288466667,0.146502273129032,0.235635051666667,0.287823040967742,0.181013455733333,0.302581914882353,0.507268692473684,1.7798070678,6.39671097294117,0.451612903225806,0.366666666666667,0.193548387096774,0.433333333333333
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216,1.01,0.332,0.17,0,0,0,0,0,0,76911,3.46439032258065e-05,0.0441101613,1.59819579709677,1.58659149206667,0.127741314419355,0.200591298,0.231640007870968,0.174732626033333,0.001073961,0.2205508065,2.91435704176471,2.79986733894118,0.967741935483871,0.8,0.451612903225806,0.433333333333333
21,2,20,2,20,0,0,0,0,0,0,0,0,0,0,1.117,0.034,0.026,0.04,0,0,0,1,0,0,99150,0.0595151596129032,0.0556403592666667,1.17534770993548,1.57926636756667,0.132352800741935,0.198946000566667,0.28680088016129,0.164354180233333,0.204996660888889,0.1669210778,2.42905193386667,3.38414221621428,0.709677419354839,0.666666666666667,0.516129032258065,0.533333333333333
22,2,1,0,0,1,0,1,1,0,0,0,0,0,0,2.205,-0.654,0.064,0.076,0,0,0,1,1,1,233467,1.44630825935484,0.620317723933333,2.17618510174194,4.00234510156667,0.121003088419355,0.1912788187,0.358592201290323,0.267431366666667,2.13502647809524,1.24063544786667,3.3730869077,4.80281412188,0.32258064516129,0.5,0.354838709677419,0.166666666666667
23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.699,0.621,0.512,0.724,0,0,0,1,1,1,120711,0.284101236483871,0.0472518746,1.90324506529032,3.06462481333333,0.119770842129032,0.198312615,0.276998077580645,0.198945561933333,0.677472179307692,0.17719452975,4.91671641866667,5.746171525,0.580645161290323,0.733333333333333,0.612903225806452,0.466666666666667
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,1.35,0.496,1.193,0,0,0,1,1,1,153422,0.072628105,0.0528797855333333,1.64481847019355,3.378455738,0.119039291483871,0.1844969033,0.239616739354839,0.160478784766667,0.281433906875,0.176265951777778,5.0989372576,6.756911476,0.741935483870968,0.7,0.67741935483871,0.5
