id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0.249,-1.29,0.216,-0.292,0,0,0,0,0,0,43463,2.0259631936129,0.878638281,0.583545948225807,0,0.220345814483871,0.186046197433333,0.195916586129032,0.208744984642857,2.85476631827273,2.39628622090909,3.01498739916667,0,0.290322580645161,0.633333333333333,0.806451612903226,1
2,27,45,15,30,3,2,9,13,0,0,0,0,0,0,-0.641,-1.087,0.307,-0.479,0,0,0,0,0,0,274549,1.77263688303226,1.015185074,0.210469268064516,0,0.202119051032258,0.1741230722,0.20741722,0.217586325,2.497806517,4.35079317428571,2.17484910333333,0,0.290322580645161,0.766666666666667,0.903225806451613,1
3,6,0,5,0,0,0,1,0,0,0,0,0,0,0,1.2,-0.9,-0.724,0.18,0,0,0,1,0,0,198427,4.6399092156129,2.7045093104,0.250429348129032,0.169361309928571,0.262730508387097,0.188919738166667,0.232977797741935,0.2513015275,5.53219944938462,5.070954957,0.646942482666667,0.316141111866667,0.161290322580645,0.466666666666667,0.612903225806452,0.464285714285714
4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.474,-1.026,-0.614,0.116,0,0,0,0,0,0,204063,2.08438161767742,2.57539014493333,0.40417055883871,0.0654821033571429,0.217238254645161,0.235644315666667,0.223076903225806,0.243505323571429,3.58976834155556,7.02379130436364,3.132321831,0.22918736175,0.419354838709677,0.633333333333333,0.870967741935484,0.714285714285714
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.165,-1.061,-0.902,0.121,0,0,0,0,0,0,64627,5.15339408545161,2.16094489033333,0.156279587806452,0.0613245413571429,0.281718953870968,0.248995260333333,0.288670373870968,0.301976799642857,5.50880057410345,3.08706412904762,0.538296358,0.156098832545455,0.0645161290322581,0.3,0.709677419354839,0.607142857142857
6,12,8,9,8,1,0,2,0,0,0,0,0,0,0,1.329,-1.332,-0.789,-0.407,0,0,0,1,0,0,363157,4.16482728064516,1.84762077413333,0.157763482032258,0,0.260606570645161,0.188819080866667,0.250694482903226,0.264325792142857,5.61346285652174,4.263740248,1.22266698575,0,0.258064516129032,0.566666666666667,0.870967741935484,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,-1.221,-0.965,-0.477,0,0,0,1,0,0,111457,1.83631094032258,0.481676971866667,0.0012313365483871,0,0.110752583129032,0.104109009733333,0.108656936645161,0.11018189275,3.16253550833333,1.11156224276923,0.038171433,0,0.419354838709677,0.566666666666667,0.967741935483871,1
8,7,48,3,36,0,0,3,12,0,0,0,0,1,0,-0.502,-1.194,-0.684,-0.338,0,0,0,0,0,0,244185,1.67912326216129,0.746535904266667,0.167368144387097,0,0.244347535322581,0.1970895522,0.222619534193548,0.237907422857143,2.73962216457895,2.48845301422222,1.72947082533333,0,0.387096774193548,0.7,0.903225806451613,1
9,82,62,33,15,29,30,17,17,3,0,0,0,0,0,-0.822,-1.07,-0.358,-0.499,0,0,0,0,0,0,1898422,1.43786930322581,0.579526816666667,0.0153177380645161,0,0.17253882483871,0.165547024666667,0.170740322258065,0.169866645,11.1434871,2.89763408333333,0.47484988,0,0.870967741935484,0.8,0.967741935483871,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183,-1.723,-0.437,-0.14,0,0,0,0,0,0,17809,0.966372768193548,0.128433427,0,0.000260772035714286,0.113147289193548,0.130547251166667,0.138383401064516,0.130566665928571,2.13982541528571,0.350272982727273,0,0.007301617,0.548387096774194,0.633333333333333,1,0.964285714285714
