id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.041,0.026,-0.897,-0.845,0,0,0,1,1,1,42239,0.0960391215333333,0.537077448387097,0.849575822258064,0.134197798366667,0.159434090033333,0.140453288516129,0.148279108903226,0.180931598633333,0.960391215333333,3.32988018,2.39425913545455,0.575133421571429,0.9,0.838709677419355,0.645161290322581,0.766666666666667
2,16,22,8,12,2,3,6,7,0,0,0,0,0,0,-1.37,0.467,-1.577,-0.683,1,0,0,0,0,0,266816,0.00914271876666667,0.548325775935484,0.471427098645161,0.740932228666667,0.213165667333333,0.220132574096774,0.28076106,0.3094442279,0.0914271876666667,1.88867767266667,2.08774857971429,2.7784958575,0.9,0.709677419354839,0.774193548387097,0.733333333333333
3,3,29,1,7,0,0,2,22,0,0,0,0,0,0,-0.82,-0.204,-0.199,0.067,0,0,0,0,0,0,192838,0.406278154166667,0.507761457516129,0.824164433548387,1.0981978785,0.1827154677,0.143397929451613,0.176510504709677,0.216513717633333,0.937564971153846,1.21081578330769,1.59681859,1.8303297975,0.566666666666667,0.580645161290323,0.483870967741935,0.4
4,3,10,0,0,1,1,2,9,0,0,0,0,0,0,-0.503,0.54,0.157,-0.729,0,0,0,0,0,0,198315,0.195567371866667,0.244210153,0.515724022129032,0.198086247433333,0.1576235991,0.111545881677419,0.118610139483871,0.1681863797,0.651891239555556,0.688228613,1.45340406236364,0.990431237166667,0.7,0.645161290322581,0.645161290322581,0.8
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398,-0.294,-0.042,1.088,0,0,0,0,0,0,62807,0.801152972666667,0.773381685870968,1.3146847983871,2.73530219233333,0.2664550388,0.238013010451613,0.277601803387097,0.266640837933333,3.0043236475,2.3974832262,2.91108776785714,4.55883698722222,0.733333333333333,0.67741935483871,0.548387096774194,0.4
6,10,11,6,9,2,2,2,0,0,0,0,0,0,0,0.514,0.723,-0.69,-0.193,0,0,0,0,0,0,352929,0.356868847866667,0.571268707322581,0.620265558129032,0.370710894666667,0.178666572666667,0.124482842903226,0.121824284096774,0.190321586866667,1.78434423933333,1.60993908427273,1.9228232302,1.390165855,0.8,0.645161290322581,0.67741935483871,0.733333333333333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783,-0.301,-0.93,-0.579,0,0,0,0,0,0,108317,0.511983282733333,0.853699092903226,0.357103257064516,0.1017627053,0.146805118566667,0.128702926322581,0.121560639580645,0.124309127233333,1.27995820683333,1.39287746736842,0.851553920692308,0.436125879857143,0.6,0.387096774193548,0.580645161290323,0.766666666666667
8,5,9,2,9,0,0,0,0,0,0,0,0,3,0,-0.882,0.784,-1.65,-0.991,0,0,0,0,0,0,237308,0.0025404524,0.746501664354839,0.567248428935484,0.4372541891,0.221983233333333,0.22769199816129,0.259608042580645,0.279506641533333,0.038106786,2.57128351055556,2.198087662125,2.1862709455,0.933333333333333,0.709677419354839,0.741935483870968,0.8
9,59,85,21,39,20,21,15,24,2,0,1,1,0,0,-1.266,0.239,-1.273,-0.735,1,0,0,0,0,0,1844955,0.0722492766666667,1.0021091516129,1.0649425483871,0.567307612,0.175801369133333,0.168308294129032,0.197899366451613,0.179374524866667,1.08373915,5.17756395,5.50220316666667,3.403845672,0.933333333333333,0.806451612903226,0.806451612903226,0.833333333333333
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,1.514,-0.115,-0.446,0,0,0,0,0,0,17308,0.1153653363,0.0489383310322581,0,0.0101127015,0.121222525466667,0.128861522516129,0.122867746645161,0.1189549415,0.384551121,0.168565362444444,0,0.1516905225,0.7,0.709677419354839,1,0.933333333333333
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.81,-0.16,-0.319,-0.855,1,1,0,0,0,0,82812,0.1780584186,0.930882982580645,1.3028343013871,1.10208317333333,0.254943887333333,0.242335764612903,0.265862187096774,0.327001150333333,1.3354381395,4.12248178,5.048482917875,5.51041586666667,0.866666666666667,0.774193548387097,0.741935483870968,0.8
12,8,5,5,3,2,2,1,0,0,0,0,0,0,0,0.577,0.448,-0.663,-0.488,0,0,0,0,0,0,262969,0.2780627388,0.150467027677419,0.179211521612903,0.00480198723333333,0.1707400781,0.139752545774194,0.115568701193548,0.143223943433333,1.191697452,0.4664477858,0.61728413,0.03601490425,0.766666666666667,0.67741935483871,0.709677419354839,0.866666666666667
13,1,21,1,21,0,0,0,0,0,0,0,0,0,0,-0.099,1.444,0.111,-0.519,0,0,0,0,0,0,92924,0.019069484,0.173088166677419,0.177257635935484,0,0.177243843866667,0.147432440935484,0.135929995967742,0.149383091,0.19069484,0.487793924272727,1.0989973428,0,0.9,0.645161290322581,0.838709677419355,1
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.253,-0.231,-0.639,-0.718,0,0,0,0,0,0,196777,0.457514634333333,0.104329904645161,0.0231210011290323,0.0011964896,0.110906171233333,0.103592460903226,0.0965163695483871,0.1055509703,1.71567987875,0.231016217428571,0.143350207,0.008973672,0.733333333333333,0.548387096774194,0.838709677419355,0.866666666666667
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93,-0.039,-0.084,-0.283,0,0,0,0,0,0,445645,1.32622099586667,2.51241682419355,1.34339296774194,0.423466233766667,0.196994238633333,0.196105103806452,0.176116035483871,0.1840871206,3.31555248966667,3.8942460775,2.44971658823529,0.846932467533333,0.6,0.354838709677419,0.451612903225806,0.5
