id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.931,0.339,-0.355,0,0,0,0,0,0,43463,0.397730104580645,2.677342596,2.75739977122581,0,0.370835333225806,0.2392362798,0.167312085096774,0.143680297066667,1.36995924911111,3.346678245,3.287668958,0,0.709677419354839,0.2,0.161290322580645,1
2,25,34,19,30,4,3,2,1,0,0,0,0,0,0,-0.388,0.122,0.262,-1.371,0,0,0,0,0,0,274549,0.384711153870968,2.58550915946667,2.49916177106452,0.00865521966666667,0.359904469032258,0.2433525198,0.195336675451613,0.178965099933333,1.32511619666667,3.37240325147826,3.52154613195454,0.129828295,0.709677419354839,0.233333333333333,0.290322580645161,0.933333333333333
3,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0.593,2.903,1.571,-0.231,0,0,0,0,0,0,198427,1.86353897903226,11.8681700504667,6.02386671387097,0.525167098833333,0.424945455806452,0.334529734233333,0.230660241290323,0.140301022233333,3.610606771875,15.4802218049565,6.66928100464286,1.5755012965,0.483870967741935,0.233333333333333,0.0967741935483871,0.666666666666667
4,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0.448,1.963,1.754,0.695,0,0,0,0,0,0,204063,1.34297393774194,8.299969442,7.57218290158065,0.383721899666667,0.42385501516129,0.331306955666667,0.268243834741936,0.135130831533333,2.973728005,12.449954163,8.09440241203448,1.27907299888889,0.548387096774194,0.333333333333333,0.0645161290322581,0.7
5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0.954,2.778,0.948,0.177,0,0,0,0,0,0,64627,2.12210794645161,9.001053214,3.5572352096129,0.9704960675,0.379495689032258,0.309191918933333,0.273428748548387,0.2442582386,3.65474146333333,12.2741634736364,4.24131890376923,2.64680745681818,0.419354838709677,0.266666666666667,0.161290322580645,0.633333333333333
6,9,11,5,10,0,0,3,1,0,0,0,0,1,0,1.524,2.437,1.963,-0.235,0,0,0,1,1,0,363157,0.570890724354839,4.76074477426667,10.5985700326452,0.220743436,0.448061802580645,0.359805446033333,0.243042970419355,0.155228798566667,1.17984083033333,6.20966709686956,10.9518557004,0.509407929230769,0.516129032258065,0.233333333333333,0.032258064516129,0.566666666666667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.692,1.928,1.36,1.743,0,0,0,1,1,1,111457,0.663124078419355,0.933655344,3.03834355912903,1.36965714233333,0.159353989709677,0.1328309323,0.152767982774194,0.1097820538,1.58129587930769,1.867310688,6.27924335553333,1.95665306047619,0.580645161290323,0.5,0.516129032258065,0.3
8,9,29,6,28,1,1,1,0,0,0,0,0,1,0,-0.482,0.045,0.029,-0.869,0,0,0,0,0,0,244185,0.302607266451613,2.33642106726667,2.16839753387097,0.005191251,0.337319689032258,0.230255606566667,0.173598756741936,0.183004454866667,1.34011789428571,3.04750573991304,3.73446241944444,0.077868765,0.774193548387097,0.233333333333333,0.419354838709677,0.933333333333333
9,34,104,20,17,9,6,4,81,0,0,0,0,1,0,-0.469,-0.315,-0.305,-1.286,0,0,0,0,0,0,1898422,0.217006496774194,1.73245647266667,0.887307903225806,0.0667362966666667,0.189594872258065,0.137264167633333,0.166688768064516,0.142712737666667,2.24240046666667,4.72488128909091,9.16884833333333,1.00104445,0.903225806451613,0.633333333333333,0.903225806451613,0.933333333333333
10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.689,2.647,0.148,-0.538,0,0,0,1,1,1,17809,4.20025841532258,0.964649222666667,0.768780744612903,0.0474735743666667,0.16122765283871,0.120473759333333,0.119665423129032,0.1355311073,10.8506675729167,1.52313035157895,2.64802256477778,0.203458175857143,0.612903225806452,0.366666666666667,0.709677419354839,0.766666666666667
11,8,27,5,19,0,0,3,8,0,0,0,0,0,0,0.717,0.546,0.709,-1.305,0,0,0,0,0,0,85212,0.342895149354839,1.8353067339,1.36352105354839,0.2392793787,0.348065983741936,0.268278119033333,0.288147912903226,0.288481322466667,1.062974963,3.4412001260625,3.84265024181818,1.1963968935,0.67741935483871,0.466666666666667,0.645161290322581,0.8
12,9,3,5,0,4,3,0,0,0,0,0,0,0,0,2.56,3.435,1.316,-0.754,0,0,0,1,1,1,270590,0.278195059032258,3.5108510124,4.92221143390322,0.000124523133333333,0.340462131612903,0.2764873696,0.215002355967742,0.1464389051,2.87468227666667,4.21302121488,5.44959123039286,0.003735694,0.903225806451613,0.166666666666667,0.0967741935483871,0.966666666666667
13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.534,1.499,2.497,-0.008,0,0,0,1,1,0,95617,1.15653116129032,3.6469393848,6.79851661803226,0.0237059948333333,0.419960353032258,0.3405729552,0.232569119387097,0.172644918666667,3.5852466,6.078232308,8.43016060636,0.237059948333333,0.67741935483871,0.4,0.193548387096774,0.9
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.476,2.419,1.182,3.686,0,0,0,1,1,1,202480,0.692186802548387,1.27979025856667,5.71269011612903,1.14714176573333,0.133429388677419,0.115303503,0.11152756216129,0.0999183849333333,1.78814923991667,1.82827179795238,11.80622624,1.7207126486,0.612903225806452,0.3,0.516129032258065,0.333333333333333
15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.668,1.749,1.575,1.251,0,0,0,1,1,0,458560,0.386414063870968,0.7472479545,2.27233824448387,2.9186252696,0.215649826870968,0.190009966733333,0.229172659322581,0.1430808431,1.197883598,1.72441835653846,5.41865273684615,3.36764454184615,0.67741935483871,0.566666666666667,0.580645161290323,0.133333333333333
16,12,6,4,4,1,1,5,1,0,0,0,0,2,0,2.716,3.025,-0.564,0.965,0,0,0,1,1,1,540189,0.909843648419355,0.261811336633333,0.424937702290323,0.832068290333333,0.164066407645161,0.140315824633333,0.161411618967742,0.144374801933333,1.7628220688125,0.4908962561875,1.01331298238462,1.46835580647059,0.483870967741935,0.466666666666667,0.580645161290323,0.433333333333333
17,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0.757,2.074,1.54,-0.53,0,0,0,0,0,0,125377,1.32580955170968,8.39158682533333,6.86776932635484,0.453648821666667,0.421669622032258,0.390650558766667,0.276622993,0.172011000833333,3.16154585407692,11.9879811790476,7.60360175417857,3.4023661625,0.580645161290323,0.3,0.0967741935483871,0.866666666666667
18,5,3,2,0,0,0,2,2,1,1,0,0,0,0,1.51,1.786,1.014,-0.614,0,0,0,1,1,0,159081,0.34813217916129,3.11700572113333,4.54588235774193,0.001404188,0.419803507741936,0.307859376233333,0.233732330451613,0.1551064766,1.19912195044444,3.46333969014815,4.85939148586207,0.01053141,0.709677419354839,0.1,0.0645161290322581,0.866666666666667
19,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3.102,4.134,0.926,1.652,0,0,0,1,1,1,529591,0.22928097483871,1.78517200896667,2.62142789022581,1.69607496276667,0.253366191483871,0.1993757716,0.213680919032258,0.182632662666667,1.01538717428571,2.43432546677273,3.86972688557143,2.54411244415,0.774193548387097,0.266666666666667,0.32258064516129,0.333333333333333
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.953,4.188,-0.286,-0.681,0,0,0,1,1,1,74733,0.142346939709677,1.11273346453333,1.52727141203226,0.0512536556666667,0.222286446612903,0.160211347933333,0.147676856483871,0.154461684333333,0.630393590142857,1.51736381527273,2.9590883608125,0.256268278333333,0.774193548387097,0.266666666666667,0.483870967741935,0.8
21,1,10,0,0,0,0,1,10,0,0,0,0,0,0,4.713,2.447,0.538,1.454,0,0,0,1,1,1,96343,0.530473234193548,1.2281277241,3.23703840045161,1.16210600066667,0.254730673516129,0.208522712,0.238259499032258,0.169549105466667,3.288934052,1.93914903805263,5.90283473023529,2.90526500166667,0.838709677419355,0.366666666666667,0.451612903225806,0.6
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,1.268,1.272,-0.843,0,0,0,0,0,0,226857,0.409888751064516,3.84423860483333,7.09818562387097,0.242484261866667,0.463970141935484,0.401673616466667,0.279004213225806,0.169242475,0.977427021769231,4.6130863258,7.85870551214286,0.661320714181818,0.580645161290323,0.166666666666667,0.0967741935483871,0.633333333333333
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.981,3.77,0.739,-0.927,0,0,0,1,1,0,117294,0.0905684057096774,3.05712571383333,3.58448786409677,0.039201145,0.299523573548387,0.219210126866667,0.168343348354839,0.158916810166667,1.4038102885,3.98755527891304,6.17328465483333,0.2940085875,0.935483870967742,0.233333333333333,0.419354838709677,0.866666666666667
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454,3.48,0.333,-0.576,0,0,0,1,0,0,149078,0.0518060491612903,2.03627336683333,1.9491568503871,0,0.250340773064516,0.177599116566667,0.143723558483871,0.154313758866667,0.3211975048,2.77673640931818,3.776491397625,0,0.838709677419355,0.266666666666667,0.483870967741935,1
25,4,20,3,10,0,0,1,10,0,0,0,0,0,0,-0.361,0.534,0.246,-0.454,0,0,0,0,0,0,99965,0.358854440935484,2.58359264106667,2.47941047222581,0,0.349825345483871,0.232277412833333,0.152868284903226,0.137818749833333,1.23605418544444,3.36990344486956,2.84673054218519,0,0.709677419354839,0.233333333333333,0.129032258064516,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516,1.001,-0.186,0.39,0,0,0,1,1,0,56353,1.46076811354839,1.24284815703333,0.185319713483871,0.269081393,0.155180103064516,0.1370061526,0.162851568258065,0.1442547648,5.66047644,2.66324605078571,0.5744911118,0.620957060769231,0.741935483870968,0.533333333333333,0.67741935483871,0.566666666666667
27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.637,4.435,0.929,1.665,0,0,0,1,1,1,67966,0.381535588064516,1.62087200303333,2.27456691277419,1.43783202803333,0.249171973483871,0.195378402666667,0.193546044193548,0.168331445533333,1.47845040375,2.31553143290476,3.91730968311111,2.87566405606667,0.741935483870968,0.3,0.419354838709677,0.5
28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.811,3.933,2.428,1.438,0,0,0,1,1,1,114982,0.471998024419355,0.896514603666667,3.60239943212903,1.8509337432,0.197947991032258,0.148371259066667,0.161920242419355,0.146852197,1.625770973,1.3447719055,5.5837191198,2.64419106171429,0.709677419354839,0.333333333333333,0.354838709677419,0.3
29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.381,3.119,2.423,-1.373,0,0,0,1,1,1,68022,0.189317714709677,2.24924525,8.21631148096774,0.101038902533333,0.376949217741935,0.305003625333333,0.191395530645161,0.142106193933333,1.1737698312,3.373867875,9.09663056821429,0.433023868,0.838709677419355,0.333333333333333,0.0967741935483871,0.766666666666667
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,2.381,0.454,-0.536,0,0,0,0,0,0,96185,0.309172291870968,2.27551735146667,2.60006799225806,0.000718920866666667,0.295892864516129,0.213493518733333,0.174075590322581,0.1535847088,1.198042631,2.52835261274074,2.87864670571429,0.021567626,0.741935483870968,0.1,0.0967741935483871,0.966666666666667
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,1.308,0.358,-0.315,0,0,0,0,0,0,126394,0.305960928516129,2.37672840733333,2.82344518758065,0,0.314373375806452,0.198528846433333,0.147789604387097,0.138664734166667,1.05386542044444,2.74237893153846,3.5010720326,0,0.709677419354839,0.133333333333333,0.193548387096774,1
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884,1.593,2.267,0.51,0,0,0,0,0,0,69077,1.49439133183871,4.90743508523333,7.80177970645161,0.202194208366667,0.463653812903226,0.3622921631,0.26747393016129,0.151646286066667,3.30900937764286,7.36115262785,10.5154422130435,1.01097104183333,0.548387096774194,0.333333333333333,0.258064516129032,0.8
33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.83,2.22,1.624,1.699,0,0,0,1,1,1,236198,0.248239859290323,0.282881121533333,1.24732841,2.7459025786,0.157599876548387,0.137619017066667,0.159926590483871,0.130826901166667,0.641286303166667,0.4243216823,2.14817670611111,3.29508309432,0.612903225806452,0.333333333333333,0.419354838709677,0.166666666666667
34,6,2,4,2,0,0,1,0,0,0,0,0,1,0,0.56,3.235,0.419,-0.584,0,0,0,0,0,0,166126,0.0365964318709677,2.72470325606667,2.72492492780645,0.0006689731,0.277370373032258,0.2086141586,0.16719137983871,0.156396198866667,0.2268978776,3.55396076878261,4.02250822676191,0.006689731,0.838709677419355,0.233333333333333,0.32258064516129,0.9
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,1.568,1.586,-0.177,0,0,0,0,0,0,201242,0.681520420225807,6.94213894,6.95000655819355,0.324485358833333,0.460707179032258,0.3596129498,0.273496649354839,0.147746444933333,1.40847553513333,9.4665531,7.97963715940741,1.62242679416667,0.516129032258065,0.266666666666667,0.129032258064516,0.8
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068,2.184,2.729,-0.236,0,0,0,1,0,0,47448,0.422131494612903,4.02043411266667,5.71732626064516,0.00395058816666667,0.256733609129032,0.246907148333333,0.196437710451613,0.127309757833333,1.86943947614286,6.70072352111111,7.70596148173913,0.0592588225,0.774193548387097,0.4,0.258064516129032,0.933333333333333
37,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5.045,4.144,-0.158,-0.505,0,0,0,1,1,1,93219,0.908902264935484,1.49057040033333,1.2761004716129,0.00508293373333333,0.173607842419355,0.130693252533333,0.132699786967742,0.151297239333333,2.8175970213,2.12938628619048,2.82565104428571,0.038122003,0.67741935483871,0.3,0.548387096774194,0.866666666666667
38,8,13,0,0,6,6,2,7,0,0,0,0,0,0,2.918,3.892,0.204,-0.424,0,0,0,1,1,1,447729,0.211758062870968,1.72264070693333,2.00670646293548,0,0.233722599483871,0.176570380066667,0.137003523354839,0.144084106266667,0.596772722636364,2.15330088366667,2.82763183413636,0,0.645161290322581,0.2,0.290322580645161,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.349,4.071,0.781,-0.492,0,0,0,1,1,1,91566,0.548353403870968,1.97628668806667,2.44894530322581,0,0.275890162774194,0.199349563033333,0.141585458096774,0.1459827316,2.12486944,2.9644300321,7.59173044,0,0.741935483870968,0.333333333333333,0.67741935483871,1
40,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1.067,1.753,2.555,-0.213,0,0,0,1,0,0,88526,1.08564427503226,4.05512141923333,8.64693464709677,0.0285740706666667,0.356043088064516,0.320132147533333,0.240460591774194,0.156199742366667,2.24366483506667,5.79303059890476,9.92796200222222,0.142870353333333,0.516129032258065,0.3,0.129032258064516,0.8
41,2,2,1,1,1,1,0,0,0,0,0,0,0,0,4.395,4.338,-0.275,-0.379,0,0,0,1,1,1,283806,0.071803723516129,0.843902129633333,1.2543563386129,0.1166869737,0.168897199129032,0.124617623733333,0.126474237903226,0.140527163,0.317987918428571,1.48923905229412,2.77750332121429,0.437576151375,0.774193548387097,0.433333333333333,0.548387096774194,0.733333333333333
42,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.683,2.072,1.438,1.496,0,0,0,0,0,0,122994,0.175308209193548,0.8613578812,2.24698995603226,2.63234013133333,0.200620554387097,0.1846983084,0.220156728677419,0.1774817136,0.494050407727273,1.84576688828571,4.97547775978571,3.29042516416667,0.645161290322581,0.533333333333333,0.548387096774194,0.2
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.66,2.719,1.292,1.096,0,0,0,1,1,0,1103327,0.133412655290323,1.03817183653333,2.63058005496774,2.2736121712,0.196385445322581,0.167058285133333,0.17906002583871,0.161536097,0.2757194876,1.5572577548,4.29199903705263,2.96558109286957,0.516129032258065,0.333333333333333,0.387096774193548,0.233333333333333
44,2,20,2,20,0,0,0,0,0,0,0,0,0,0,2.239,3.587,0.127,-0.393,0,0,0,1,1,1,132551,0.489771728,2.19219593446667,1.541193847,0.00480248426666667,0.226087200903226,0.152773362366667,0.128425533354839,0.134641611533333,1.16791719753846,2.63063512136,2.17168223895455,0.0480248426666667,0.580645161290323,0.166666666666667,0.290322580645161,0.9
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.379,1.549,-0.148,0.287,0,0,0,1,1,1,67201,1.10467380009677,0.666171927366667,0.204689307483871,0.2045440072,0.148574251451613,0.116528138533333,0.138798405322581,0.138815265533333,3.4244887803,1.11028654561111,0.6345368532,0.322964221894737,0.67741935483871,0.4,0.67741935483871,0.366666666666667
46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.235,0.942,0.903,-0.49,0,0,0,0,0,0,169326,0.213584147193548,2.8740163522,4.87763762709677,0.000851027433333333,0.407670605258065,0.279009045333333,0.221726958709677,0.146511155533333,0.945872651857143,3.59252044025,5.40024165857143,0.025530823,0.774193548387097,0.2,0.0967741935483871,0.966666666666667
47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.381,2.12,0.289,-0.829,0,0,0,1,0,0,112637,0.912926823354839,3.62520051666667,0.715440565806451,0.457289696666667,0.347280938709677,0.2976815638,0.292032307419355,0.318118535,2.35839429366667,8.36584734615385,2.46429528222222,3.429672725,0.612903225806452,0.566666666666667,0.709677419354839,0.866666666666667
48,2,41,1,40,1,1,0,0,0,0,0,0,0,0,3.669,4.185,-0.42,-0.32,0,0,0,1,1,1,94206,0.370248193225807,1.84424024306667,1.01534066851613,0,0.210063149387097,0.1522166396,0.136001519741935,0.137478384266667,1.63967057,2.63462891866667,1.96722254525,0,0.774193548387097,0.3,0.483870967741935,1
49,2,4,0,0,0,0,2,4,0,0,0,0,0,0,1.276,2.173,1.014,-0.944,0,0,0,1,0,0,201112,1.40174662096774,5.29461349033333,2.45547809219355,0.416496793333333,0.40725838516129,0.313430501766667,0.260802337935484,0.279775279666667,2.89694301666667,6.90601759608696,3.8059910429,2.49898076,0.516129032258065,0.233333333333333,0.354838709677419,0.833333333333333
50,9,1,3,0,2,1,3,0,0,0,0,0,1,0,-0.006,0.587,0.652,-0.552,0,0,0,0,0,0,206033,0.305852664612903,2.6968401842,4.07901448967742,0.00107386883333333,0.415620857741935,0.2961272537,0.187606668193548,0.147429978366667,1.185179075375,3.23620822104,4.51605175642857,0.032216065,0.741935483870968,0.166666666666667,0.0967741935483871,0.966666666666667
51,17,25,10,23,1,0,4,2,1,0,0,0,1,0,1.807,2.792,0.608,-0.563,0,0,0,1,1,0,187208,2.60468780967742,7.00221985433333,2.37858071987097,0.587655183766667,0.415621389032258,0.299899249233333,0.243454273096774,0.233318602333333,6.21117862307692,8.75277481791667,3.07233342983333,2.203706939125,0.580645161290323,0.2,0.225806451612903,0.733333333333333
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.516,0.748,-0.568,0,0,0,0,0,0,301769,0.43364889,2.782662045,4.03620311741935,0.339214373333333,0.465067819774194,0.401427545233333,0.322840729548387,0.283927629966667,1.68038944875,4.1739930675,5.68737712,3.39214373333333,0.741935483870968,0.333333333333333,0.290322580645161,0.9
53,3,1,3,1,0,0,0,0,0,0,0,0,0,0,4.598,3.871,0.844,1.198,0,0,0,1,1,1,179966,0.28671257883871,0.981204221833333,2.51173867458064,0.664826007833333,0.200485785032258,0.163668350466667,0.152205298967742,0.1429754226,0.808008176727273,1.47180633275,4.58022934776471,1.66206501958333,0.645161290322581,0.333333333333333,0.451612903225806,0.6
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928,1.506,-0.197,0.735,0,0,0,1,1,1,274779,0.305590749451613,0.1800447135,0.426036918612903,1.1115080274,0.157920215064516,0.1403053692,0.161093357580645,0.128850947966667,1.05259035922222,0.3375838378125,0.733730248722222,1.51569276463636,0.709677419354839,0.466666666666667,0.419354838709677,0.266666666666667
