id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,-0.355,-0.677,-0.628,0,0,0,0,0,0,43463,2.75739977122581,0,0.449719375483871,0.913994479548387,0.167312085096774,0.143680297066667,0.13259779916129,0.14525073583871,3.287668958,0,1.54903340444444,3.54172860825,0.161290322580645,1,0.709677419354839,0.741935483870968
2,19,38,7,8,5,9,6,21,0,0,0,0,1,0,0.262,-1.371,-1.024,-2.258,0,0,0,0,0,0,274549,2.49916177106452,0.00865521966666667,0.193772143096774,0.23080518816129,0.195336675451613,0.178965099933333,0.175921307258064,0.165710988451613,3.52154613195454,0.129828295,0.7508670545,1.78874020825,0.290322580645161,0.933333333333333,0.741935483870968,0.870967741935484
3,4,2,3,2,0,0,1,0,0,0,0,0,0,0,1.571,-0.231,-0.143,-0.081,0,0,0,1,1,0,198427,6.02386671387097,0.525167098833333,0.532760453032258,0.856097874225807,0.230660241290323,0.140301022233333,0.116688232451613,0.148568936,6.66928100464286,1.5755012965,1.1010382696,1.76926894006667,0.0967741935483871,0.666666666666667,0.516129032258065,0.516129032258065
4,2,11,1,11,0,0,0,0,0,0,1,0,0,0,1.754,0.695,0.194,0.689,0,0,0,1,1,0,204063,7.57218290158065,0.383721899666667,0.221050058096774,0.582173379677419,0.268243834741936,0.135130831533333,0.0961835276451613,0.110557213483871,8.09440241203448,1.27907299888889,0.6852551801,1.804737477,0.0645161290322581,0.7,0.67741935483871,0.67741935483871
5,6,6,2,0,1,1,2,5,0,0,0,0,1,0,0.948,0.177,0.216,0.545,0,0,0,0,0,0,64627,3.5572352096129,0.9704960675,0.919273620193548,1.68108102741935,0.273428748548387,0.2442582386,0.233350500645161,0.263469749354839,4.24131890376923,2.64680745681818,2.3747901855,3.257094490625,0.161290322580645,0.633333333333333,0.612903225806452,0.483870967741935
6,3,1,1,1,0,0,1,0,0,0,0,0,1,0,1.963,-0.235,-0.713,-0.604,0,0,0,1,1,0,363157,10.5985700326452,0.220743436,0.361848156806452,0.633644447741936,0.243042970419355,0.155228798566667,0.114881565612903,0.116669521774194,10.9518557004,0.509407929230769,1.01975389645455,1.964297788,0.032258064516129,0.566666666666667,0.645161290322581,0.67741935483871
7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.36,1.743,0.281,-0.886,0,0,0,1,0,0,111457,3.03834355912903,1.36965714233333,1.26081979841935,0.359137689774194,0.152767982774194,0.1097820538,0.11373747283871,0.111335513806452,6.27924335553333,1.95665306047619,1.62855890629167,0.795233455928571,0.516129032258065,0.3,0.225806451612903,0.548387096774194
8,8,5,1,0,0,0,4,5,0,0,0,0,3,0,0.029,-0.869,-0.724,-2.359,0,0,0,0,0,0,244185,2.16839753387097,0.005191251,0.377835662709677,0.308937544903226,0.173598756741936,0.183004454866667,0.201595536129032,0.190313073483871,3.73446241944444,0.077868765,1.67327222057143,1.59617731533333,0.419354838709677,0.933333333333333,0.774193548387097,0.806451612903226
9,35,39,12,27,11,9,10,3,2,0,0,0,0,0,-0.305,-1.286,-1.012,-2.23,0,0,0,0,0,0,1898422,0.887307903225806,0.0667362966666667,0.569581919354839,0.478090851612903,0.166688768064516,0.142712737666667,0.140682949096774,0.129646484548387,9.16884833333333,1.00104445,4.414259875,3.7052041,0.903225806451613,0.933333333333333,0.870967741935484,0.870967741935484
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,-0.538,-0.167,-0.091,0,0,0,0,0,0,17809,0.768780744612903,0.0474735743666667,0.0130729021290323,0,0.119665423129032,0.1355311073,0.138740583677419,0.129222356483871,2.64802256477778,0.203458175857143,0.0675433276666667,0,0.709677419354839,0.766666666666667,0.806451612903226,1
11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.709,-1.305,-0.412,-1.219,0,0,0,0,0,0,85212,1.36352105354839,0.2392793787,0.886598019677419,0.93161616316129,0.288147912903226,0.288481322466667,0.263820711290322,0.208362100258064,3.84265024181818,1.1963968935,2.748453861,3.61001263225,0.645161290322581,0.8,0.67741935483871,0.741935483870968
12,4,10,3,8,1,2,0,0,0,0,0,0,0,0,1.316,-0.754,-0.45,-0.804,0,0,0,1,0,0,270590,4.92221143390322,0.000124523133333333,0.112947379387097,0.174521113322581,0.215002355967742,0.1464389051,0.136635416774194,0.118847502419355,5.44959123039286,0.003735694,0.437671095125,0.772879216142857,0.0967741935483871,0.966666666666667,0.741935483870968,0.774193548387097
13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.497,-0.008,0.413,1.747,0,0,0,1,1,1,95617,6.79851661803226,0.0237059948333333,0.159731284645161,0.292594513290323,0.232569119387097,0.172644918666667,0.138338007483871,0.112690140225806,8.43016060636,0.237059948333333,0.9903339648,1.51173831866667,0.193548387096774,0.9,0.838709677419355,0.806451612903226
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,3.686,0.114,-0.616,0,0,0,1,0,0,202480,5.71269011612903,1.14714176573333,0.185257867258065,0.0235809316774194,0.11152756216129,0.0999183849333333,0.103251712483871,0.105452597774194,11.80622624,1.7207126486,0.5742993885,0.1462017764,0.516129032258065,0.333333333333333,0.67741935483871,0.838709677419355
15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.575,1.251,1.075,-0.502,0,0,0,1,1,0,458560,2.27233824448387,2.9186252696,3.62569717419355,1.10915162687097,0.229172659322581,0.1430808431,0.163067241645161,0.144010868548387,5.41865273684615,3.36764454184615,4.68319218333333,2.1489812770625,0.580645161290323,0.133333333333333,0.225806451612903,0.483870967741935
16,6,11,3,5,1,1,1,5,1,0,0,0,0,0,-0.564,0.965,0.488,-0.355,0,0,0,0,0,0,540189,0.424937702290323,0.832068290333333,0.248369010677419,0.000472814193548387,0.161411618967742,0.144374801933333,0.160453899354839,0.156635595548387,1.01331298238462,1.46835580647059,0.699949030090909,0.01465724,0.580645161290323,0.433333333333333,0.645161290322581,0.967741935483871
17,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1.54,-0.53,-0.93,-0.093,0,0,0,1,1,0,125377,6.86776932635484,0.453648821666667,0.400184127129032,1.14861194129032,0.276622993,0.172011000833333,0.145163476645161,0.156630984548387,7.60360175417857,3.4023661625,1.03380899508333,3.95633002,0.0967741935483871,0.866666666666667,0.612903225806452,0.709677419354839
18,4,21,4,21,0,0,0,0,0,0,0,0,0,0,1.014,-0.614,-0.783,-1.451,0,0,0,1,0,0,159081,4.54588235774193,0.001404188,0.179091971580645,0.37215358716129,0.233732330451613,0.1551064766,0.136599460612903,0.124860016774194,4.85939148586207,0.01053141,0.5551851119,1.1536761202,0.0645161290322581,0.866666666666667,0.67741935483871,0.67741935483871
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926,1.652,0.265,-0.02,0,0,0,0,0,0,529591,2.62142789022581,1.69607496276667,0.232074752677419,0.121817018645161,0.213680919032258,0.182632662666667,0.169382724516129,0.170634717096774,3.86972688557143,2.54411244415,0.423195137235294,0.290486736769231,0.32258064516129,0.333333333333333,0.451612903225806,0.580645161290323
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286,-0.681,-0.244,-0.264,0,0,0,0,0,0,74733,1.52727141203226,0.0512536556666667,0,0,0.147676856483871,0.154461684333333,0.166957443741936,0.136831784935484,2.9590883608125,0.256268278333333,0,0,0.483870967741935,0.8,1,1
21,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0.538,1.454,-0.233,0.202,0,0,0,0,0,0,96343,3.23703840045161,1.16210600066667,0,0.0308110741612903,0.238259499032258,0.169549105466667,0.159763490193548,0.140150586322581,5.90283473023529,2.90526500166667,0,0.136449042714286,0.451612903225806,0.6,1,0.774193548387097
22,1,4,0,0,0,0,1,4,0,0,0,0,0,0,1.272,-0.843,-0.562,-0.965,0,0,0,1,0,0,226857,7.09818562387097,0.242484261866667,0.402622608774194,0.644322810967742,0.279004213225806,0.169242475,0.114163729548387,0.132862966354839,7.85870551214286,0.661320714181818,1.040108406,2.21933412666667,0.0967741935483871,0.633333333333333,0.612903225806452,0.709677419354839
23,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0.739,-0.927,-0.367,0.046,0,0,0,0,0,0,117294,3.58448786409677,0.039201145,0,0.00410055351612903,0.168343348354839,0.158916810166667,0.159967167225806,0.125523170258065,6.17328465483333,0.2940085875,0,0.0423723863333333,0.419354838709677,0.866666666666667,1,0.903225806451613
24,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.333,-0.576,-0.301,-0.122,0,0,0,0,0,0,149078,1.9491568503871,0,0,0.00139857574193548,0.143723558483871,0.154313758866667,0.152509372258065,0.12862630983871,3.776491397625,0,0,0.021677924,0.483870967741935,1,1,0.935483870967742
25,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0.246,-0.454,-0.189,-1.936,0,0,0,0,0,0,99965,2.47941047222581,0,0.576222844806452,0.631022946451613,0.152868284903226,0.137818749833333,0.13375151483871,0.141404303096774,2.84673054218519,0,1.62390074445455,3.26028522333333,0.129032258064516,1,0.645161290322581,0.806451612903226
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186,0.39,-0.922,-0.172,0,0,0,0,0,0,56353,0.185319713483871,0.269081393,0.00342055241935484,0.000723667677419355,0.162851568258065,0.1442547648,0.160154925483871,0.15356261016129,0.5744911118,0.620957060769231,0.106037125,0.011216849,0.67741935483871,0.566666666666667,0.967741935483871,0.935483870967742
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929,1.665,-0.319,0.31,0,0,0,0,0,0,67966,2.27456691277419,1.43783202803333,0.0202541957096774,0.0648170111290323,0.193546044193548,0.168331445533333,0.162416410387097,0.162805298903226,3.91730968311111,2.87566405606667,0.104646677833333,0.251165918125,0.419354838709677,0.5,0.806451612903226,0.741935483870968
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.428,1.438,-0.151,-0.282,0,0,0,1,1,1,114982,3.60239943212903,1.8509337432,0.0682407763548387,0.0387116272903226,0.161920242419355,0.146852197,0.151147986032258,0.166782259677419,5.5837191198,2.64419106171429,0.162728005153846,0.109096404181818,0.354838709677419,0.3,0.580645161290323,0.645161290322581
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.423,-1.373,-1.251,0.239,0,0,0,1,1,1,68022,8.21631148096774,0.101038902533333,0.254003967354839,0.355546828935484,0.191395530645161,0.142106193933333,0.14817210483871,0.11561612816129,9.09663056821429,0.433023868,1.12487471257143,1.1021951697,0.0967741935483871,0.766666666666667,0.774193548387097,0.67741935483871
30,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.454,-0.536,-0.283,-0.35,0,0,0,0,0,0,96185,2.60006799225806,0.000718920866666667,0.00595572061290323,0.135938602258065,0.174075590322581,0.1535847088,0.144217386677419,0.13238609283871,2.87864670571429,0.021567626,0.0615424463333333,0.383099697272727,0.0967741935483871,0.966666666666667,0.903225806451613,0.645161290322581
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,-0.315,-0.477,-0.015,0,0,0,0,0,0,126394,2.82344518758065,0,0.37994871683871,0.801652975806452,0.147789604387097,0.138664734166667,0.125277525935484,0.131010849290323,3.5010720326,0,1.47230127775,2.25920384090909,0.193548387096774,1,0.741935483870968,0.645161290322581
32,1,2,1,2,0,0,0,0,0,0,0,0,0,0,2.267,0.51,0.328,1.278,0,0,0,1,1,1,69077,7.80177970645161,0.202194208366667,0.238377144516129,0.447237284483871,0.26747393016129,0.151646286066667,0.113452196387097,0.11475939716129,10.5154422130435,1.01097104183333,1.23161524666667,1.733044477375,0.258064516129032,0.8,0.806451612903226,0.741935483870968
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.624,1.699,0.089,-0.274,0,0,0,1,1,0,236198,1.24732841,2.7459025786,0.371385529967742,0.0183777629032258,0.159926590483871,0.130826901166667,0.146686220322581,0.158537036741935,2.14817670611111,3.29508309432,0.548235782333333,0.0633011833333333,0.419354838709677,0.166666666666667,0.32258064516129,0.709677419354839
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419,-0.584,-0.342,-0.549,0,0,0,0,0,0,166126,2.72492492780645,0.0006689731,0,0.0142548316129032,0.16719137983871,0.156396198866667,0.149004877612903,0.134974969548387,4.02250822676191,0.006689731,0,0.147299926666667,0.32258064516129,0.9,1,0.903225806451613
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,-0.177,-0.591,0.726,0,0,0,1,1,0,201242,6.95000655819355,0.324485358833333,0.321611409516129,0.936288884870968,0.273496649354839,0.147746444933333,0.103138359870968,0.129028025451613,7.97963715940741,1.62242679416667,0.766919515,2.41874628591667,0.129032258064516,0.8,0.580645161290323,0.612903225806452
