id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.765,-0.401,0.167,-0.662,0,0,0,0,0,0,44730,0.21421157516129,0.743449842,2.24469359990323,0.00811882366666667,0.335996179677419,0.271854308333333,0.165545884419355,0.155240580166667,0.83006985375,1.858624605,3.47927507985,0.121782355,0.741935483870968,0.6,0.354838709677419,0.933333333333333
2,33,23,31,21,1,1,1,1,0,0,0,0,0,0,-1.115,-0.066,-0.861,-0.598,1,0,0,0,0,0,282548,0.080130366516129,1.56996917166667,0.803600921612903,0.2195114366,0.359051981290323,0.260232028533333,0.178717706290323,0.230418903466667,0.414006893666667,3.13993834333333,1.77940204071429,0.731704788666667,0.806451612903226,0.5,0.548387096774194,0.7
3,8,8,7,0,0,0,1,8,0,0,0,0,0,0,-0.947,-0.431,-0.537,-0.446,0,0,0,0,0,0,204208,0.237279508935484,1.77908553636667,1.55306407177419,0.552470373233333,0.332736311290323,0.277392685033333,0.181888875645161,0.143632117666667,0.525404626928571,2.32054635178261,2.67472145694444,1.50673738154545,0.548387096774194,0.233333333333333,0.419354838709677,0.633333333333333
4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.574,-0.207,-0.452,-0.446,0,0,0,0,0,0,210008,0.462672596129032,1.88059391486667,1.69583894006452,0.328197942366667,0.304826096129032,0.281977941,0.161937027774194,0.132145875833333,3.58571262,3.13432319144445,4.38091726183333,1.09399314122222,0.870967741935484,0.4,0.612903225806452,0.7
5,5,2,5,2,0,0,0,0,0,0,0,0,0,0,-0.658,-0.515,-0.876,-0.47,0,0,0,0,0,0,66510,0.74308601816129,1.76649488383333,0.654630683225807,0.743885294733333,0.370717228333333,0.317734614066667,0.279497823225807,0.224036522433333,1.91963888025,2.52356411976191,1.56104239846154,1.85971323683333,0.612903225806452,0.3,0.580645161290323,0.6
6,11,10,6,4,1,1,2,5,1,0,0,0,1,0,-0.57,0.312,0.47,-0.561,0,0,0,0,0,0,373739,0.0724567056129032,1.49132034213333,4.4864715716129,0.313326933933333,0.41216692483871,0.349224515333333,0.249617826451613,0.150764708566667,0.320879696285714,2.63174178023529,5.34925456615384,1.17497600225,0.774193548387097,0.433333333333333,0.161290322580645,0.733333333333333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,1.609,-0.447,0.406,0,0,0,0,0,0,114704,0.24239336516129,0.724785193833333,0.240314801774194,1.32534459203333,0.175159906129032,0.1538635303,0.185497427096774,0.162038041466667,1.502838864,3.62392596916667,0.827750983888889,1.65668074004167,0.838709677419355,0.8,0.709677419354839,0.2
8,2,5,1,3,0,0,1,2,0,0,0,0,0,0,-1.269,-0.047,-0.667,-0.639,1,0,0,0,0,0,251300,0.0557187984516129,1.4598021311,1.18303929032258,0.146480466966667,0.382301632580645,0.2631984795,0.195035121290323,0.263362473,0.215910344,2.7371289958125,2.44494786666667,0.549301751125,0.741935483870968,0.466666666666667,0.516129032258065,0.733333333333333
9,51,40,31,24,7,5,9,6,3,0,1,5,0,0,-1.008,0.092,-0.951,-0.468,1,0,0,0,0,0,1953738,0.0649379677419355,1.57242436,0.447767659677419,0.400271413333333,0.229419181612903,0.189697260866667,0.189013422258065,0.187891547333333,1.0065385,9.43454616,1.98297106428571,4.00271413333333,0.935483870967742,0.833333333333333,0.774193548387097,0.9
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,-0.035,-0.669,-0.439,0,0,0,0,0,0,18328,0.879556465,0.452060717033333,0.295939221451613,0.1579279491,0.138124004096774,0.135252342466667,0.148135875645161,0.145840178666667,2.47875003772727,2.26030358516667,0.5733822415625,0.3158558982,0.645161290322581,0.8,0.483870967741935,0.5
