id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,3,10,1,10,0,0,0,0,0,0,0,0,2,0,-0.367,0.456,-0.431,-0.865,0,0,0,0,0,0,43463,0.00182829483870968,0.608037204451613,1.14323496666667,0.980425580741936,0.253536123064516,0.247617775290323,0.204797207766667,0.161599733322581,0.05667714,1.57076277816667,5.71617483333333,2.33793792330769,0.967741935483871,0.612903225806452,0.8,0.580645161290323
2,16,29,10,25,1,1,1,0,0,0,0,0,4,3,-0.286,0.566,-0.748,-0.406,0,0,0,0,0,0,274549,0,0.772957427354839,1.27421780073333,1.35681401709677,0.237334446032258,0.250353725,0.230321472,0.165236746,0,1.59744534986667,3.47513945654545,4.67347050333333,1,0.516129032258065,0.633333333333333,0.709677419354839
3,17,41,6,16,2,10,5,15,0,0,0,0,4,0,-0.393,2.494,-0.852,-0.272,0,0,0,0,0,0,198427,0.0127822986129032,5.35775046812903,1.6839198356,1.67065516225806,0.335386695483871,0.313452388387097,0.328119742,0.166612561935484,0.0660418761666667,8.3045132256,2.19641717686957,3.236894376875,0.806451612903226,0.354838709677419,0.233333333333333,0.483870967741935
4,1,6,0,0,1,6,0,0,0,0,0,0,0,0,-0.445,2.749,-0.584,-0.127,0,0,0,0,0,0,204063,0,5.00457932864516,1.8234647869,2.30726401603226,0.312363405483871,0.311438557096774,0.343004662,0.152746467612903,0,11.0815685134286,3.21787903570588,7.94724272188889,1,0.548387096774194,0.433333333333333,0.709677419354839
5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.506,0.904,-0.881,-0.269,0,0,0,0,0,0,64627,0.213508437290323,3.40578714567742,1.728254111,1.320686469,0.329326737096774,0.357527020451613,0.350407839333333,0.228910825580645,0.472768682571429,4.06074621215384,3.04986019588235,2.40831061994118,0.548387096774194,0.161290322580645,0.433333333333333,0.451612903225806
6,14,3,4,3,1,0,7,0,1,0,0,0,1,0,-0.43,1.21,-0.42,-0.549,0,0,0,0,0,0,363157,0,0.677186699129032,1.30557259,2.30419759890323,0.321367354258064,0.278942019806452,0.331661825666667,0.189383156741935,0,1.3120492295625,2.30395162941177,5.49462504353846,1,0.483870967741935,0.433333333333333,0.580645161290323
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606,-0.338,-0.42,0.09,0,0,0,0,0,0,111457,0.0879537594516129,0.152143520903226,0.1387295769,1.23924544567742,0.140046011354839,0.146917733516129,0.1553222236,0.146506337677419,0.454427757166667,0.673778449714286,0.8323774614,4.802076102,0.806451612903226,0.774193548387097,0.833333333333333,0.741935483870968
8,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.331,0.49,-0.676,-0.617,0,0,0,0,0,0,244185,0,0.619461058129032,1.26427436746667,1.20996466967742,0.22843794483871,0.255354867,0.247466784333333,0.177724288064516,0,1.60027440016667,5.41831871771429,3.750890476,1,0.612903225806452,0.766666666666667,0.67741935483871
9,52,59,23,30,16,16,12,13,0,0,1,0,0,0,-0.288,0.176,-0.8,-0.368,0,0,0,0,0,0,1898422,0,0.437605687096774,1.09351954333333,0.851584651612903,0.156863768387097,0.191447637741935,0.201049107,0.171333813870968,0,2.26096271666667,10.9351954333333,5.27982484,1,0.806451612903226,0.9,0.838709677419355
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.583,-0.295,-0.026,-0.308,0,0,0,1,1,1,17809,0.0675001280645161,0.433137156,0.3488264451,0.540031933032258,0.117902538129032,0.132072984387097,0.127333778466667,0.12029818283871,1.046251985,1.49191687066667,1.0464793353,1.28776845569231,0.935483870967742,0.709677419354839,0.666666666666667,0.580645161290323
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295,1.555,-0.904,-0.283,0,0,0,0,0,0,85212,0,0.479208291322581,0.56089779,0.743947738387097,0.247953643096774,0.238788310967742,0.240346881333333,0.222120456451613,0,2.47590950516667,1.68269337,2.56248665444444,1,0.806451612903226,0.666666666666667,0.709677419354839
12,7,48,1,0,0,0,6,48,0,0,0,0,0,0,-0.046,1.158,-0.522,-0.609,0,0,0,0,0,0,270590,0.00424876387096774,0.152864736774194,0.454596892766667,1.15563919841935,0.260710390129032,0.205302702516129,0.2144077129,0.183635222741935,0.13171168,0.39490057,1.94827239757143,3.25680137736364,0.967741935483871,0.612903225806452,0.766666666666667,0.645161290322581
