id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404,-1.218,1.219,-0.793,0,0,0,0,0,0,42239,0,0.0762325748387097,3.01123493983333,1.09211460148387,0.219525660129032,0.262853487096774,0.206544757466667,0.162564147258065,0,0.393868303333333,6.02246987966667,4.23194408075,1,0.806451612903226,0.5,0.741935483870968
2,18,29,10,19,5,4,3,6,0,0,0,0,0,0,-0.286,-1.234,0.229,-0.607,0,0,0,0,0,0,266816,0,0.0278332986451613,2.75808846853333,1.07172037096774,0.229050963387097,0.338453098064516,0.2376736534,0.150181984645161,0,0.2157080645,6.36481954276923,16.61166575,1,0.870967741935484,0.566666666666667,0.935483870967742
3,6,3,3,3,0,0,3,0,0,0,0,0,0,0,-0.47,-1.106,0.365,-0.423,0,0,0,0,0,0,192838,0.000590160064516129,0.0608103801935484,4.78973224356667,1.32435164429032,0.314083822580645,0.363443030645161,0.276812444133333,0.146036831935484,0.018294962,0.23564022325,7.98288707261111,4.1054900973,0.967741935483871,0.741935483870968,0.4,0.67741935483871
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445,-1.078,0.89,-0.426,0,0,0,0,0,0,198315,0,0.0365821192580645,5.47968197546667,1.46281404593548,0.310011665806452,0.378477117741935,0.321257553866667,0.144662287258064,0,0.162006528142857,10.274403704,3.48824887876923,1,0.774193548387097,0.466666666666667,0.580645161290323
5,5,20,1,0,0,0,2,20,1,0,0,0,1,0,-0.302,-1.141,0.106,-0.396,0,0,0,0,0,0,62807,0.0444282284193548,0.328566427290323,3.75909192526667,1.16415013035484,0.36822134,0.372279672903226,0.297127352666667,0.248778346225806,0.153030564555556,0.925959931454545,6.63369163282353,2.57776100292857,0.709677419354839,0.645161290322581,0.433333333333333,0.548387096774194
6,19,27,7,12,5,5,3,10,0,0,0,0,4,0,-0.43,-0.741,1.064,-0.737,0,0,0,0,0,0,352929,0,0.000386454677419355,3.12438097693333,1.73495287174194,0.308178941290323,0.41356655483871,0.337616800166667,0.177867033870968,0,0.0059900475,7.21010994676923,4.13719530953846,1,0.935483870967742,0.566666666666667,0.580645161290323
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,-0.953,-0.858,-0.661,0,0,0,0,0,0,108317,0.161118362967742,0.0580544101290323,0.0146531906666667,0.259856211290323,0.146084125612903,0.134162139354839,0.137582748333333,0.146992304516129,0.9989338504,0.22496083925,0.146531906666667,0.6712952125,0.838709677419355,0.741935483870968,0.9,0.612903225806452
8,10,21,9,20,1,1,0,0,0,0,0,0,0,0,-0.331,-1.372,0.392,-0.438,0,0,0,0,0,0,237308,0,0.0203648386774194,2.8737091405,1.42262559354839,0.244829074096774,0.33431954483871,0.2394082088,0.173472160741935,0,0.0901871427142857,6.15794815821429,22.0506967,1,0.774193548387097,0.533333333333333,0.935483870967742
9,54,37,29,14,8,8,13,15,3,0,0,0,1,0,-0.288,-1.131,-0.073,-0.382,0,0,0,0,0,0,1844955,0,0.0210316058064516,2.10786257333333,0.898412451612903,0.176320334516129,0.201939688709677,0.191394424666667,0.152830664096774,0,0.32598989,12.64717544,27.850786,1,0.935483870967742,0.833333333333333,0.967741935483871
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203,-0.704,-0.802,0.123,0,0,0,0,0,0,17308,0,0.174606113612903,0.168354495666667,0.708076988387097,0.133727548548387,0.1473931928,0.146860519633333,0.123900533548387,0,1.0825579044,1.010126974,1.82919888666667,1,0.838709677419355,0.833333333333333,0.612903225806452
11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.295,-0.804,0.52,-0.416,0,0,0,0,0,0,82812,0,0,1.75234870756667,0.657426623225806,0.238992247096774,0.295408202903226,0.215537778966667,0.183162022129032,0,0,4.04388163284615,4.076045064,1,1,0.566666666666667,0.838709677419355
12,18,24,12,10,4,4,2,10,0,0,0,0,0,0,-0.273,-0.478,1.441,-0.44,0,0,0,0,0,0,262969,0,0,2.01712010856667,1.48495638664516,0.225004833032258,0.251543363548387,0.217928408033333,0.165981155032258,0,0,5.50123665972727,2.55742488811111,1,1,0.633333333333333,0.419354838709677
13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.411,-0.756,0.924,-0.424,0,0,0,0,0,0,92924,0,0.0014499584516129,2.9472227572,1.05980630967742,0.288026770967742,0.298399066451613,0.299623602666667,0.164021982709677,0,0.022474356,7.368056893,6.57079912,1,0.935483870967742,0.6,0.838709677419355
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358,-1.229,-0.982,-0.748,0,0,0,0,0,0,196777,0.0345800405483871,0.131955837096774,0.00598765606666667,0.72633831016129,0.123542654225806,0.118837191193548,0.114978657333333,0.119077691258064,0.1071981257,0.371875540909091,0.0359259364,1.07221369595238,0.67741935483871,0.645161290322581,0.833333333333333,0.32258064516129
15,3,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.243,-0.838,-0.847,-0.715,0,0,0,0,0,0,445645,0.069516878516129,0.00423022125806452,0.0177393623333333,0.136531161677419,0.202688786967742,0.184069558387097,0.192127541133333,0.207042624387097,0.359170539,0.03278421475,0.177393623333333,0.5290582515,0.806451612903226,0.870967741935484,0.9,0.741935483870968
16,18,20,3,1,7,1,6,18,0,0,0,0,2,0,-0.182,-0.715,-0.324,-1.031,0,0,0,0,0,0,524975,0,0.155003012870968,0.0210690608333333,0.27881438516129,0.166162836774194,0.164880830333333,0.154572515833333,0.157808776,0,0.600636674875,0.210690608333333,0.720270495,1,0.741935483870968,0.9,0.612903225806452
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364,-0.978,0.677,-0.534,0,0,0,0,0,0,121846,0,0.0131574481612903,5.00016399753333,1.23008377129032,0.380758567096774,0.476856669032258,0.3411020372,0.172614156032258,0,0.10197022325,9.375307495375,6.35543281833333,1,0.870967741935484,0.466666666666667,0.806451612903226
18,5,7,2,6,0,0,2,1,0,0,0,0,1,0,-0.376,-0.729,1.424,-0.714,0,0,0,0,0,0,154600,0,0,2.79493740186667,1.17112043970968,0.275053096451613,0.317607987741935,0.306069904266667,0.188816489032258,0,0,6.98734350466667,2.01692964616667,1,1,0.6,0.419354838709677
19,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.184,-0.424,-0.373,-0.127,0,0,0,0,0,0,514676,9.13531935483871e-05,0,0.200253644966667,1.47444990854839,0.210875295806452,0.208973887741935,0.199991332466667,0.164527655032258,0.002831949,0,1.2015218698,3.80899559708333,0.967741935483871,1,0.833333333333333,0.612903225806452
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191,-0.434,0.592,-0.292,0,0,0,0,0,0,72629,0,0,0.300340053566667,1.54425468612903,0.179586161645161,0.208040317741935,0.200081971133333,0.172419958193548,0,0,1.50170026783333,4.35199047909091,1,1,0.8,0.645161290322581
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146,-0.517,1.71,0.584,0,0,0,0,0,0,93629,0,0.00785090477419355,0.906916944,3.29783008303226,0.250065087419355,0.244693985806452,0.256529603666667,0.183795233741935,0,0.081126016,4.53458472,8.51939438116667,1,0.903225806451613,0.8,0.612903225806452
22,4,20,3,20,0,0,0,0,0,0,0,0,1,0,-0.36,-0.875,0.742,-0.794,0,0,0,0,0,0,220467,0,0,3.02008913813333,1.11064842006452,0.32629033516129,0.436805036774194,0.384391857666667,0.196543837193548,0,0,6.96943647261538,3.4430101022,1,1,0.566666666666667,0.67741935483871
23,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.058,-0.36,2.166,0.087,0,0,0,0,0,0,113990,0.00290829225806452,0,2.004992066,2.3547759316129,0.217703861935484,0.270470795806452,0.227479278766667,0.154207768677419,0.09015706,0,6.68330688666667,5.21414670571429,0.967741935483871,1,0.7,0.548387096774194
24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295,-0.389,1.961,-0.302,0,0,0,0,0,0,144879,0.00750398838709677,0,1.35970048253333,1.18994644967742,0.192777114419355,0.222568811612903,0.190791279633333,0.138294695322581,0.23262364,0,4.53233494177778,5.26976284857143,0.967741935483871,1,0.7,0.774193548387097
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376,-1.269,0.752,-0.726,0,0,0,0,0,0,97150,0,0.0996523718387096,2.878992193,1.08698215551613,0.228308255806452,0.283349042580645,0.212933604366667,0.164751040032258,0,0.3089223527,6.64382813769231,4.212055852625,1,0.67741935483871,0.566666666666667,0.741935483870968
26,1,12,0,0,0,0,1,12,0,0,0,0,0,0,-0.144,-1.164,-0.92,-1.014,0,0,0,0,0,0,54766,0.00813660948387097,0.277036676774194,0.157562550866667,0.0264385431290323,0.158089019548387,0.158914272766667,0.152981119166667,0.169898937967742,0.0630587235,1.43135616333333,0.59085956575,0.102449354625,0.870967741935484,0.806451612903226,0.733333333333333,0.741935483870968
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177,-0.425,-0.157,-0.254,0,0,0,0,0,0,66051,0,0,0.178429501266667,1.13874637941935,0.182594932903226,0.174981186129032,0.168832129,0.143146228580645,0,0,1.0705770076,2.94176148016667,1,1,0.833333333333333,0.612903225806452
28,2,17,2,17,0,0,0,0,0,0,0,0,0,0,-0.16,-0.633,-0.458,-0.434,0,0,0,0,0,0,111744,0.0234056098709677,0.00105720719354839,0.0391501047333333,0.834277774645161,0.157722812903226,0.160009213225806,0.1485425902,0.137854000032258,0.1451147812,0.0163867115,0.2349006284,1.7241740676,0.838709677419355,0.935483870967742,0.833333333333333,0.516129032258065
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305,-0.388,1.399,-0.523,0,0,0,0,0,0,66106,0,0,1.30470201766667,1.75718461222581,0.258102637419355,0.270692933548387,0.270606000533333,0.162942850387097,0,0,4.34900672555556,3.4045451861875,1,1,0.7,0.483870967741935
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318,-0.763,2.785,-0.52,0,0,0,0,0,0,93476,0.00769775906451613,0.0370173809354839,2.53304367366667,1.102171713,0.210884665645161,0.258238033548387,0.2176999833,0.183645532709677,0.0477261062,0.1147538809,6.90830092818182,2.2778215402,0.838709677419355,0.67741935483871,0.633333333333333,0.516129032258065
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406,-1.007,1.668,-0.888,0,0,0,0,0,0,122835,0.00621937606451613,0.0585787199032258,2.69328733433333,0.83397104483871,0.194262203387097,0.225229382258065,0.179419546766667,0.147446076032258,0.0214222953333333,0.259420045285714,6.73321833583333,2.87256693222222,0.709677419354839,0.774193548387097,0.6,0.709677419354839
32,5,2,2,2,0,0,3,0,0,0,0,0,0,0,-0.363,-1.074,1.451,-0.316,0,0,0,0,0,0,67131,0,0.0458652723870968,4.64988990046667,1.50621110725806,0.307594870645161,0.333886320645161,0.288936102666667,0.147507316225806,0,0.355455861,9.29977980093333,5.18806048055555,1,0.870967741935484,0.5,0.709677419354839
33,6,38,3,37,1,1,0,0,2,0,0,0,0,0,-0.145,-0.514,-0.366,-0.811,0,0,0,0,0,0,229546,0.0455810468064516,0,0.0298367017333333,0.377682391806452,0.145115700806452,0.146485671290323,0.141496506466667,0.13997837816129,0.201858921571429,0,0.1790202104,0.650453008111111,0.774193548387097,1,0.833333333333333,0.419354838709677
34,2,3,1,2,1,1,0,0,0,0,0,0,0,0,-0.127,-0.435,2.34,-0.031,0,0,0,0,0,0,161447,0.00488915419354839,0,2.165565468,1.91393810877419,0.208031411903226,0.261756837741936,0.210060527533333,0.158682728387097,0.15156378,0,7.21855156,3.12274112484211,0.967741935483871,1,0.7,0.387096774193548
35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.456,-0.882,0.316,-0.677,0,0,0,0,0,0,195574,0,0.000536860935483871,3.94035527,1.00519557177419,0.331851264516129,0.407419609354839,0.343772229266667,0.162371677096774,0,0.0083213445,9.850888175,2.83282388409091,1,0.935483870967742,0.6,0.645161290322581
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364,-0.604,0.749,-0.285,0,0,0,0,0,0,46112,0,0,2.27069944333333,1.12391074,0.189587447870968,0.235118827096774,0.227310003,0.148821407806452,0,0,9.73156904285714,6.968246588,1,1,0.766666666666667,0.838709677419355
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,-0.539,-0.407,-0.775,0,0,0,0,0,0,90594,0,0.000535083161290323,0.156706638666667,0.628603312387097,0.157072058258065,0.164404132419355,0.1496106758,0.138803554645161,0,0.008293789,0.783533193333333,2.16518918711111,1,0.935483870967742,0.8,0.709677419354839
38,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.248,-0.447,1.459,-0.406,0,0,0,0,0,0,435119,0.000188908290322581,0,0.865291382566667,1.16103546612903,0.180812283483871,0.206100949806452,0.186812325733333,0.150288748451613,0.005856157,0,1.99682626746154,2.76862303461538,0.967741935483871,1,0.566666666666667,0.580645161290323
39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.245,-0.511,1.905,-0.167,0,0,0,0,0,0,88987,0,0,1.1494573555,1.46691822322581,0.200232416,0.219613484193548,0.2034121837,0.152626545258065,0,0,5.7472867775,9.094892984,1,1,0.8,0.838709677419355
40,2,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.465,-0.842,1.176,-0.492,0,0,0,0,0,0,86032,0,0.0330902509677419,3.31566956103333,1.32260270677419,0.248334316967742,0.2859139,0.278177501933333,0.148816404290323,0,0.256449445,7.65154514084615,5.85724055857143,1,0.870967741935484,0.566666666666667,0.774193548387097
41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.24,-0.414,0.072,0.138,0,0,0,0,0,0,275813,0,0,0.1069445007,1.50957276306452,0.142595447580645,0.15577995516129,0.150174314333333,0.138082777483871,0,0,0.5347225035,5.19963951722222,1,1,0.8,0.709677419354839
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411,-0.525,-0.949,-0.841,0,0,0,0,0,0,119530,0.00241625980645161,0.00595724816129032,0.00744124183333333,0.0942259943225806,0.196926361290323,0.184587832419355,0.187905786,0.202357327612903,0.037452027,0.061558231,0.05580931375,0.2921005824,0.935483870967742,0.903225806451613,0.866666666666667,0.67741935483871
43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.254,-0.389,-0.839,-0.777,0,0,0,0,0,0,1072253,0.00782725822580645,0.00841570654838709,0.0291936373,0.433659920032258,0.16996722,0.16428204,0.160502587666667,0.148981396258065,0.0346635721428571,0.0434811505,0.1459681865,0.746858751166667,0.774193548387097,0.806451612903226,0.8,0.419354838709677
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.666,1.752,-0.603,0,0,0,0,0,0,128818,0.00456622738709677,0.0360883476451613,1.2973287397,0.664436018032258,0.168198381451613,0.17863066,0.1440811162,0.114660213354839,0.0283106098,0.27968469425,3.8919862191,1.71645971325,0.838709677419355,0.870967741935484,0.666666666666667,0.612903225806452
45,3,1,0,0,2,1,1,0,0,0,0,0,0,0,-0.168,-0.685,-0.777,-0.254,0,0,0,0,0,0,65308,0.000293389548387097,0.026292301,0.136379360166667,0.188160278967742,0.143202634354839,0.1453174575,0.141918111366667,0.138279454193548,0.004547538,0.101882666375,0.511422600625,0.343115802823529,0.935483870967742,0.741935483870968,0.733333333333333,0.451612903225806
46,2,3,2,3,0,0,0,0,0,0,0,0,0,0,-0.366,-0.864,0.892,-0.773,0,0,0,0,0,0,164557,0,0,2.81373684033333,1.22977631209677,0.264930482258064,0.365162210645161,0.325976974933333,0.208243021129032,0,0,8.441210521,6.35384427916667,1,1,0.666666666666667,0.806451612903226
47,4,54,3,43,0,0,1,11,0,0,0,0,0,0,-0.345,-0.845,0.772,-0.35,0,0,0,0,0,0,109464,0,0.149178968645161,2.376842808,0.391493095612903,0.307149903096774,0.340619890645161,0.249317575166667,0.251413097741935,0,0.5780685035,7.130528424,1.5170357455,1,0.741935483870968,0.666666666666667,0.741935483870968
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328,-0.571,0.523,-0.977,0,0,0,0,0,0,91553,0,0,0.526177065666667,0.415198891483871,0.161998878709677,0.167676200967742,0.153019363066667,0.12810064183871,0,0,2.25504456714286,1.17010596690909,1,1,0.766666666666667,0.645161290322581
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332,-0.933,0.852,-0.17,0,0,0,0,0,0,195448,0,0.159663799806452,3.40893443333333,1.01638197564516,0.32211169483871,0.434422156451613,0.2857117965,0.198023138258065,0,0.449961617636364,6.81786886666667,6.301568249,1,0.645161290322581,0.5,0.838709677419355
50,9,21,6,10,1,1,1,10,0,0,0,0,1,0,-0.379,-1.118,0.67,-0.713,0,0,0,0,0,0,200230,0,0.00230065070967742,2.82838385083333,1.37641693290323,0.264926807322581,0.365935811290323,0.292486146333333,0.162622470645161,0,0.035660086,7.07095962708333,8.533784984,1,0.935483870967742,0.6,0.838709677419355
51,11,8,4,0,0,0,3,8,1,0,1,0,2,0,-0.382,-0.991,0.362,-0.402,0,0,0,0,0,0,181935,0.000580674322580645,0.381340417096774,3.08895886313333,0.938631394774194,0.316846534193548,0.313349137419355,0.239084632566667,0.191498083870968,0.018000904,1.68879327571429,5.14826477188889,2.42479776983333,0.967741935483871,0.774193548387097,0.4,0.612903225806452
52,1,5,0,0,1,5,0,0,0,0,0,0,0,0,-0.29,-0.877,0.532,-0.681,0,0,0,0,0,0,293270,0,0,2.71214790533333,1.07959837516129,0.326459425483871,0.480932138709677,0.3012537336,0.164298406548387,0,0,6.78036976333333,11.1558498766667,1,1,0.6,0.903225806451613
