id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,3,3,1,1,2,2,0,0,0,0,0,0,0,0,-1.29,0.216,-0.292,-0.367,1,0,0,0,0,0,43463,0.878638281,0.583545948225807,0,0.00182829483870968,0.186046197433333,0.195916586129032,0.208744984642857,0.253536123064516,2.39628622090909,3.01498739916667,0,0.05667714,0.633333333333333,0.806451612903226,1,0.967741935483871
2,9,11,6,6,3,5,0,0,0,0,0,0,0,0,-1.087,0.307,-0.479,-0.286,1,0,0,0,0,0,274549,1.015185074,0.210469268064516,0,0,0.1741230722,0.20741722,0.217586325,0.237334446032258,4.35079317428571,2.17484910333333,0,0,0.766666666666667,0.903225806451613,1,1
3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,-0.9,-0.724,0.18,-0.393,0,0,0,0,0,0,198427,2.7045093104,0.250429348129032,0.169361309928571,0.0127822986129032,0.188919738166667,0.232977797741935,0.2513015275,0.335386695483871,5.070954957,0.646942482666667,0.316141111866667,0.0660418761666667,0.466666666666667,0.612903225806452,0.464285714285714,0.806451612903226
4,4,0,1,0,0,0,1,0,1,0,0,0,1,0,-1.026,-0.614,0.116,-0.445,1,0,0,0,0,0,204063,2.57539014493333,0.40417055883871,0.0654821033571429,0,0.235644315666667,0.223076903225806,0.243505323571429,0.312363405483871,7.02379130436364,3.132321831,0.22918736175,0,0.633333333333333,0.870967741935484,0.714285714285714,1
5,1,15,0,0,0,0,1,15,0,0,0,0,0,0,-1.061,-0.902,0.121,0.506,1,0,0,0,0,0,64627,2.16094489033333,0.156279587806452,0.0613245413571429,0.213508437290323,0.248995260333333,0.288670373870968,0.301976799642857,0.329326737096774,3.08706412904762,0.538296358,0.156098832545455,0.472768682571429,0.3,0.709677419354839,0.607142857142857,0.548387096774194
6,10,15,5,5,1,0,4,10,0,0,0,0,0,0,-1.332,-0.789,-0.407,-0.43,1,0,0,0,0,0,363157,1.84762077413333,0.157763482032258,0,0,0.188819080866667,0.250694482903226,0.264325792142857,0.321367354258064,4.263740248,1.22266698575,0,0,0.566666666666667,0.870967741935484,1,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.221,-0.965,-0.477,-0.606,1,0,0,0,0,0,111457,0.481676971866667,0.0012313365483871,0,0.0879537594516129,0.104109009733333,0.108656936645161,0.11018189275,0.140046011354839,1.11156224276923,0.038171433,0,0.454427757166667,0.566666666666667,0.967741935483871,1,0.806451612903226
8,9,2,2,0,4,2,3,0,0,0,0,0,0,0,-1.194,-0.684,-0.338,-0.331,1,0,0,0,0,0,244185,0.746535904266667,0.167368144387097,0,0,0.1970895522,0.222619534193548,0.237907422857143,0.22843794483871,2.48845301422222,1.72947082533333,0,0,0.7,0.903225806451613,1,1
9,57,38,19,6,11,20,21,9,3,0,1,3,2,0,-1.07,-0.358,-0.499,-0.288,1,0,0,0,0,0,1898422,0.579526816666667,0.0153177380645161,0,0,0.165547024666667,0.170740322258065,0.169866645,0.156863768387097,2.89763408333333,0.47484988,0,0,0.8,0.967741935483871,1,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.723,-0.437,-0.14,5.583,1,1,0,0,0,0,17809,0.128433427,0,0.000260772035714286,0.0675001280645161,0.130547251166667,0.138383401064516,0.130566665928571,0.117902538129032,0.350272982727273,0,0.007301617,1.046251985,0.633333333333333,1,0.964285714285714,0.935483870967742
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.229,-0.423,0.319,-0.295,1,0,0,0,0,0,85212,0.56286607,0.0179422064516129,0.00414073014285714,0,0.2102311715,0.220109257741935,0.217668119107143,0.247953643096774,2.1107477625,0.5562084,0.115940444,0,0.733333333333333,0.967741935483871,0.964285714285714,1
12,3,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.379,-0.605,-0.338,-0.046,1,0,0,0,0,0,270590,0.589949875333333,0.0312385993870968,7.60424642857143e-05,0.00424876387096774,0.179521239,0.197817648548387,0.207130331428571,0.260710390129032,2.52835660857143,0.138342368714286,0.002129189,0.13171168,0.766666666666667,0.774193548387097,0.964285714285714,0.967741935483871
13,3,6,1,1,2,5,0,0,0,0,0,0,0,0,-0.915,-0.528,-0.499,-0.411,0,0,0,0,0,0,95617,2.26046741766667,0.311632612903226,0,0,0.176093654266667,0.237475334193548,0.252769121785714,0.324919171096774,5.65116854416667,9.660611,0,0,0.6,0.967741935483871,1,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.429,-0.472,-0.28,-0.603,1,0,0,0,0,0,202480,0.6361535617,0,0,0.0118516626774194,0.103980479233333,0.0963267988709678,0.0973247173928571,0.112216672387097,1.46804668084615,0,0,0.0612335905,0.566666666666667,1,1,0.806451612903226
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.151,-1.072,-0.632,-0.684,1,0,0,0,0,0,458560,0.922625464266667,0.167614576903226,0.00201286617857143,0.00330781035483871,0.134425662566667,0.149703099806452,0.1566567975,0.195518131677419,1.84525092853333,0.742293126285714,0.0281801265,0.0512710605,0.5,0.774193548387097,0.928571428571429,0.935483870967742
16,5,2,3,2,0,0,2,0,0,0,0,0,0,0,-1.654,-0.537,-0.287,4.554,1,1,0,0,0,0,540189,0.251645669833333,0.0118582926451613,0,0.0179688196774194,0.150883358533333,0.156356915483871,0.15603823125,0.142415547774194,0.629114174583333,0.0735214144,0,0.278516705,0.6,0.838709677419355,1,0.935483870967742
17,1,10,0,0,0,0,1,10,0,0,0,0,0,0,-1.117,-0.403,-0.106,-0.364,1,0,0,0,0,0,125377,2.34297086333333,0.30930534516129,0.0219437237857143,0,0.209706592,0.268630679354839,0.300907201428571,0.368404264709677,5.40685583846154,3.19615523333333,0.1536060665,0,0.566666666666667,0.903225806451613,0.857142857142857,1
18,1,6,0,0,0,0,1,6,0,0,0,0,0,0,-1.301,-0.889,-0.36,-0.127,1,0,0,0,0,0,159081,0.893536666666667,0.0869753241935484,0,0.0123653419354839,0.1931387853,0.216725218741936,0.220463771071429,0.283119544967742,2.97845555555556,0.53924701,0,0.3833256,0.7,0.838709677419355,1,0.967741935483871
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.341,-0.767,-0.352,-0.196,1,0,0,0,0,0,529591,0.552311333866667,0.0854107584193548,0,0,0.165986814,0.190574381935484,0.188977283214286,0.197494239741936,0.872070527157895,0.2647733511,0,0,0.366666666666667,0.67741935483871,1,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33,-0.296,-0.277,-0.002,1,0,0,0,0,0,74733,0.162743069366667,0.0547654501935484,0,0.00501237967741935,0.151955254966667,0.171667479225806,0.17875821,0.169280403612903,0.375560929307692,0.848864478,0,0.15538377,0.566666666666667,0.935483870967742,1,0.967741935483871
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.012,-0.564,-0.306,-0.146,1,0,0,0,0,0,96343,0.5353381014,0.113748823451613,0,0,0.175936544,0.206114648709677,0.2093479375,0.202181100129032,0.944714296588235,0.5877022545,0,0,0.433333333333333,0.806451612903226,1,1
22,7,8,1,0,1,1,4,7,0,0,0,0,1,0,-1.236,-0.514,0.26,-0.36,1,0,0,0,0,0,226857,1.517779087,0.166625048387097,0.0214563614285714,0,0.2082676314,0.252044957612903,0.264423799285714,0.353252332741935,3.50256712384615,1.72179216666667,0.30038906,0,0.566666666666667,0.903225806451613,0.928571428571429,1
23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.355,0.248,-0.274,-0.296,1,0,0,0,0,0,117294,0.397417146,0.196559997096774,0.00199740014285714,0,0.189292596,0.204334025290323,0.209227196785714,0.223865197258065,1.192251438,2.03111997,0.027963602,0,0.666666666666667,0.903225806451613,0.928571428571429,1
