id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.662,0.612,2.428,-0.71,0,0,0,0,0,0,44730,0.00811882366666667,0.500840090129032,1.61096250290323,0.253163757666667,0.155240580166667,0.15395007016129,0.119006890806452,0.175966701,0.121782355,1.725115866,4.993983759,0.632909394166667,0.933333333333333,0.709677419354839,0.67741935483871,0.6
2,36,38,28,36,3,1,5,1,0,0,0,0,0,0,-0.598,0.357,2.454,-1.123,0,0,0,0,0,0,282548,0.2195114366,0.485028403548387,1.83554871483871,0.448665043933333,0.230418903466667,0.258664533870968,0.178509063516129,0.206199654666667,0.731704788666667,2.505980085,4.06442929714286,0.961425094142857,0.7,0.806451612903226,0.548387096774194,0.533333333333333
3,12,35,6,11,0,0,5,24,0,0,0,0,1,0,-0.446,-0.637,2.12,-0.069,0,0,0,0,0,0,204208,0.552470373233333,0.428086802258065,1.58247639880645,1.11085695286667,0.143632117666667,0.138970985225806,0.141635751516129,0.181748057633333,1.50673738154545,1.47452120777778,2.044032015125,1.58693850409524,0.633333333333333,0.709677419354839,0.225806451612903,0.3
4,4,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.446,0.029,1.834,-0.489,0,0,0,0,0,0,210008,0.328197942366667,0.237583503096774,0.690712317580645,0.275962675933333,0.132145875833333,0.102810767419355,0.102243472322581,0.138245341266667,1.09399314122222,0.669553508727273,1.019622945,0.636836944461538,0.7,0.645161290322581,0.32258064516129,0.566666666666667
5,7,0,7,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.188,2.647,-0.478,0,0,0,0,0,0,66510,0.743885294733333,0.839672385677419,2.62730894345161,1.36784498176667,0.224036522433333,0.260120924193548,0.272947540322581,0.323546217633333,1.85971323683333,2.00229568892308,3.39360738529167,2.15975523436842,0.6,0.580645161290323,0.225806451612903,0.366666666666667
6,6,10,2,1,0,0,4,9,0,0,0,0,0,0,-0.561,0.752,1.294,-0.382,0,0,0,0,0,0,373739,0.313326933933333,0.589363716096774,0.972364025870968,0.390197405033333,0.150764708566667,0.118217027354839,0.113550601322581,0.188652162666667,1.17497600225,1.660934109,1.67462693344444,0.7316201344375,0.733333333333333,0.645161290322581,0.419354838709677,0.466666666666667
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,0.517,0.85,0.053,0,0,0,0,0,0,114704,1.32534459203333,1.18380303548387,0.910936984354839,0.289710996133333,0.162038041466667,0.137607501387097,0.106471307774194,0.140836882466667,1.65668074004167,2.03877189444444,2.01707475107143,0.54320811775,0.2,0.419354838709677,0.548387096774194,0.466666666666667
8,4,6,1,0,1,6,2,0,0,0,0,0,0,0,-0.639,0.771,2.56,-1.163,0,0,0,0,0,0,251300,0.146480466966667,0.636874782580645,1.97293977254839,0.454452780466667,0.263362473,0.278622930645161,0.185377132580645,0.251642466,0.549301751125,2.82044546571429,4.3686523535,1.13613195116667,0.733333333333333,0.774193548387097,0.548387096774194,0.6
9,40,32,14,6,8,10,15,12,1,0,1,0,1,4,-0.468,1.003,2.98,-0.858,0,0,0,0,0,0,1953738,0.400271413333333,1.19689564193548,3.42808978612903,0.823784290233333,0.187891547333333,0.189835713548387,0.151371198548387,0.1688654162,4.00271413333333,6.18396081666667,11.8078648188889,2.05946072558333,0.9,0.806451612903226,0.709677419354839,0.6
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439,0.373,-0.229,0.24,0,0,0,0,0,0,18328,0.1579279491,0.0597266143548387,0.000107700870967742,0.0345929697,0.145840178666667,0.141209115354839,0.133023349774194,0.169487849333333,0.3158558982,0.3085875075,0.0016693635,0.129723636375,0.5,0.806451612903226,0.935483870967742,0.733333333333333
11,4,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.018,0.247,2.82,0.496,0,0,0,0,0,0,87695,0.610772303833333,0.864824235806452,2.63744634612903,2.34529051173333,0.329358311333333,0.337725995806452,0.286252785612903,0.344756810066667,2.61759558785714,2.97883903444444,4.80946098411765,4.3974197095,0.766666666666667,0.709677419354839,0.451612903225806,0.466666666666667
12,10,6,4,3,3,3,3,0,0,0,0,0,0,0,-0.613,-0.188,4.887,-0.393,0,0,0,0,0,0,278475,0.0588552202666667,0.121564856580645,0.638314876580645,0.066663534,0.155066444966667,0.114709173451613,0.108026409580645,0.1783420786,0.3531313216,0.3768510554,1.09932006522222,0.2499882525,0.833333333333333,0.67741935483871,0.419354838709677,0.733333333333333
13,6,7,6,7,0,0,0,0,0,0,0,0,0,0,-0.489,0.571,1.553,0.662,0,0,0,0,0,0,98403,0.0362225906333333,0.163477378064516,0.228762582419355,0.106844278433333,0.1643578494,0.132533766967742,0.136426275741935,0.153350027633333,0.2173355438,1.013559744,0.886455006875,0.356147594777778,0.833333333333333,0.838709677419355,0.741935483870968,0.7
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.364,1.523,0.553,0,0,0,0,0,0,208379,0.609229497333333,0.169129814967742,0.244423302419355,0.139727065933333,0.1258643283,0.113058836741935,0.103089245709677,0.141508648066667,1.07511087764706,0.5243024264,0.420951243055556,0.279454131866667,0.433333333333333,0.67741935483871,0.419354838709677,0.5
15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.479,1.137,0.488,-0.37,0,0,0,1,0,0,471921,3.204678384,3.41663585354839,2.3587092816129,0.615155425833333,0.179617217433333,0.190175132709677,0.127332069354839,0.179481004166667,3.69770582769231,4.81435052090909,5.22285626642857,1.23031085166667,0.133333333333333,0.290322580645161,0.548387096774194,0.5
16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.653,0.287,-0.64,2.747,0,0,0,0,0,0,555929,0.833129808133333,0.309986986903226,0.00976656419354839,0.442277191833333,0.156047100333333,0.145794375483871,0.148138894225806,0.177937228566667,1.136086102,0.9609596594,0.0275239536363636,0.884554383666667,0.266666666666667,0.67741935483871,0.645161290322581,0.5
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386,-0.564,0.631,1.355,0,0,0,0,0,0,129031,0.7053371156,0.414631661290323,1.19743678887097,2.369092331,0.156695147333333,0.147161901354839,0.165811701548387,0.211002575066667,2.6450141835,2.5707163,2.3200337784375,3.5536384965,0.733333333333333,0.838709677419355,0.483870967741935,0.333333333333333
18,5,4,2,2,1,2,2,0,0,0,0,0,0,0,-0.604,0.228,2.638,-0.73,0,0,0,0,0,0,163716,0.0689428795333333,0.233286026193548,0.932993291064516,0.0906706892,0.171542320133333,0.137943095903226,0.116477921774194,0.1968758892,0.4136572772,0.803540756888889,1.70134070723529,0.247283697818182,0.833333333333333,0.709677419354839,0.451612903225806,0.633333333333333
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,-0.383,0.198,0.085,0,0,0,0,0,0,545022,1.67099138113333,0.300827792741935,0.16593201783871,0.3212701719,0.1915280885,0.141958749419355,0.146502273129032,0.235635051666667,2.63840744389474,0.777138464583333,0.302581914882353,0.507268692473684,0.366666666666667,0.612903225806452,0.451612903225806,0.366666666666667
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704,-0.479,-0.216,1.01,0,0,0,0,0,0,76911,0.140174358366667,0.0015837365483871,3.46439032258065e-05,0.0441101613,0.154781610166667,0.138047704967742,0.127741314419355,0.200591298,0.467247861222222,0.01227395825,0.001073961,0.2205508065,0.7,0.870967741935484,0.967741935483871,0.8
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,-0.721,1.117,0.034,0,0,0,0,0,0,99150,1.37405612716667,0.00104403709677419,0.0595151596129032,0.0556403592666667,0.162131865466667,0.129583474870968,0.132352800741935,0.198946000566667,4.58018709055556,0.0107883833333333,0.204996660888889,0.1669210778,0.7,0.903225806451613,0.709677419354839,0.666666666666667
22,4,15,3,15,0,0,1,0,0,0,0,0,0,0,-0.47,0.959,2.205,-0.654,0,0,0,0,0,0,233467,0.526823852233333,0.630332822548387,1.44630825935484,0.620317723933333,0.162743384533333,0.150368521677419,0.121003088419355,0.1912788187,2.25781650957143,1.39573696421429,2.13502647809524,1.24063544786667,0.766666666666667,0.548387096774194,0.32258064516129,0.5
23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.584,-0.098,4.699,0.621,0,0,0,0,0,0,120711,0.1077280143,0.0728104441935484,0.284101236483871,0.0472518746,0.1550398572,0.135793796032258,0.119770842129032,0.198312615,0.5386400715,0.376187295,0.677472179307692,0.17719452975,0.8,0.806451612903226,0.580645161290323,0.733333333333333
24,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.587,0.111,2.69,1.35,0,0,0,0,0,0,153422,0.048699641,0.0349753935483871,0.072628105,0.0528797855333333,0.145833902166667,0.128312092258064,0.119039291483871,0.1844969033,0.730494615,0.1807062,0.281433906875,0.176265951777778,0.933333333333333,0.806451612903226,0.741935483870968,0.7
25,3,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.659,0.788,2.653,-1.113,0,0,0,0,0,0,102878,0.0230956413333333,0.62648649283871,2.15282584451613,0.363374218433333,0.206865924333333,0.227366328387097,0.144632905967742,0.1886429045,0.34643462,1.38722009128571,6.06705465272727,0.908435546083333,0.933333333333333,0.548387096774194,0.645161290322581,0.6
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,-0.704,-0.188,2.328,0,0,0,0,0,0,57996,0.239177494466667,0.0343508123870968,0.0101074155483871,0.102570873633333,0.184346236166667,0.173350076290323,0.149324073645161,0.1758741616,0.512523202428571,0.266218796,0.052221647,0.341902912111111,0.533333333333333,0.870967741935484,0.806451612903226,0.7
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,-0.654,0.577,1.321,0,0,0,0,0,0,69946,1.20952594356667,0.0871910291290323,0.0761270591290323,0.6329770277,0.1675246633,0.130726724645161,0.146898382064516,0.219891049566667,2.2678611441875,0.450486983833333,0.214539893909091,0.999437412157895,0.466666666666667,0.806451612903226,0.645161290322581,0.366666666666667
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.537,-0.513,0.284,3.499,0,0,0,0,0,0,118333,1.7798333102,0.243318152064516,0.0910151857096774,1.24949916383333,0.144331151666667,0.127299675322581,0.141057679741936,0.1849780042,2.13579997224,0.580220208769231,0.148498460894737,2.20499852441176,0.166666666666667,0.580645161290323,0.387096774193548,0.433333333333333
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.602,-0.205,3.542,-0.502,0,0,0,0,0,0,70004,0.2640532655,0.29115136716129,0.835435148709677,0.0352306774333333,0.1572679671,0.124149757064516,0.151246301612903,0.235857176833333,1.3202663275,0.820517489272727,1.52344056529412,0.150988617571429,0.8,0.645161290322581,0.451612903225806,0.766666666666667
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.614,-0.268,3.121,-0.241,0,0,0,0,0,0,98988,0.0306269277,0.010848679,0.361834181870968,0.0403247178666667,0.164898002533333,0.133178750741935,0.111471227709677,0.166652014466667,0.22970195775,0.0672618098,0.5608429819,0.172820219428571,0.866666666666667,0.838709677419355,0.354838709677419,0.766666666666667
31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.637,0.428,0.722,-0.799,0,0,0,0,0,0,130077,0.00562052653333333,0.396133254258064,0.783882286806452,0.200081835733333,0.1431979473,0.11595765083871,0.106433985548387,0.164544695833333,0.0562052653333333,0.877152205857143,1.62002339273333,0.545677733818182,0.9,0.548387096774194,0.516129032258065,0.633333333333333
32,4,10,0,0,1,3,2,7,1,0,0,0,0,0,-0.44,0.888,1.345,-0.121,0,0,0,0,0,0,71090,0.208060514933333,0.275247705677419,0.42379663083871,0.193317036833333,0.148324474233333,0.10522256816129,0.120553924935484,0.145311929766667,0.780226931,1.0665848595,1.19433595963636,0.527228282272727,0.733333333333333,0.741935483870968,0.645161290322581,0.633333333333333
33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.568,-0.219,0.044,2.021,0,0,0,1,1,0,243080,2.4146686665,0.802645324806452,0.0522055570322581,1.0046632232,0.1312245134,0.129094387806452,0.145311885225806,0.187134049333333,2.682965185,1.65880033793333,0.107891484533333,1.36999530436364,0.1,0.516129032258065,0.516129032258065,0.266666666666667
34,9,3,6,0,2,3,0,0,0,0,0,0,1,0,-0.593,-0.11,4.293,0.26,0,0,0,0,0,0,170966,0.0465720567666667,0.0217957356129032,0.315569865096774,0.0336753887,0.156496343666667,0.132303351516129,0.111058424612903,0.192499815066667,0.34929042575,0.168916951,0.6521777212,0.1683769435,0.866666666666667,0.870967741935484,0.516129032258065,0.8
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,0.697,2.87,0.313,0,0,0,0,0,0,207105,0.546255833833333,0.483872533096774,1.27007981248387,0.817513731,0.1438426637,0.129031519096774,0.108978435935484,0.1897686716,3.277535003,1.66667205844444,1.96862370935,1.362522885,0.833333333333333,0.709677419354839,0.354838709677419,0.4
36,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.519,-0.195,3.102,1.11,0,0,0,0,0,0,48831,0.0139929789333333,0,0.00870741367741936,0.0443227993,0.13694206,0.105272140451613,0.114882581096774,0.1249257563,0.139929789333333,0,0.089976608,0.2659367958,0.9,1,0.903225806451613,0.833333333333333
